CNTY_FIPS,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg_Temp,Fipsyear
003,1942,43.1,42.9,56,71.2,78.3,82.6,88.1,82.2,78.7,67.4,57.4,42.2,65.84166666666667,44003271942
003,1943,47.1,48.8,55.4,63.6,77.8,87.2,85.7,89.5,77.4,67.8,57,47.5,67.06666666666666,44003271943
003,1944,46.3,47.8,52.9,65.3,81.5,85.4,88.1,84.2,77.2,67.6,54.3,41.7,66.025,44003271944
003,1945,38.7,48.7,69.1,69.2,72.7,84.2,84.6,84,81,68.5,57.4,39,66.425,44003271945
003,1946,44.7,49.8,62.4,67,73.9,82.3,84.5,80.3,79.1,70.2,61.3,52,67.29166666666667,44003271946
003,1947,49.4,41.2,47.4,68.5,77.3,80.9,83.7,87.1,78.1,72.6,51.4,46.5,65.34166666666667,44003271947
003,1948,37.4,48.1,59.7,68.5,74.3,83.1,85.7,83.2,75.7,64.2,59.2,48.5,65.63333333333334,44003271948
003,1949,52.2,53.8,57.8,64.9,75.8,83.8,86.8,83.3,75,70.4,58.3,49.1,67.6,44003271949
003,1950,56.4,46.8,53.1,64.7,73.7,82.6,82.6,83.2,74,69.2,56.9,42.4,65.46666666666667,44003271950
003,1951,48.6,48.6,54.6,65.9,75.5,82.8,87.1,85.6,79.8,70.6,52.6,49,66.725,44003271951
003,1952,49.6,49.5,55.2,65.6,75.4,87.4,88.6,84,77.8,67.1,57.9,46,67.00833333333333,44003271952
003,1953,48.6,52.7,56.1,66.1,81,83.5,90.7,87.8,82.4,74,59.4,49.2,69.29166666666667,44003271953
003,1954,46.3,53.8,55.8,71.8,71.7,84.3,88.3,86.6,86,73.6,52.6,44.6,67.95,44003271954
003,1955,44,48.6,59.8,70.6,78.2,78.8,89.6,84.6,76.8,70,56.5,42.8,66.69166666666666,44003271955
003,1956,43.4,51,54.6,64.7,76.2,83.4,86,84.5,75.4,66.8,55.1,56.1,66.43333333333334,44003271956
003,1957,42.7,49.7,54.2,69.2,77.2,82.3,87.8,85.2,78.2,62.4,57.7,49.5,66.34166666666667,44003271957
003,1958,41.5,39,48.1,65.9,73.4,80,86,82.3,79.3,67.5,60.4,41.7,63.75833333333333,44003271958
003,1959,44.6,50.6,57.6,69.3,78.8,83.5,84.8,86.4,79.2,68.1,55.2,48.7,67.23333333333333,44003271959
003,1960,45.7,45,42.9,72.7,72.7,82.4,84.9,85.3,77,67.5,60,42.1,64.85,44003271960
003,1961,40.2,48.4,58.6,60.3,71.6,80.9,85.2,83.4,81.3,70.2,57.9,44.4,65.2,44003271961
003,1962,43,45.5,51.4,65.1,78.5,80.2,81.9,83.5,74.6,70.4,52.8,43.3,64.18333333333334,44003271962
003,1963,41.3,41.5,61.9,70.5,74.9,83.2,87,85.5,76.4,73.6,59,38.5,66.10833333333333,44003271963
003,1964,46.2,44.2,57.4,65.2,77.3,85.1,85.7,82.6,77.4,64.3,62.3,48,66.30833333333334,44003271964
003,1965,44.7,47.3,51.8,64.4,80.6,80.1,85,85.2,79.9,66,57.4,51.7,66.175,44003271965
003,1966,39.3,43.5,58.1,60.6,76,84.3,89.9,85.3,75.4,66.6,58.4,44.5,65.15833333333333,44003271966
003,1967,49.6,42.9,57.1,69.3,69.2,83.2,82.7,81.6,74.2,66.6,52.8,48.5,64.80833333333334,44003271967
003,1968,39.8,42.8,60.7,68.4,71.9,83.2,85.8,86.5,79.5,68.5,57.3,43.7,65.675,44003271968
003,1969,40.2,42.6,51.9,68.8,76.8,82.7,85.2,82.9,76.2,68.4,55.3,41.5,64.375,44003271969
003,1970,37.7,46.3,50.9,66.7,78.5,84.4,86,85.3,84.1,69.9,56,48.2,66.16666666666667,44003271970
003,1971,40.6,47.2,52.9,68.4,72.4,83,84.5,82.9,78,69.4,56.4,54.5,65.85000000000001,44003271971
003,1972,47.4,43.2,56.2,66.2,72.3,77.3,83.6,83,78.2,64,53.7,49.9,64.58333333333333,44003271972
003,1973,46.3,45.8,59.1,64,71.7,84.2,85.8,85.1,80.9,69.4,59.9,46,66.51666666666667,44003271973
003,1974,51.5,48.2,59.7,68.8,74.4,77.6,85.3,82.2,75.3,68,58.7,48.8,66.54166666666667,44003271974
003,1975,48,48.2,52.2,62.4,76.2,81.3,82.2,86.1,72.8,70.6,61.7,44.9,65.55,44003271975
003,1976,40.6,56.6,62.5,71.2,72.5,81.6,84.5,84.2,76.5,60.3,51.2,43.2,65.40833333333333,44003271976
003,1977,32.4,48.2,63.1,71.1,78.8,80.5,91.4,87.7,80.1,64.6,54.3,43.3,66.29166666666667,44003271977
003,1978,36.4,37,51,66.8,72,83.2,83.3,85.7,79,67.2,59.2,50.8,64.3,44003271978
003,1979,40.7,35.7,59.4,65.8,73.7,79.2,83.3,84.5,74.8,65.6,60,49.7,64.36666666666666,44003271979
003,1980,42.8,42.6,52.7,66.8,76,82.5,88.4,87.3,82.9,66.1,55,46.7,65.81666666666666,44003271980
003,1981,40.1,50.2,54.2,71.3,73.1,84.9,84.4,82.1,76.6,65.2,57.2,41.5,65.06666666666666,44003271981
003,1982,36.3,47.9,55.2,64.2,78.3,79,85.4,81.2,76.6,67.1,59.3,51.6,65.175,44003271982
003,1983,42.4,47.1,56.3,60.9,73.5,82.5,88.7,88.3,80.8,66,57.8,42.6,65.575,44003271983
003,1984,40,52.6,51.1,63,74.3,85.5,82.2,83.6,75.8,73.5,55.3,56.7,66.13333333333333,44003271984
003,1985,39.2,47.4,60,73.1,76.3,81.1,84.3,81.7,79.8,69.8,61.7,44.9,66.60833333333333,44003271985
003,1986,45.1,44.4,59.2,69.6,76.8,86.2,88.4,80.9,77.4,70.5,54.7,46.8,66.66666666666667,44003271986
003,1987,42.3,46.6,58.3,62.6,76.9,85,90.6,87.9,78.1,64.4,60.6,48.4,66.80833333333334,44003271987
003,1988,40,47.9,59.1,66.5,74.7,83.6,88.6,88.3,75.8,63.8,58.2,47.3,66.15,44003271988
003,1989,50.9,47.5,56.6,65.9,72.4,83.4,84,81.1,75.7,69.7,57.2,36.1,65.04166666666667,44003271989
003,1990,53,56.6,60.8,67,72.6,83.1,87.3,82.6,77.5,70.6,63.7,52.8,68.96666666666667,44003271990
003,1991,47.1,54.2,59,68.2,80.7,84.5,86.4,84.5,79.6,70.8,57.2,52,68.68333333333334,44003271991
003,1992,47.5,51.1,54.7,66.9,69.8,77.7,86.8,80.6,75.9,65.7,54.4,45.9,64.75,44003271992
003,1993,46.8,45.3,50.3,66,76.9,83.7,89.5,86.6,78.7,66.6,57.1,44.7,66.01666666666667,44003271993
003,1994,37.4,48,56.9,73.6,72.8,85.7,86.1,82.1,77,67.7,62.6,52,66.825,44003271994
003,1995,46,45.3,60.9,68,74.2,79.4,87.4,86.8,76.8,70.8,51.4,43.7,65.89166666666667,44003271995
003,1996,43.3,45.8,51.8,68.2,73.6,84.4,83.8,83.2,76.1,68,51.4,48.8,64.86666666666666,44003271996
003,1997,45.4,52,59.3,64,73.4,80.9,87.5,83.8,77.4,67.9,54.3,47.6,66.125,44003271997
003,1998,49,50.9,56.3,68.7,76.6,81.7,86.8,86.8,85.7,69.9,60.4,52.5,68.775,44003271998
003,1999,48.8,51.7,54.6,68.9,77.4,83.4,90.8,87.3,76.8,66.2,64.2,50.2,68.35833333333333,44003271999
003,2000,44.2,53.7,62.8,65.9,78.2,83.3,82.3,82.6,76.1,72.6,54.9,39.3,66.325,44003272000
003,2001,45.5,52.3,54.4,70.3,74.6,82.7,83.6,86.2,77.3,70.2,65.3,53.4,67.98333333333333,44003272001
003,2002,51,53.5,58,70.6,75.3,86.9,87.9,88.6,80.4,65,54.4,44.9,68.04166666666667,44003272002
003,2003,40,42,61,66.6,70,79,84.8,85.3,76.7,67,62.4,47,65.15,44003272003
003,2004,41.7,47.3,60.5,67.3,80.8,80.5,84.3,82.6,77.9,66.4,59.8,49,66.50833333333333,44003272004
003,2005,46.6,50.1,52.2,67.8,72,83.7,87.2,86.6,82.9,68.3,61.1,44.4,66.90833333333333,44003272005
003,2006,52.5,48.8,59.2,71.8,74.9,83.1,87.8,89,73.9,65.1,60,55.1,68.43333333333334,44003272006
003,2007,49.2,40.9,62.1,64.2,77.1,83.7,85.6,88.2,82.2,74.9,57.6,49.4,67.925,44003272007
003,2008,46.7,50,59.1,67.1,73.7,87.7,87.5,85.3,77.9,67,53.8,48.1,66.99166666666667,44003272008
003,2009,41.3,51.6,55.5,67.8,74,82.2,82,85.4,75.6,65.2,59.1,43.9,65.3,44003272009
003,2010,42,40.7,59.6,73.7,77.5,88.4,91.2,86.9,85.2,70.4,58.6,38.7,67.74166666666667,44003272010
003,2011,41.5,52.5,57.4,69.5,76,85.3,90,86.3,76.5,66.5,61.8,52.8,68.00833333333333,44003272011
003,2012,48.6,53.6,68.8,67.9,78.6,83.3,91.6,84.9,78,67.6,53.6,51.7,69.01666666666667,44003272012
003,2013,47.6,46,50.3,68.8,74.1,82.4,85.2,80.7,76.8,68,54.6,49.8,65.35833333333333,44003272013
003,2014,40.1,47.5,51.5,67.3,77.5,84,85,81.2,78,68.7,53.3,49,65.25833333333334,44003272014
003,2015,42.7,40.4,55.2,68.2,80,83.5,85.1,84.5,79.7,67.2,62.4,58.2,67.25833333333334,44003272015
003,2016,42.7,47.6,64,68,71,83.6,88.8,87,82.3,70.7,61.6,48.6,67.99166666666666,44003272016
003,2017,47.5,60.2,57.8,72.5,73.7,83.3,89.4,83.8,78.5,73,56.8,46.7,68.6,44003272017
003,2018,43.7,53.7,51,64.6,81.8,82.9,86.2,85.7,79.2,68.9,52.5,48.2,66.53333333333333,44003272018
003,2019,44.6,50.8,55.1,70.1,80.4,82.2,89.1,86.2,84.7,71.2,54.7,51.2,68.35833333333333,44003272019
003,2020,49.9,52.8,62.9,65.8,70.9,83,91.3,84.8,75.7,69.9,63.5,48.2,68.225,44003272020
003,2021,45.4,44.6,61,68.5,75.5,NA,NA,NA,NA,NA,NA,NA,59,44003272021
065,1895,40.7,36.7,55.1,66.3,74.3,86.6,83.2,87.8,86.2,65.8,58,47.7,65.7,44065271895
065,1896,43.2,47.6,51.9,69.6,81.3,82.1,87.5,87.2,78.7,65.2,64.7,46.7,67.14166666666667,44065271896
065,1897,43.4,48.9,58.4,68.9,76.1,84.6,89.8,87.4,83.2,69.6,59,47.7,68.08333333333333,44065271897
065,1898,47.1,49.4,61.3,63.5,78.6,86.4,87.8,86.1,82.7,67.9,54.2,47.3,67.69166666666666,44065271898
065,1899,45.2,38.5,54.6,67.8,77.6,85.2,89.9,87.7,79.3,68.4,59.3,47.2,66.725,44065271899
065,1900,45.4,45.9,53,67.4,80.7,83.2,91.7,93.9,85.7,71.9,59.4,47.2,68.78333333333333,44065271900
065,1901,46.7,43.3,59.3,60.9,74.3,83.6,89,82.9,76.2,69,50.8,44.1,65.00833333333333,44065271901
065,1902,41.5,37.3,58.9,66,78.9,84.1,89.3,83.4,77,68.8,61.9,45.1,66.01666666666667,44065271902
065,1903,43.1,51.3,63.2,65.3,77.2,76.2,86.3,81.2,76.1,67.1,55.4,41.9,65.35833333333333,44065271903
065,1904,40.5,40.2,57,63.9,76.8,82.3,84,81.5,77.1,68.7,55.7,42.6,64.19166666666666,44065271904
065,1905,41.2,37.2,59.8,67.6,78.8,84.2,85.8,85.1,79,68.7,56.7,45.5,65.8,44065271905
065,1906,48.6,48.6,48.1,70.1,78.4,83.7,83.1,84.4,79.6,64.3,58.6,48.2,66.30833333333334,44065271906
065,1907,51.9,44,63.5,59.6,73.4,76,86.7,82.9,80.1,65.4,53.6,48.6,65.475,44065271907
065,1908,44.3,40.5,62.9,70.3,76.4,82.2,87.2,82.4,76.7,69,59.1,48.3,66.60833333333333,44065271908
065,1909,49.7,56.8,55.5,68,75,83.2,86.6,82.7,74.6,66.5,63.1,42,66.975,44065271909
065,1910,45.5,45.7,67.3,69.8,74.3,78.7,86.4,82.2,80.6,72,50.8,40.4,66.14166666666667,44065271910
065,1911,51.3,50.6,55.6,61.3,82.9,85.6,90.3,87.4,79.6,67.3,53.1,50.3,67.94166666666666,44065271911
065,1912,36.8,41.8,53.5,69.4,77.1,82.6,87.4,86.2,80.9,70.7,58.3,50.8,66.29166666666667,44065271912
065,1913,54.4,49.1,60.6,66.6,77.4,81.9,85.8,83.4,76.1,67.3,59.7,51.2,67.79166666666667,44065271913
065,1914,49.6,43.2,51.6,67.3,80.3,87.8,85.7,87.9,78,70,58.2,41,66.71666666666667,44065271914
065,1915,44.6,50.8,49.8,71.5,75.2,80.6,86.3,83.2,80.1,70,58.9,45,66.33333333333333,44065271915
065,1916,53.2,48.6,54.8,65.6,79,80.2,84.8,84.5,78.2,70,58.3,47.2,67.03333333333333,44065271916
065,1917,48.2,48.6,55.5,67.8,71,83.3,84.8,85.4,72.9,64.8,55.1,36.3,64.475,44065271917
065,1918,33.6,51.1,63.2,64.8,81.2,82,84,87.8,74.5,72.9,56.2,48.9,66.68333333333334,44065271918
065,1919,49.7,47,59.5,67.4,75.1,82.3,85.9,84.5,82.2,76,57.2,45.1,67.65833333333333,44065271919
065,1920,42.3,44.1,59.4,64.7,72.2,81.3,83.9,81.7,77.8,73.4,54.9,48.2,65.325,44065271920
065,1921,47.8,50.4,69.5,72.1,73,86.5,88.8,85.7,85.3,72,59.6,49.6,70.025,44065271921
065,1922,41.4,50.1,58,67.7,76.7,84,84.6,81.4,79.7,71.2,58.8,50.6,67.01666666666667,44065271922
065,1923,47.6,43.9,59.9,66.8,75.3,87.1,86.7,83.5,77.9,67.6,54.2,54.9,67.11666666666666,44065271923
065,1924,46.7,44,54,63.7,71.4,80.9,83.5,85.9,72.7,70.1,58.1,47.2,64.85000000000001,44065271924
065,1925,43,56.9,58.8,70.1,72.7,89.3,89.6,84.6,84,62.5,54.4,45.8,67.64166666666667,44065271925
065,1926,45.6,50,50.5,64.8,77.3,81.6,87.4,86.7,79.1,67.8,53.1,44.5,65.7,44065271926
065,1927,44.7,54.1,59.5,61.8,74.2,80.1,85.7,78.9,80.2,70.4,61.2,48.5,66.60833333333333,44065271927
065,1928,50.7,48.6,57.5,63.7,75,80.9,87,84.8,72.1,68.7,58.5,47.9,66.28333333333333,44065271928
065,1929,45.5,46.1,60.9,70.6,75,81.8,85.2,83.3,79.8,66.3,55.3,49.2,66.58333333333333,44065271929
065,1930,46.6,55.4,57.2,67,79.6,85.3,91.8,88.9,87.2,67.6,53.8,43.8,68.68333333333334,44065271930
065,1931,48.8,50.5,49.1,66.5,75.9,84.9,89.3,84.5,84.3,74,65.9,56,69.14166666666667,44065271931
065,1932,55.5,56.9,53.2,66.8,75.9,84,89.7,90.4,81.9,68.3,55.1,50.1,68.98333333333333,44065271932
065,1933,53.9,50.5,54,67.7,79,87,86.3,84.3,83.6,69.1,56.2,52,68.63333333333333,44065271933
065,1934,50.2,38,53.7,68.5,78.1,87.7,90.6,84.4,79.2,69.1,59.7,47.6,67.23333333333333,44065271934
065,1935,43.5,48.7,62.2,62.4,73.5,84.1,87.3,85.4,76.9,71.4,58.7,39.2,66.10833333333333,44065271935
065,1936,39.4,42,62.2,64.5,81.8,85.6,89.7,88.9,82.5,69.6,55.6,46.9,67.39166666666667,44065271936
065,1937,52.2,47.2,54.1,65.6,78.4,86,86.3,86.6,76.2,64.9,55.7,46.6,66.65,44065271937
065,1938,45.6,53.2,64.4,70.1,75.5,81.9,85.8,87.7,76.9,70.4,61,46.5,68.25,44065271938
065,1939,48.6,53.4,59.8,66.8,80.1,86.6,84.8,86.5,82.8,71.3,54.9,49.6,68.76666666666667,44065271939
065,1940,33.3,46.9,53.5,64.2,77.1,85,85.9,81.2,78.3,67.6,57.1,52,65.175,44065271940
065,1941,43,44.6,51.9,72.6,82.3,84.3,87.6,87.6,85.2,78.6,62.2,52.2,69.34166666666667,44065271941
065,1942,44.8,44.9,58.2,72.8,80.5,85.3,89.8,83.8,80.5,69.1,59.1,43.6,67.7,44065271942
065,1943,48.5,50.9,57.7,65.4,79.7,89,88.2,91.1,78.5,69.1,58.9,49.1,68.84166666666667,44065271943
065,1944,48.6,49.5,54.6,67.4,82.9,87.8,89.6,85.8,79,68.5,55.7,43.6,67.75,44065271944
065,1945,40.9,50.9,70.1,71.2,74.5,85.9,85.4,85,82.2,69.7,59.2,40.1,67.925,44065271945
065,1946,46.6,51.8,64.4,68.7,75.8,83.8,85.9,81.9,80.3,71.6,63.2,54.1,69.00833333333334,44065271946
065,1947,51.6,43.7,49.5,70.1,78.7,82.8,85.9,89,79.9,74.1,53.6,48.2,67.25833333333334,44065271947
065,1948,39.4,49.6,61.5,69.7,75.8,84.9,87.7,84.6,77.7,65.8,61,50.4,67.34166666666667,44065271948
065,1949,54.1,55.8,59.4,66.8,77.6,85.8,88.7,85.2,76.5,71.5,59.8,50.6,69.31666666666666,44065271949
065,1950,58.2,48.2,54.8,66.5,74.9,84.5,84.3,84.5,75.4,70.8,58.7,44.1,67.075,44065271950
065,1951,50.5,50.3,56.3,67.8,76.8,84.2,88.7,86.8,80.6,71.4,54.2,50.4,68.16666666666667,44065271951
065,1952,51,51.4,56.8,67.7,77,89.4,90.4,85.6,79.1,68.4,59.3,47.6,68.64166666666667,44065271952
065,1953,50.4,54,58,68,82.3,85.3,92,89.6,83.4,75,60.8,50.4,70.76666666666667,44065271953
065,1954,47.9,55.3,57.4,72.7,72.8,86.1,90,87.7,87.2,74.8,53.9,46.3,69.34166666666667,44065271954
065,1955,45.2,50.8,61.3,71.6,79.2,80.7,90.9,86.1,78.1,71.3,57.8,43.9,68.075,44065271955
065,1956,45,52.1,56.1,66.2,77.7,85.2,87.8,86.5,76.9,68,56.4,57.6,67.95833333333333,44065271956
065,1957,44.4,51.7,56,71,78.5,84.4,90.1,86.4,79.3,63.7,58.9,50.8,67.93333333333334,44065271957
065,1958,43.2,40.7,49.7,67.3,74.9,81.8,88.4,84.5,80.5,68.8,61.4,42.9,65.34166666666667,44065271958
065,1959,46.4,51.8,58.9,71,79.9,85.5,85.9,88,80.6,69.5,56.8,50.4,68.725,44065271959
065,1960,47,47.4,44.8,74.2,74.7,84.3,86.9,87,78.4,68.5,61,43,66.43333333333334,44065271960
065,1961,42.2,50.3,60.2,62.2,73.1,82.6,86.8,85.5,82.5,71.2,59.2,45.3,66.75833333333333,44065271961
065,1962,44.4,47.1,52.7,66.8,79.9,81.8,83.7,85.1,75.9,71.2,54.1,44.4,65.59166666666667,44065271962
065,1963,43.3,43,63.3,71.7,76.5,84.6,88.4,87.2,77.5,74.4,60.3,40,67.51666666666667,44065271963
065,1964,48.1,46.2,59,66.5,78.7,86.9,86.7,84.4,79,65.6,63.6,49.8,67.875,44065271964
065,1965,46.9,49.1,52.9,66.1,81.9,81.8,86.1,86.9,81.1,67.7,59.2,53,67.725,44065271965
065,1966,40.8,45.5,59.8,62.5,76.7,85.3,90.8,86.4,77,68.2,59.8,45.7,66.54166666666667,44065271966
065,1967,51.1,44.7,58.8,70.7,71.2,84.6,84.6,83.7,75.7,68.1,54.3,50.2,66.475,44065271967
065,1968,42,44.6,62.6,69.6,73.6,85.2,87.8,88.2,81.1,70.6,58.9,45.7,67.49166666666666,44065271968
065,1969,41.8,44.4,53.6,70.6,78.2,84.8,86.6,84.4,77.6,69.7,57.3,43.2,66.01666666666667,44065271969
065,1970,40.1,48.2,52.6,68.5,79.7,86.6,87.6,87.2,86,71.7,57.8,49.4,67.95,44065271970
065,1971,42.2,48.8,54.9,70,73.9,84.6,86.1,84.5,79.1,71.1,57.8,56.4,67.45,44065271971
065,1972,49.4,45.2,58,67.9,73.1,79.4,85,84.4,79.2,65.2,55.3,51.6,66.14166666666667,44065271972
065,1973,48.7,48,60.6,65.9,73.4,85.6,87.4,86.6,82,70.9,61.8,47.5,68.2,44065271973
065,1974,53.1,50.1,61.6,70.7,75.7,79.2,86.2,83.7,77.1,70.1,60.1,51,68.21666666666667,44065271974
065,1975,49.2,50,54.1,63.9,77,83.2,83.2,88.1,73.8,72.2,63.3,46.5,67.04166666666667,44065271975
065,1976,42.6,58.7,64.4,73,73.5,83.9,86.3,85.7,77.9,62,52.6,44.4,67.08333333333333,44065271976
065,1977,34.3,50.3,64.5,72.9,79.4,82.4,92.6,89.6,81.4,66.4,56.2,45,67.91666666666667,44065271977
065,1978,38.9,39.4,52.8,68,73.3,84.8,84.8,87.2,80,68.7,60.2,52,65.84166666666667,44065271978
065,1979,42.8,36.9,61.7,67.5,74.8,80.6,84.6,85.9,75.9,67.2,62.2,51.1,65.93333333333334,44065271979
065,1980,44.1,44.3,54.8,69,77.3,84.1,89.6,89.5,84.5,67.4,56.2,47.7,67.375,44065271980
065,1981,41.9,52.4,56.1,72.7,74.4,87.1,86.3,83.3,77.8,66.8,58.4,43,66.68333333333334,44065271981
065,1982,37.9,49.1,56.8,66.4,79.6,80.8,86.8,83,78,68.4,60.8,52.9,66.70833333333333,44065271982
065,1983,44.2,48.7,58.3,62.8,75.1,84.3,90.3,90.1,81.8,68.1,59.4,44.2,67.27499999999999,44065271983
065,1984,41.4,53.7,52.4,64.5,75.5,86.4,84,85.2,77.6,74.2,57.3,58.1,67.525,44065271984
065,1985,40.7,49.1,61.1,74.6,78,82.9,85.8,83.2,80.9,71.1,63.2,47.2,68.15,44065271985
065,1986,46.4,44.9,60.4,70.8,78.4,87.4,89.8,82.2,79.3,71.6,55.8,48.7,67.975,44065271986
065,1987,44.1,48.4,60.3,64.4,79,86.3,91.8,88.7,80,65.8,62.1,49.6,68.375,44065271987
065,1988,41.1,49.5,60.6,67.9,76.3,85.1,89.2,88.6,76.8,64.3,59.1,48.4,67.24166666666666,44065271988
065,1989,51.6,48.8,58.7,67.4,74.4,85.4,85.9,82.4,77.8,71,58.9,37.9,66.68333333333334,44065271989
