STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,Year,June,July,August,JuneF,JulyF,AugustF,NAMES,Totpcp,Totpcpinch
51,003,011202,51003011202,Census Tract 112.02,1980,28.1,31.72,31.35,82.57,89.09,88.42,Albemarle,931.3,36.67
51,003,011301,51003011301,Census Tract 113.01,1980,28.61,32.17,31.91,83.49,89.9,89.44,Albemarle,904.93,35.63
51,003,011302,51003011302,Census Tract 113.02,1980,28.72,32.28,31.88,83.69,90.1,89.39,Albemarle,903.55,35.57
51,003,011303,51003011303,Census Tract 113.03,1980,28.7,32.25,31.86,83.66,90.05,89.35,Albemarle,907.37,35.72
51,003,011400,51003011400,Census Tract 114,1980,28.46,32.09,31.94,83.23,89.76,89.49,Albemarle,904.14,35.6
51,065,020101,51065020101,Census Tract 201.01,1980,28.83,32.31,32.13,83.89,90.16,89.83,Fluvanna,878.03,34.57
51,065,020102,51065020102,Census Tract 201.02,1980,28.89,32.38,32.19,84.01,90.29,89.93,Fluvanna,877.6,34.55
51,065,020200,51065020200,Census Tract 202,1980,28.92,32.39,32.39,84.06,90.31,90.3,Fluvanna,842.89,33.18
51,065,020300,51065020300,Census Tract 203,1980,28.88,32.39,32.33,83.98,90.3,90.19,Fluvanna,859.55,33.84
51,079,030101,51079030101,Census Tract 301.01,1980,26.55,30.13,29.38,79.78,86.23,84.88,Greene,963.66,37.94
51,079,030102,51079030102,Census Tract 301.02,1980,26.96,30.58,29.83,80.53,87.04,85.69,Greene,937.85,36.92
51,079,030200,51079030200,Census Tract 302,1980,28.48,32.03,31.44,83.27,89.65,88.59,Greene,904.05,35.59
51,109,950100,51109950100,Census Tract 9501,1980,28.73,32.3,32.39,83.71,90.14,90.31,Louisa,892.06,35.12
51,109,950201,51109950201,Census Tract 9502.01,1980,28.65,32.12,32,83.57,89.81,89.6,Louisa,862.34,33.95
51,109,950202,51109950202,Census Tract 9502.02,1980,28.62,32.16,32.13,83.52,89.88,89.84,Louisa,863.47,34
51,109,950300,51109950300,Census Tract 9503,1980,28.68,32.13,31.88,83.62,89.83,89.38,Louisa,877.39,34.54
51,109,950400,51109950400,Census Tract 9504,1980,28.7,32.17,32.11,83.65,89.9,89.8,Louisa,866.05,34.1
51,109,950500,51109950500,Census Tract 9505,1980,28.79,32.36,32.55,83.82,90.25,90.58,Louisa,903.31,35.56
51,125,950100,51125950100,Census Tract 9501,1980,28.38,32.09,32.11,83.08,89.77,89.79,Nelson,915.46,36.04
51,125,950200,51125950200,Census Tract 9502,1980,27.52,31.24,30.87,81.54,88.23,87.56,Nelson,988.95,38.93
51,125,950300,51125950300,Census Tract 9503,1980,27.65,31.45,31.2,81.78,88.61,88.17,Nelson,995.29,39.18
51,540,000201,51540000201,Census Tract 2.01,1980,28.58,32.13,31.7,83.45,89.84,89.05,Charlottesville,902.43,35.53
51,540,000202,51540000202,Census Tract 2.02,1980,28.65,32.2,31.78,83.57,89.97,89.21,Charlottesville,902.22,35.52
51,540,000302,51540000302,Census Tract 3.02,1980,28.86,32.39,31.98,83.94,90.31,89.57,Charlottesville,888.52,34.98
51,540,000401,51540000401,Census Tract 4.01,1980,28.79,32.33,31.93,83.82,90.2,89.47,Charlottesville,898.71,35.38
51,540,000402,51540000402,Census Tract 4.02,1980,28.79,32.33,31.93,83.82,90.2,89.48,Charlottesville,897.78,35.35
51,540,000501,51540000501,Census Tract 5.01,1980,28.71,32.27,31.85,83.69,90.08,89.33,Charlottesville,901.54,35.49
51,540,000502,51540000502,Census Tract 5.02,1980,28.68,32.24,31.82,83.63,90.03,89.28,Charlottesville,904.81,35.62
51,540,000600,51540000600,Census Tract 6,1980,28.56,32.12,31.7,83.41,89.82,89.05,Charlottesville,907.83,35.74
51,540,000700,51540000700,Census Tract 7,1980,28.6,32.15,31.69,83.47,89.87,89.05,Charlottesville,895.56,35.26
51,540,000800,51540000800,Census Tract 8,1980,28.67,32.22,31.75,83.61,89.99,89.16,Charlottesville,886.23,34.89
51,540,000900,51540000900,Census Tract 9,1980,28.84,32.36,31.92,83.91,90.26,89.45,Charlottesville,877.71,34.56
51,540,001000,51540001000,Census Tract 10,1980,28.72,32.26,31.84,83.69,90.08,89.32,Charlottesville,891.77,35.11
51,003,010100,51003010100,Census Tract 101,1990,27.76,30.17,27.58,81.97,86.3,81.64,Albemarle,1222.6,48.13
51,003,010201,51003010201,Census Tract 102.01,1990,28.9,31.04,28.33,84.01,87.87,83,Albemarle,1184.64,46.64
51,003,010202,51003010202,Census Tract 102.02,1990,28.79,31.05,28.32,83.82,87.89,82.97,Albemarle,1208.66,47.59
51,003,010300,51003010300,Census Tract 103,1990,28.93,31.1,28.42,84.08,87.98,83.16,Albemarle,1205.18,47.45
51,003,010401,51003010401,Census Tract 104.01,1990,28.7,30.87,28.32,83.66,87.56,82.97,Albemarle,1217.45,47.93
51,003,010402,51003010402,Census Tract 104.02,1990,28.95,31.15,28.64,84.12,88.07,83.55,Albemarle,1196.41,47.1
51,003,010500,51003010500,Census Tract 105,1990,28.68,30.92,28.35,83.62,87.66,83.03,Albemarle,1238.27,48.75
51,003,010601,51003010601,Census Tract 106.01,1990,28.9,31.12,28.46,84.03,88.02,83.22,Albemarle,1221.59,48.09
51,003,010602,51003010602,Census Tract 106.02,1990,28.94,31.15,28.51,84.09,88.08,83.32,Albemarle,1221.89,48.11
51,003,010700,51003010700,Census Tract 107,1990,28.76,31.03,28.37,83.78,87.85,83.06,Albemarle,1234.75,48.61
51,003,010800,51003010800,Census Tract 108,1990,28.74,31.02,28.35,83.73,87.83,83.02,Albemarle,1237.22,48.71
51,003,010901,51003010901,Census Tract 109.01,1990,28.65,30.96,28.32,83.56,87.72,82.98,Albemarle,1256.65,49.47
51,003,010902,51003010902,Census Tract 109.02,1990,28.53,30.86,28.25,83.36,87.55,82.86,Albemarle,1268.67,49.95
51,003,010903,51003010903,Census Tract 109.03,1990,28.71,31.01,28.38,83.68,87.82,83.08,Albemarle,1249.34,49.19
51,003,011000,51003011000,Census Tract 110,1990,28.56,30.93,28.23,83.41,87.68,82.82,Albemarle,1243.26,48.95
51,003,011100,51003011100,Census Tract 111,1990,28.39,30.85,28.1,83.1,87.52,82.58,Albemarle,1232.61,48.53
51,003,011201,51003011201,Census Tract 112.01,1990,27.96,30.36,27.85,82.33,86.66,82.13,Albemarle,1285.99,50.63
51,003,011202,51003011202,Census Tract 112.02,1990,28.35,30.74,28.16,83.03,87.33,82.7,Albemarle,1272.18,50.09
51,003,011301,51003011301,Census Tract 113.01,1990,28.71,31.01,28.53,83.68,87.83,83.36,Albemarle,1209.17,47.61
51,003,011302,51003011302,Census Tract 113.02,1990,28.81,31.13,28.48,83.86,88.03,83.27,Albemarle,1232.01,48.5
51,003,011303,51003011303,Census Tract 113.03,1990,28.8,31.1,28.49,83.85,87.98,83.28,Albemarle,1229.37,48.4
51,003,011400,51003011400,Census Tract 114,1990,28.6,30.93,28.53,83.48,87.68,83.35,Albemarle,1219.49,48.01
51,065,020101,51065020101,Census Tract 201.01,1990,28.96,31.09,28.73,84.13,87.96,83.71,Fluvanna,1159.29,45.64
51,065,020102,51065020102,Census Tract 201.02,1990,28.96,31.12,28.76,84.13,88.02,83.76,Fluvanna,1154.34,45.45
51,065,020200,51065020200,Census Tract 202,1990,29.02,31.16,28.94,84.24,88.08,84.1,Fluvanna,1116.05,43.94
51,065,020300,51065020300,Census Tract 203,1990,28.9,31.14,28.87,84.02,88.04,83.96,Fluvanna,1141.83,44.95
51,079,030101,51079030101,Census Tract 301.01,1990,27.39,29.73,27.14,81.3,85.52,80.85,Greene,1198.33,47.18
51,079,030102,51079030102,Census Tract 301.02,1990,27.67,30.01,27.41,81.81,86.02,81.34,Greene,1184.43,46.63
51,079,030200,51079030200,Census Tract 302,1990,28.93,30.99,28.3,84.07,87.78,82.94,Greene,1149.62,45.26
51,109,950100,51109950100,Census Tract 9501,1990,29.32,31.29,28.8,84.78,88.33,83.84,Louisa,1128.31,44.42
51,109,950201,51109950201,Census Tract 9502.01,1990,29.1,31.09,28.63,84.38,87.96,83.54,Louisa,1132.78,44.6
51,109,950202,51109950202,Census Tract 9502.02,1990,29.19,31.15,28.64,84.54,88.07,83.55,Louisa,1134.91,44.68
51,109,950300,51109950300,Census Tract 9503,1990,29.03,31.06,28.57,84.26,87.9,83.42,Louisa,1157.23,45.56
51,109,950400,51109950400,Census Tract 9504,1990,29.06,31.09,28.73,84.3,87.97,83.71,Louisa,1129.42,44.47
51,109,950500,51109950500,Census Tract 9505,1990,29.41,31.41,28.93,84.93,88.55,84.08,Louisa,1080.73,42.55
51,125,950100,51125950100,Census Tract 9501,1990,28.6,30.9,28.57,83.48,87.61,83.42,Nelson,1237.08,48.7
51,125,950200,51125950200,Census Tract 9502,1990,28.01,30.15,27.95,82.42,86.27,82.3,Nelson,1317.94,51.89
51,125,950300,51125950300,Census Tract 9503,1990,28.2,29.81,28.2,82.77,85.66,82.76,Nelson,1340.28,52.77
51,540,000201,51540000201,Census Tract 2.01,1990,28.76,31.04,28.41,83.77,87.87,83.13,Charlottesville,1242.86,48.93
51,540,000202,51540000202,Census Tract 2.02,1990,28.8,31.08,28.45,83.84,87.95,83.2,Charlottesville,1238.67,48.77
51,540,000302,51540000302,Census Tract 3.02,1990,28.96,31.2,28.57,84.12,88.16,83.42,Charlottesville,1215.05,47.84
51,540,000401,51540000401,Census Tract 4.01,1990,28.89,31.16,28.53,84,88.09,83.35,Charlottesville,1227.32,48.32
51,540,000402,51540000402,Census Tract 4.02,1990,28.89,31.16,28.53,84.01,88.08,83.36,Charlottesville,1224.5,48.21
51,540,000501,51540000501,Census Tract 5.01,1990,28.84,31.12,28.48,83.91,88.02,83.27,Charlottesville,1234.95,48.62
51,540,000502,51540000502,Census Tract 5.02,1990,28.81,31.11,28.46,83.85,87.99,83.24,Charlottesville,1235.9,48.66
51,540,000600,51540000600,Census Tract 6,1990,28.72,31.03,28.4,83.7,87.86,83.11,Charlottesville,1248.25,49.14
51,540,000700,51540000700,Census Tract 7,1990,28.78,31.05,28.41,83.8,87.9,83.14,Charlottesville,1242.52,48.92
51,540,000800,51540000800,Census Tract 8,1990,28.85,31.1,28.45,83.93,87.98,83.21,Charlottesville,1232.48,48.52
51,540,000900,51540000900,Census Tract 9,1990,28.98,31.19,28.55,84.16,88.14,83.4,Charlottesville,1221.71,48.1
51,540,001000,51540001000,Census Tract 10,1990,28.86,31.12,28.49,83.95,88.02,83.28,Charlottesville,1229.98,48.42
51,003,010100,51003010100,Census Tract 101,2000,27.76,27.16,27.07,81.97,80.89,80.72,Albemarle,1018.36,40.09
51,003,010201,51003010201,Census Tract 102.01,2000,28.77,28.19,28.44,83.79,82.75,83.19,Albemarle,923.43,36.36
51,003,010202,51003010202,Census Tract 102.02,2000,28.74,28.14,28.37,83.73,82.65,83.06,Albemarle,935.49,36.83
51,003,010300,51003010300,Census Tract 103,2000,28.87,28.29,28.57,83.96,82.93,83.42,Albemarle,928.19,36.54
51,003,010401,51003010401,Census Tract 104.01,2000,28.71,28.18,28.41,83.67,82.72,83.14,Albemarle,970.78,38.22
51,003,010402,51003010402,Census Tract 104.02,2000,29.15,28.61,28.94,84.47,83.49,84.1,Albemarle,937,36.89
51,003,010500,51003010500,Census Tract 105,2000,28.79,28.23,28.46,83.82,82.82,83.23,Albemarle,977.16,38.47
51,003,010601,51003010601,Census Tract 106.01,2000,28.9,28.33,28.61,84.03,82.99,83.49,Albemarle,944.45,37.18
51,003,010602,51003010602,Census Tract 106.02,2000,28.97,28.4,28.7,84.15,83.11,83.65,Albemarle,945.93,37.24
51,003,010700,51003010700,Census Tract 107,2000,28.79,28.21,28.45,83.83,82.78,83.21,Albemarle,952.75,37.51
51,003,010800,51003010800,Census Tract 108,2000,28.77,28.18,28.41,83.79,82.73,83.14,Albemarle,955.73,37.63
51,003,010901,51003010901,Census Tract 109.01,2000,28.75,28.16,28.38,83.75,82.69,83.08,Albemarle,981.03,38.62
51,003,010902,51003010902,Census Tract 109.02,2000,28.69,28.1,28.28,83.64,82.58,82.91,Albemarle,997.18,39.26
51,003,010903,51003010903,Census Tract 109.03,2000,28.83,28.24,28.48,83.9,82.84,83.27,Albemarle,974.65,38.37
51,003,011000,51003011000,Census Tract 110,2000,28.65,28.04,28.21,83.57,82.47,82.78,Albemarle,985.47,38.8
51,003,011100,51003011100,Census Tract 111,2000,28.48,27.84,27.95,83.26,82.11,82.3,Albemarle,1013.88,39.92
51,003,011201,51003011201,Census Tract 112.01,2000,28.29,27.66,27.64,82.93,81.79,81.75,Albemarle,1088.57,42.86
51,003,011202,51003011202,Census Tract 112.02,2000,28.66,28.04,28.17,83.58,82.48,82.7,Albemarle,1034.81,40.74
51,003,011301,51003011301,Census Tract 113.01,2000,29.07,28.5,28.76,84.32,83.29,83.77,Albemarle,962.92,37.91
51,003,011302,51003011302,Census Tract 113.02,2000,28.98,28.39,28.67,84.16,83.1,83.61,Albemarle,966.3,38.04
51,003,011303,51003011303,Census Tract 113.03,2000,28.99,28.4,28.69,84.18,83.13,83.63,Albemarle,965.95,38.03
51,003,011400,51003011400,Census Tract 114,2000,29.05,28.43,28.66,84.29,83.18,83.58,Albemarle,980.45,38.6
51,065,020101,51065020101,Census Tract 201.01,2000,29.23,28.72,29.07,84.61,83.7,84.33,Fluvanna,942.5,37.11
51,065,020102,51065020102,Census Tract 201.02,2000,29.29,28.78,29.14,84.73,83.81,84.45,Fluvanna,927.74,36.53
51,065,020200,51065020200,Census Tract 202,2000,29.42,28.93,29.25,84.96,84.08,84.65,Fluvanna,951.63,37.47
51,065,020300,51065020300,Census Tract 203,2000,29.43,28.92,29.23,84.97,84.06,84.61,Fluvanna,906.24,35.68
51,079,030101,51079030101,Census Tract 301.01,2000,27.25,26.68,26.5,81.05,80.02,79.7,Greene,1050.9,41.37
51,079,030102,51079030102,Census Tract 301.02,2000,27.55,26.97,26.87,81.6,80.54,80.36,Greene,1012.5,39.86
51,079,030200,51079030200,Census Tract 302,2000,28.73,28.15,28.38,83.72,82.66,83.08,Greene,947.01,37.28
51,109,950100,51109950100,Census Tract 9501,2000,29,28.46,28.78,84.21,83.22,83.81,Louisa,972.45,38.29
51,109,950201,51109950201,Census Tract 9502.01,2000,28.91,28.4,28.7,84.04,83.12,83.66,Louisa,985.28,38.79
51,109,950202,51109950202,Census Tract 9502.02,2000,28.86,28.33,28.63,83.95,83,83.53,Louisa,954.27,37.57
51,109,950300,51109950300,Census Tract 9503,2000,28.91,28.41,28.71,84.05,83.13,83.67,Louisa,952.31,37.49
51,109,950400,51109950400,Census Tract 9504,2000,29.05,28.54,28.86,84.29,83.37,83.94,Louisa,980.73,38.61
51,109,950500,51109950500,Census Tract 9505,2000,29.11,28.53,28.87,84.4,83.36,83.96,Louisa,1000.72,39.4
51,125,950100,51125950100,Census Tract 9501,2000,29.03,28.36,28.56,84.25,83.04,83.41,Nelson,947.11,37.29
51,125,950200,51125950200,Census Tract 9502,2000,28.53,27.86,27.94,83.36,82.15,82.3,Nelson,1107.94,43.62
51,125,950300,51125950300,Census Tract 9503,2000,28.47,27.71,27.88,83.25,81.87,82.18,Nelson,1075.22,42.33
51,540,000201,51540000201,Census Tract 2.01,2000,28.86,28.28,28.53,83.95,82.9,83.35,Charlottesville,966.87,38.07
51,540,000202,51540000202,Census Tract 2.02,2000,28.91,28.33,28.59,84.04,82.99,83.47,Charlottesville,963.71,37.94
51,540,000302,51540000302,Census Tract 3.02,2000,29.06,28.49,28.81,84.31,83.28,83.85,Charlottesville,944.35,37.18
51,540,000401,51540000401,Census Tract 4.01,2000,29.01,28.43,28.74,84.23,83.18,83.73,Charlottesville,953.51,37.54
51,540,000402,51540000402,Census Tract 4.02,2000,29.03,28.45,28.75,84.25,83.21,83.76,Charlottesville,952.18,37.49
51,540,000501,51540000501,Census Tract 5.01,2000,28.96,28.38,28.66,84.13,83.08,83.59,Charlottesville,960.12,37.8
51,540,000502,51540000502,Census Tract 5.02,2000,28.95,28.36,28.63,84.1,83.05,83.54,Charlottesville,964.38,37.97
51,540,000600,51540000600,Census Tract 6,2000,28.86,28.27,28.51,83.94,82.89,83.32,Charlottesville,974.13,38.35
51,540,000700,51540000700,Census Tract 7,2000,28.85,28.27,28.52,83.93,82.88,83.34,Charlottesville,963.98,37.95
51,540,000800,51540000800,Census Tract 8,2000,28.9,28.32,28.59,84.01,82.97,83.46,Charlottesville,952.73,37.51
51,540,000900,51540000900,Census Tract 9,2000,29.02,28.45,28.77,84.24,83.21,83.78,Charlottesville,944.02,37.17
51,540,001000,51540001000,Census Tract 10,2000,28.96,28.38,28.67,84.12,83.09,83.6,Charlottesville,955.16,37.6
51,003,010100,51003010100,Census Tract 101,2010,30.33,31.98,29.71,86.6,89.57,85.48,Albemarle,1059.72,41.72
51,003,010201,51003010201,Census Tract 102.01,2010,31.02,32.73,30.52,87.84,90.91,86.94,Albemarle,1002.53,39.47
51,003,010202,51003010202,Census Tract 102.02,2010,30.96,32.58,30.36,87.72,90.65,86.64,Albemarle,964.12,37.96
51,003,010300,51003010300,Census Tract 103,2010,31.1,32.77,30.57,87.98,90.98,87.03,Albemarle,987.2,38.87
51,003,010401,51003010401,Census Tract 104.01,2010,30.91,32.69,30.53,87.64,90.85,86.95,Albemarle,1027.21,40.44
51,003,010402,51003010402,Census Tract 104.02,2010,31.3,32.96,30.72,88.34,91.33,87.3,Albemarle,955.95,37.64
51,003,010500,51003010500,Census Tract 105,2010,30.94,32.63,30.44,87.68,90.74,86.8,Albemarle,1006.93,39.64
51,003,010601,51003010601,Census Tract 106.01,2010,31.1,32.73,30.52,87.97,90.91,86.94,Albemarle,960.35,37.81
51,003,010602,51003010602,Census Tract 106.02,2010,31.16,32.78,30.57,88.08,91.01,87.03,Albemarle,958.15,37.72
51,003,010700,51003010700,Census Tract 107,2010,30.98,32.62,30.41,87.77,90.71,86.73,Albemarle,974.73,38.38
51,003,010800,51003010800,Census Tract 108,2010,30.96,32.59,30.37,87.73,90.66,86.67,Albemarle,977.25,38.47
51,003,010901,51003010901,Census Tract 109.01,2010,30.91,32.54,30.32,87.64,90.57,86.57,Albemarle,990.11,38.98
51,003,010902,51003010902,Census Tract 109.02,2010,30.82,32.47,30.25,87.48,90.44,86.45,Albemarle,1009.19,39.73
51,003,010903,51003010903,Census Tract 109.03,2010,30.98,32.6,30.37,87.76,90.68,86.67,Albemarle,976.95,38.46
51,003,011000,51003011000,Census Tract 110,2010,30.82,32.41,30.16,87.47,90.33,86.29,Albemarle,996.5,39.23
51,003,011100,51003011100,Census Tract 111,2010,30.65,32.18,29.89,87.17,89.93,85.8,Albemarle,1039.12,40.91
51,003,011201,51003011201,Census Tract 112.01,2010,30.33,31.93,29.63,86.59,89.47,85.33,Albemarle,1179.5,46.44
51,003,011202,51003011202,Census Tract 112.02,2010,30.68,32.3,30.04,87.22,90.14,86.07,Albemarle,1078.22,42.45
51,003,011301,51003011301,Census Tract 113.01,2010,31.08,32.72,30.43,87.94,90.9,86.77,Albemarle,991.3,39.03
51,003,011302,51003011302,Census Tract 113.02,2010,31.1,32.7,30.45,87.98,90.85,86.8,Albemarle,956.08,37.64
51,003,011303,51003011303,Census Tract 113.03,2010,31.1,32.71,30.47,87.98,90.89,86.84,Albemarle,959.57,37.78
51,003,011400,51003011400,Census Tract 114,2010,31,32.62,30.26,87.8,90.71,86.46,Albemarle,1117.92,44.01
51,065,020101,51065020101,Census Tract 201.01,2010,31.42,33.16,30.86,88.56,91.68,87.55,Fluvanna,984.94,38.78
51,065,020102,51065020102,Census Tract 201.02,2010,31.42,33.12,30.81,88.56,91.62,87.46,Fluvanna,966.06,38.03
51,065,020200,51065020200,Census Tract 202,2010,31.56,33.33,30.9,88.81,91.99,87.62,Fluvanna,992.94,39.09
51,065,020300,51065020300,Census Tract 203,2010,31.38,33.09,30.69,88.48,91.55,87.24,Fluvanna,984.91,38.78
51,079,030101,51079030101,Census Tract 301.01,2010,30.05,31.92,29.49,86.08,89.46,85.09,Greene,1123.47,44.23
51,079,030102,51079030102,Census Tract 301.02,2010,30.28,32,29.74,86.5,89.61,85.53,Greene,1053.68,41.48
51,079,030200,51079030200,Census Tract 302,2010,30.94,32.7,30.49,87.69,90.86,86.88,Greene,1034.43,40.73
51,109,950100,51109950100,Census Tract 9501,2010,31.78,33.57,31.18,89.2,92.43,88.13,Louisa,1047.53,41.24
51,109,950201,51109950201,Census Tract 9502.01,2010,31.46,33.27,30.99,88.62,91.89,87.79,Louisa,1046.05,41.18
51,109,950202,51109950202,Census Tract 9502.02,2010,31.53,33.33,31.05,88.76,92,87.89,Louisa,1058.08,41.66
51,109,950300,51109950300,Census Tract 9503,2010,31.34,33.15,30.93,88.42,91.68,87.67,Louisa,1005.3,39.58
51,109,950400,51109950400,Census Tract 9504,2010,31.5,33.3,30.96,88.69,91.94,87.73,Louisa,1054.08,41.5
51,109,950500,51109950500,Census Tract 9505,2010,31.88,33.69,31.2,89.39,92.64,88.16,Louisa,1032.2,40.64
51,125,950100,51125950100,Census Tract 9501,2010,30.99,32.53,30.14,87.78,90.56,86.25,Nelson,1099.09,43.27
51,125,950200,51125950200,Census Tract 9502,2010,30.16,31.75,29.41,86.28,89.15,84.93,Nelson,1266.1,49.85
51,125,950300,51125950300,Census Tract 9503,2010,29.95,31.57,29.2,85.92,88.82,84.57,Nelson,1285.54,50.61
51,540,000201,51540000201,Census Tract 2.01,2010,31.01,32.64,30.42,87.82,90.75,86.75,Charlottesville,972.59,38.29
51,540,000202,51540000202,Census Tract 2.02,2010,31.06,32.67,30.45,87.91,90.81,86.8,Charlottesville,962.52,37.89
51,540,000302,51540000302,Census Tract 3.02,2010,31.21,32.82,30.59,88.18,91.08,87.05,Charlottesville,946.89,37.28
51,540,000401,51540000401,Census Tract 4.01,2010,31.16,32.76,30.53,88.09,90.97,86.95,Charlottesville,951.17,37.45
51,540,000402,51540000402,Census Tract 4.02,2010,31.17,32.78,30.54,88.1,91,86.98,Charlottesville,951.86,37.47
51,540,000501,51540000501,Census Tract 5.01,2010,31.11,32.71,30.47,87.99,90.88,86.85,Charlottesville,958.72,37.74
51,540,000502,51540000502,Census Tract 5.02,2010,31.08,32.68,30.44,87.94,90.83,86.8,Charlottesville,961.64,37.86
51,540,000600,51540000600,Census Tract 6,2010,30.99,32.61,30.38,87.79,90.7,86.68,Charlottesville,975.83,38.42
51,540,000700,51540000700,Census Tract 7,2010,31.02,32.64,30.42,87.83,90.75,86.75,Charlottesville,971.35,38.24
51,540,000800,51540000800,Census Tract 8,2010,31.08,32.7,30.48,87.94,90.86,86.87,Charlottesville,965.27,38
51,540,000900,51540000900,Census Tract 9,2010,31.21,32.83,30.62,88.18,91.1,87.11,Charlottesville,950.84,37.43
51,540,001000,51540001000,Census Tract 10,2010,31.11,32.73,30.5,88,90.92,86.91,Charlottesville,958.76,37.75
51,003,010100,51003010100,Census Tract 101,2020,27.6,31.87,28.59,81.68,89.37,83.46,Albemarle,1504.2,59.22
51,003,010201,51003010201,Census Tract 102.01,2020,28.27,32.54,29.13,82.88,90.58,84.44,Albemarle,1535.16,60.44
51,003,010202,51003010202,Census Tract 102.02,2020,28.12,32.36,28.99,82.61,90.24,84.19,Albemarle,1510.46,59.47
51,003,010300,51003010300,Census Tract 103,2020,28.29,32.57,29.13,82.93,90.63,84.44,Albemarle,1522.41,59.94
51,003,010401,51003010401,Census Tract 104.01,2020,28.28,32.63,29.1,82.9,90.74,84.37,Albemarle,1600.88,63.03
51,003,010402,51003010402,Census Tract 104.02,2020,28.38,32.69,29.16,83.08,90.85,84.49,Albemarle,1547.03,60.91
51,003,010500,51003010500,Census Tract 105,2020,28.16,32.48,29,82.69,90.46,84.19,Albemarle,1535.97,60.47
51,003,010601,51003010601,Census Tract 106.01,2020,28.24,32.51,29.07,82.83,90.51,84.33,Albemarle,1503.55,59.2
51,003,010602,51003010602,Census Tract 106.02,2020,28.27,32.53,29.09,82.88,90.56,84.36,Albemarle,1491.97,58.74
51,003,010700,51003010700,Census Tract 107,2020,28.14,32.41,28.99,82.65,90.33,84.19,Albemarle,1525.34,60.05
51,003,010800,51003010800,Census Tract 108,2020,28.11,32.37,28.97,82.6,90.26,84.15,Albemarle,1529.89,60.23
51,003,010901,51003010901,Census Tract 109.01,2020,28.06,32.32,28.92,82.5,90.18,84.06,Albemarle,1552.41,61.12
51,003,010902,51003010902,Census Tract 109.02,2020,28,32.28,28.87,82.39,90.1,83.96,Albemarle,1586.3,62.45
51,003,010903,51003010903,Census Tract 109.03,2020,28.1,32.36,28.95,82.57,90.25,84.11,Albemarle,1553.27,61.15
51,003,011000,51003011000,Census Tract 110,2020,27.95,32.18,28.85,82.31,89.93,83.93,Albemarle,1562.26,61.51
51,003,011100,51003011100,Census Tract 111,2020,27.75,31.93,28.69,81.96,89.48,83.65,Albemarle,1551.32,61.08
51,003,011201,51003011201,Census Tract 112.01,2020,27.54,31.82,28.51,81.58,89.27,83.32,Albemarle,1668.35,65.68
51,003,011202,51003011202,Census Tract 112.02,2020,27.86,32.14,28.77,82.14,89.86,83.78,Albemarle,1705.23,67.14
51,003,011301,51003011301,Census Tract 113.01,2020,28.16,32.47,29.01,82.69,90.45,84.22,Albemarle,1674.14,65.91
51,003,011302,51003011302,Census Tract 113.02,2020,28.15,32.4,29,82.67,90.31,84.19,Albemarle,1574.11,61.97
51,003,011303,51003011303,Census Tract 113.03,2020,28.17,32.43,29.01,82.7,90.37,84.21,Albemarle,1573.11,61.93
