FIP,state_fip,county_fip,tract_fip,county,totalinc,totalelep,totalgas,totalother,averageburden,avg_hh_exp,lowburden,highburden,veryhighburden,extremelyhighburden,totalunits,numberburdened,percentburdened,total_0_30,total_30_60,total_60_80,total_80_100,total_over_100,burdened_0_30,burdened_30_60,burdened_60_80,burdened_80_100,burdened_over_100,percent_0_30,percent_30_60,percent_60_80,percent_80_100,percent_over_100,total_owners,total_renters,burdened_owners,burdened_renters,percent_burdened_owners,percent_burdened_renters
51003010902,51,003,010902,Albemarle,25569740.63204542,551420.6927793092,62651.55857445479,3174.2949588103525,2.413972653046807,1649.9463142102516,318.34414462701693,30.6606488324885,57.16289214325205,32.86924280398489,439.03692840674233,120.69278377972545,27.49034898219554,93.62250082558575,125.69548460279914,53.5594812584503,49.88095425815258,116.27850746175459,92.88732913319643,24.30236541531473,3.2625836941071755,0.240505537107102,0,99.2147489269071,19.33431856530949,6.091514737350867,0.4821590538593067,0,46.73895463171652,401.7452450203894,0.3998645368516565,120.29291924287378,0.8555273433101412,29.94258693385871
51003010903,51,003,010903,Albemarle,662819.077745365,130692.43884065148,0,8.721082226333561e-8,19.717664024593265,1622.7811757721256,1.4432862682490666,0,0,83.52687289787585,84.97015916612492,83.52687289787585,98.30141983678375,83.52687289787585,0,0,0,1.4432862682490666,83.52687289787585,0,0,0,0,100,NA,NA,NA,0,17,67.97015916612492,17,66.52687289787585,100,97.87658836472407
51003011000,51,003,011000,Albemarle,405427995.891709,4740100.790793413,1225227.1902125136,360195.40883280383,1.5602088296656003,2417.980925700815,2062.24195720784,129.89396625994016,20.723419358006684,59.07323843736529,2271.932581263152,209.69062405531213,9.229614724690821,80.65021284856594,158.86547607899294,123.80802844553003,151.59662869911804,1757.0122351909451,80.65021284856594,99.5758688692248,12.475160592076056,16.98938174544532,0,100,62.679363274442665,10.076212947340943,11.206965412908396,0,2077.9347113913523,209.96052247275037,181.65042938184627,28.04019467346585,8.741873764658179,13.354984233812353
51003011100,51,003,011100,Albemarle,329297080.37242746,5820340.700458013,1225640.806503043,500054.93843415484,2.29155886740958,2075.7286420362107,2479.4684875733574,365.04180538710136,146.36178740448884,85.84984039617866,3076.7219207611265,597.2534331877689,19.412005653082193,270.080906005279,496.85562157085394,306.95837102768303,272.8963865336815,1729.9306356236289,218.21936797617957,316.12161306237965,38.824017922941934,24.088434226267772,0,80.79777693426216,63.62444125376555,12.647974965778207,8.826952431374433,0,2396.8007023653277,695.7901818308378,443.0933016876975,154.16013150007143,18.48686464629381,22.15612342997263
51003011201,51,003,011201,Albemarle,158957288.14437637,3609222.3894771226,833650.199606477,243257.63421436047,2.948043639900098,2868.9460392002343,1053.9649880149727,211.64097084834347,139.39396342928217,98.85828885893972,1503.8582111515382,449.8932231365654,29.91593355014978,166.7432395808581,270.7560898702873,126.09071562082906,135.17573967785458,805.092426401709,164.16798572426333,237.6374820509072,33.28766764280351,9.930236519706254,4.869851198885049,98.45555726093113,87.76810234065412,26.39977692164409,7.346167695010656,0.6048810098301916,1238.8488284883545,294.0715814792176,299.21581840767135,150.677404728894,24.152730464521248,51.23834270927079
51003011202,51,003,011202,Albemarle,196022270.13673607,2807453.8910280764,881097.6424783305,171861.72474432964,1.96937483458277,2774.3861645463476,1160.6279488841392,115.51118350224493,67.88566260442848,13.490312875198109,1357.5151078660106,196.88715898187152,14.503496708141583,59.27783826135075,153.39624055584457,127.01205082695631,79.66327238511431,938.1657058367447,51.66765040198516,106.57070381700856,30.197533768893884,7.707102159364654,0.7441688346192625,87.16183301790976,69.47413015523743,23.77532964177989,9.674599007314674,0.07932168379098259,1204.0947985112252,155.11693530853609,157.94989890453394,38.937260077337584,13.117729525933289,25.10187556238733
51003011301,51,003,011301,Albemarle,192211067.47334543,4271438.019257333,812997.6013317314,199126.13072165975,2.7488332595850204,2542.034929281295,1620.206119094867,296.8858945886476,157.9719951015208,24.03754175967173,2099.101550544707,478.89543144984015,22.81430506902198,116.7564004892072,369.1606121378505,280.71225061677154,262.9751134712118,1069.4971738296663,111.45562234353937,297.9700968086754,60.165943721585116,8.299824537973814,1.0039440380664169,95.45996782749583,80.71557122063949,21.43331599863936,3.1561254707405637,0.093870658346060315,1457.6424306597082,647.0275708969863,377.12525173201425,101.77017971782588,25.872274557851117,15.7288783809846
51003011302,51,003,011302,Albemarle,94118188.2111698,2128403.6765525,107507.99278620956,49908.86025576945,2.4286703484621497,1735.0480418293876,1170.4634735018526,119.27387960701897,67.92770369830582,63.72277154675097,1421.3878283539284,250.92435485207577,17.653475697949702,189.36050478435627,275.4926643748455,208.8000419188648,199.93849669241894,547.796120583443,172.1422479295144,67.29445899780879,11.238401193539413,0.10069555011018567,0.14855118110295917,90.90715517765967,24.426951313028596,5.382374969975539,0.05036326259124251,0.027117968806486124,264.09972107933874,1188.7244584301775,44.419375104881496,206.50497974719428,16.819167745935403,17.371980384748163
51003011303,51,003,011303,Albemarle,152180939.83454192,2154419.3582747686,247703.3459486677,33828.25665815755,1.6006938605649768,2064.623035641884,1215.497933568196,98.15859064953078,18.620639057242744,22.45018332420975,1354.7273465991793,139.22941303098327,10.277301434897277,58.07842721546567,204.1343443609857,124.97492081895925,157.5828646331881,809.9567895705807,51.07653275616669,82.47765049938428,3.9279500381595196,1.5810449239973445,0.16623481327542955,87.94407012207375,40.40361300180484,3.142990619573677,1.0033101807595677,0.02052391132662314,642.1307419465969,752.3128861821145,74.33793220797916,64.89148082300412,11.5767595836677,8.625597409652192
51003011400,51,003,011400,Albemarle,145771574.68774074,4740583.0118939,858863.7125805077,281858.08437848825,4.03460333158321,2953.2720305502717,978.4369196721751,536.3365764646896,112.47246476413014,171.1674366655668,1798.4133975665618,819.9764778943866,45.59443779744407,254.75405946413855,404.6127973004851,269.6412428597195,220.34286239805638,649.0624355441622,253.42953916904497,385.36048577110415,145.06333504386515,33.64516699332015,2.4779509170521625,99.48007882666144,95.24179372035945,53.79864500896628,15.269460797209348,0.3817738912859274,1397.648584869925,406.518183697705,623.6701823177195,196.30629557666705,44.62281785773515,48.289671519993874
51065020101,51,065,020101,Fluvanna,190661735.5327371,4214142.782659102,1371102.5339436824,170139.9606941595,3.018636781636098,2792.377041166511,1346.6049514317738,246.88867426624097,130.70826869257965,45.82713999503515,1770.0290343856295,423.42408295385576,23.921872168657657,119.86557474519472,249.38738652901645,217.9210223671941,218.25042537184908,964.6046253723752,112.08026550258819,232.42268193157003,50.40463979378655,27.75033215278805,0.7661635731229584,93.50496649337708,93.19744882306927,23.129773918211242,12.714904039938432,0.07942773162913139,1582.4226457343473,191.1928432577535,359.67805243353814,63.74603052031763,22.7295819737605,33.34122210546315
51065020102,51,065,020102,Fluvanna,393742478.5535074,8786365.288532605,1771317.1701733323,263929.373898484,2.748398362391531,2859.3132637028502,3078.1538581842433,546.7990027565398,346.2516222334469,3.330654452222585,3974.5351376264525,896.3812794422093,22.553109946274574,264.65583316093114,579.4699574179151,487.8535062046078,447.758772136106,2194.7970687068923,264.0025807397219,547.95147466059,50.91453869679153,33.285090411134576,0.2275949339712821,99.75316908249968,94.56080813960232,10.43644004793475,7.433710399986724,0.010369748402542478,3458.8961751408146,516.0311332328845,706.3742423044414,190.00703713776784,20.42195563374157,36.82084760029736
51065020200,51,065,020200,Fluvanna,170639627.33295488,4532229.7630055,1176023.4120971067,317337.93280943803,3.531179247218356,3037.496502537718,1223.591033165514,311.987651055758,116.38839667000339,243.27422646118012,1895.2413073524558,671.6502741869415,35.43877349978187,273.2237518948642,277.52127686042866,235.82510621310456,189.58820868528173,919.0829636987766,267.08520241357695,246.08933065894485,122.69894083026993,32.487784752586734,3.2890155315630873,97.75328849021538,88.67404093946584,52.02963450354281,17.135973264306102,0.3578583937979554,1565.3932910732613,332.7402974466303,523.5871980343701,148.06307615257143,33.44764545882201,44.49808973808468
51065020300,51,065,020300,Fluvanna,193641490.2484755,4553531.70069191,436092.2959075386,173824.06419949973,2.666498824282623,2590.0334329280986,1507.8576261528272,270.37003698696003,143.8938955108524,79.00642692955311,2001.1279855801927,493.2703594273656,24.649615765797726,213.61823343233658,282.32029410284525,281.9099186146852,233.23213695283658,990.047402477489,213.45108936869127,241.82641174251688,35.76205188776618,2.2308064283911864,0,99.92175571300272,85.65675822596833,12.685630950305724,0.9564747197948509,0,1618.6866579890166,384.146625062317,304.1223563351331,189.14800309223244,18.788216659113075,49.23849143840545
51079030101,51,079,030101,Greene,115049071.98424163,3205952.123595369,483155.2238072529,150631.03135619572,3.337478792775269,2289.1967169170493,962.4214348856511,254.43595857546063,102.28875688138551,130.2711995531936,1449.417349895691,486.99591501003977,33.59942635191217,230.06475593731162,341.2667055773751,162.90788273513837,138.44274912488214,576.7352565209836,222.0084570080741,240.99605692557859,15.711744193059696,7.846064987518458,0.43359189580891416,96.49824724503534,70.61809809950469,9.644557359206752,5.667371557639991,0.07518040399063736,1119.653970890274,339.70332355599487,328.3616615135054,158.63425349653434,29.327066223184485,46.69788091442854
51079030102,51,079,030102,Greene,157159011.95372978,4138125.256264591,787308.0198348792,243698.9576165327,3.289109653627679,2787.366614809612,1287.5806699499265,381.46458178831904,135.9384533177835,48.80810543056928,1853.7918104865983,566.2111405366719,30.543405000157392,178.0096998319332,420.86233538520935,290.1492770264804,220.80151635562723,743.96898188734815,169.08054883683582,329.54188203701415,43.40433443718536,19.036990918891558,5.147384306744908,94.98389638119282,78.30158565636175,14.959311593674618,8.621766386889394,0.6918815746439716,1526.7518560091614,330.2716885922665,460.7914171189357,105.41972341773608,30.181159780831518,31.919091783819503
51079030200,51,079,030200,Greene,362758239.4858229,7703718.67399042,1389602.3701043946,363278.78457287396,2.606860106629574,2272.7309339366025,3207.980553908904,412.17465093686144,167.76986848655986,51.64716186708478,3839.57223519941,631.5916812905061,16.449532463548096,237.04718663315595,562.1534372796414,449.35607587391667,534.7561588079038,2056.259376604792,228.56296253678195,372.64725066507077,15.455755209192873,14.92571287946048,0,96.42087121265699,66.28924168255128,3.439534044161795,2.791125007841588,0,3209.9650720213917,656.0718300608352,556.6442840177626,74.94739727274346,17.3411321160336,11.423657264143449
51109950100,51,109,950100,Louisa,253478357.51606482,7826377.353742399,1887364.6402165617,360212.53723119537,3.974285864051212,3318.203791498187,1777.1161630857314,498.63628778628174,280.7203900530006,201.96532880107824,2758.438169726092,981.3220066403607,35.57527652460683,281.4366921092232,311.343741620945,245.93132502873885,300.51593801287237,1619.2104729543125,266.8434283661153,305.25025061264284,217.99724182126045,184.833430746793,6.397655093549043,94.81472595710996,98.04284133781597,88.6415107127105,61.5053670593923,0.3951095426079027,2338.4612865039944,420.5456197662922,691.0968528743005,290.22515376606015,29.553487024259955,69.01157451772903
51109950201,51,109,950201,Louisa,121079836.04700877,4165837.6107659508,796951.2535368399,229281.1866119619,4.288137662243738,2621.549939444829,1121.5180786114859,378.8678625951645,221.61362438470303,206.32974242632767,1928.3293080176811,806.8112294061953,41.839909088743546,355.85413740515816,436.136879164011,194.83843154569365,197.50041190601436,743.9994479968038,333.58678336028254,318.1684555627049,113.62909974636374,38.38074421254348,3.0461465243005854,93.74256143057764,72.95151379369052,58.3196543130226,19.433247678900003,0.40942860004832576,1151.8268925443338,804.5700264674546,440.35353030504,366.45769910115524,38.23087767401566,45.54702350895727
51109950202,51,109,950202,Louisa,135141303.14134187,4112147.9941739035,814320.2116169139,215946.47323146995,3.8052131801954943,3122.2378685749386,1077.5153174211537,198.1377785835392,154.65883099343876,143.37152295057365,1573.6834499487052,496.1681325275516,31.5290938939292,219.30231278411284,176.37782925327556,149.82797342234255,165.5024915266461,862.6728429623282,194.91793525224637,164.07984796659412,103.5343047072987,32.39588635345342,1.240158247959003,88.88093006302623,93.02747894179957,69.10211914530208,19.574259006389426,0.1437576548370793,1270.8136099465041,305.8794482517419,398.0282899321267,98.13984259542492,31.320744979185577,32.08448398751355
51109950300,51,109,950300,Louisa,282663073.9025424,8707904.340702958,2471310.8346813386,452321.0206065436,4.114982560474526,3000.971779482081,2314.608822074707,649.5211152131266,377.26701251835425,196.31266542946213,3537.70961523565,1223.100793160943,34.57323879533485,270.32319135274804,540.3095942492415,390.793982977574,429.6092119100159,1906.6736347460703,268.4130895621132,531.8821821684156,286.6712912945737,126.60095068499355,9.533279450846956,99.29340069526543,98.44026236614663,73.35611697763129,29.468863137765034,0.49999534671892565,2943.0811960871392,614.0059630194153,891.746112777856,331.35468038308704,30.29974551716218,53.966036217894086
51109950400,51,109,950400,Louisa,84394307.15414028,2368105.0337398387,527088.3947077339,200272.00915019013,3.6678604777738295,2703.3321979436823,685.421353698631,183.67030300803575,169.8832553318533,61.84835420927251,1100.8232662477926,415.4019125491615,37.73556803219451,113.62573028995111,267.86016987565085,82.74053127343048,79.45630450407205,557.140530304688,107.09670758550955,242.76507167810533,52.45310094050894,11.932351872153404,1.154680472884321,94.25392233978982,90.63126921438321,63.394687142107585,15.017501690557337,0.2072512068459373,1012.0188778555145,91.23452379704673,367.89846027085315,47.50345227830837,36.352924665835914,52.06740858754399
51109950500,51,109,950500,Louisa,168165977.2365195,5149752.726320958,515000.2448951578,325929.7713393685,3.5623631135148104,2705.2960833703505,1452.7020120665718,342.7559906877111,348.70105411195857,171.67654318345183,2315.8356000496933,863.1335879831215,37.27093529284205,432.078097150569,358.8318792950006,191.46064285280204,232.37973419156313,1101.0852465597586,427.53746248432094,330.08990614387653,81.7769099009766,22.96560926123027,0.7637001927171838,98.9491171396578,91.9901282997504,42.71212541777998,9.882793497946977,0.06935886164157554,2024.4031477999724,302.72440711320917,607.271017675844,255.86257030727765,29.997533758816665,84.51996743413996
51125950100,51,125,950100,Nelson,119160603.75424343,6717818.794073589,648878.0669012764,317229.0429114201,6.448377787455321,3714.910021825229,889.1778231112932,366.5322910503085,337.2984352347448,390.8871299899156,1983.895679386262,1094.7178562749689,55.18021273243716,461.83797270142173,381.59226734857333,225.88259445134616,262.04158519459133,652.5412596903294,461.83797270142173,369.7157874206321,190.59958272985872,71.04618184803921,1.5183315750171156,100,96.88765183569814,84.37993338655086,27.11255993787418,0.2326797811586131,1501.8634920111092,484.7153111293213,732.993100230794,361.7247560441749,48.80557415036839,74.62622857970072
51125950200,51,125,950200,Nelson,260519056.5010155,8536276.612352552,1914039.1258929756,407433.9904779725,4.16773723755643,4011.062054930975,1467.5140069333027,292.53314857862347,442.51997128783,184.01767859861562,2386.584805398372,919.0707984650691,38.50987387442352,235.11454445911315,406.6069843025466,206.54076507029123,237.5069314732673,1300.8155800931534,235.11454445911315,390.13913078577707,160.9176699989338,120.5321148050702,12.367338416174864,100,95.94993343633365,77.9108520994242,50.74888301465709,0.9507372609489518,1963.7797220021303,430.72207052552363,676.5937268631229,242.47707160194614,34.45364667343219,56.29548337425572
51125950300,51,125,950300,Nelson,143613596.5137236,4608285.495019156,668511.9832847068,270199.81492175284,3.8624457766403393,3091.231406972349,1121.0439117818937,347.0474796848925,190.49550753205898,221.49913360339988,1880.086032602245,759.0421208203513,40.37273335676846,367.8713322237237,348.34683379196764,175.16792353917404,175.8330386945925,812.8669043527871,367.08203296228015,306.94406324413256,69.01681388221895,13.976729934627688,2.0224807970919976,99.78544148665449,88.1144978132453,39.40037221870946,7.948864467333762,0.24880835795649936,1299.4134465948457,593.2050752798408,450.4221083797081,308.6200124406432,34.66349448361132,52.02585502072006
51540000201,51,540,000201,Charlottesville city,102045977.68257809,1595968.2899103097,1408854.0300154036,33181.14021712357,2.977092805747603,2264.3819780699296,751.6318025931288,135.83028603604342,135.57082001037395,134.13074532495176,1157.1636539644978,405.5318513713691,35.04533260978235,252.53520047010562,218.8408369745543,75.85991077835365,90.83970031660445,519.0880054248798,246.89088903303448,103.03403313364178,28.614421552861902,25.575659935536724,1.4168477162942332,97.76494071853588,47.081721381655136,37.7200833210404,28.154716326009044,0.27294942312036785,459.27389308242095,740.4751578871195,91.65053186874434,313.88131950262476,19.955528334874632,42.389176214669696
51540000202,51,540,000202,Charlottesville city,47842052.441711746,2070423.1720986876,399178.6260625509,9767.324858720074,5.18240542886552,1759.5782002427807,595.4130151673587,128.79746272967296,168.73501884969383,464.3520149539572,1357.2975117006827,761.884496533324,56.13246100913343,666.4223622645787,238.24727022678385,175.47948691854074,103.02372773038952,174.12466456038982,647.2146472623673,104.97308961822291,9.234342143995958,0.462417508737906,0,97.11778654351552,44.06056342987715,5.262348497908834,0.44884563869406946,0,316.8800959537138,1061.3665637785746,81.15585527968392,680.7286412536401,25.610903403518986,64.13699700791176
51540000302,51,540,000302,Charlottesville city,108336372.57595384,1809579.8180003292,456953.53095652617,37174.117297045035,2.1264395433203083,1729.810672130541,921.1511836754138,90.91828376028353,137.61093784270355,51.2159496797115,1200.8963549581124,279.7451712826986,23.294697342341106,197.10945188222362,215.6455863806583,93.39335205574146,121.1786552185126,573.5693094209764,180.9649084690133,86.05989894151806,10.212917228424544,2.507446643742677,0,91.80935096767608,39.90802704842047,10.935379235910716,2.069214779798622,0,602.7632624598233,635.2175210261167,65.20802044685327,214.5371508358453,10.818180952293796,33.773808771723836
51540000401,51,540,000401,Charlottesville city,104094242.09335834,2135637.3907564757,485956.53244832787,110469.3899578755,2.624605605670668,1987.5403608159259,896.7174663634303,181.56309657438769,129.18728281304112,107.53399357785904,1315.0018393287182,418.28437296528784,31.8086530722127,336.4761391048872,183.51139331600987,133.5334347655905,111.97661238949912,549.5042597527314,314.2984853011349,88.80489185659397,11.423326150927021,3.757669656631892,0,93.40884799060328,48.39203182533216,8.554656121127977,3.3557629369615363,0,615.9605708918868,767.827265107364,72.07319256430387,346.21118040098395,11.700942555453622,45.08972214637023
51540000402,51,540,000402,Charlottesville city,197323580.9183537,3088450.1681111115,849869.4512414247,96788.30961366945,2.0449192692462876,1664.0245246569687,1781.960832766155,245.611980909806,122.11305802332856,40.40905037562656,2190.094922074916,408.13408930876113,18.635452061689232,268.86472033211425,381.1354186206921,356.00539558651684,218.70868195042095,965.3807055851719,220.28571400345473,142.51620686690396,38.63309290281506,6.698902855018874,1.7268056850334e-4,81.93180337358785,37.392538164692795,10.851827916587405,3.062934125558604,1.7887302646956107e-5,1306.8462169048632,921.4425476793277,166.57705204387182,241.55703726488932,12.746492271936416,26.215094785155706
51540000501,51,540,000501,Charlottesville city,82594844.01242702,2337962.4496909333,775137.9355511572,27951.750246012765,3.802963941690486,2192.1655107644615,794.1259595599024,227.02845922317755,227.08771027745607,156.91946222154138,1405.1615912820773,611.035631722175,43.485079261571805,408.1775529106047,325.83050532516484,125.71897191122432,94.89050782385294,450.54405331123064,395.0279887008853,173.28346648307402,29.003164370992746,12.775621445933623,0.9453907212892857,96.7784695371038,53.182088125893735,23.069838967083786,13.463539967189607,0.20983313714635152,446.12297100378566,988.1678298886956,132.40040937871308,478.6352223434619,29.67800763112679,48.4366327122159
51540000502,51,540,000502,Charlottesville city,245333235.49127242,3321898.548776274,943355.5842592984,51894.95844319359,1.7597082119076957,1830.6228534849104,1946.8374221018896,129.87285059851624,35.78709033405751,24.866203411230288,2137.363566445694,190.52614434380405,8.914072801411017,70.21731705314967,316.56933537671966,262.429576280344,205.68868772654304,1282.4586500089374,69.88044277011396,106.7316882781461,13.914013295543965,0,0,99.5202404518237,33.7151064082485,5.301998918246977,0,0,1117.2183399683029,1082.767753429003,116.48694502444846,74.03919931935557,10.426515646686696,6.837957547671862
51540000600,51,540,000600,Charlottesville city,66971887.008102104,1656567.5287317259,204205.4775555145,14264.120708747794,2.7997376373300495,1852.503794576645,596.3135465419341,58.896844401784115,79.31227008610111,341.8352091497876,1076.3578701796068,480.04432363767285,44.598951421014846,423.0735977971659,253.95491921307314,129.60765034360472,66.08481995945444,203.63688286630872,411.4708518972559,57.99247861069063,10.391585966297924,0.1894071634284154,0,97.25751123201199,22.835737457022365,8.01772575827788,0.28661221070833504,0,98.3985796761901,1019.8741767467052,0.2585191506536222,479.7858044870192,0.26272650632189676,47.04362708912653
