"Blkgr","consproviders","busproviders","avgMaxAdDown","avgMaxAdUp","p_under25.3mbps"
"510030111004",6,7,133.727272727273,8.89380748663102,0.0175438596491228
"510030111005",6,6,121.243902439024,4.97519512195122,0.0384615384615385
"510030112011",8,11,65.0084134615385,17.1250048076923,0.136986301369863
"510030112012",9,12,87.2003424657534,58.8531575342466,0.0309278350515464
"510030112013",8,10,66.3148148148148,40.0151350762527,0.12987012987013
"510030112021",8,10,57.8169515669516,16.268056980057,0.139344262295082
"510030112022",7,8,28.5458801498127,3.49284269662921,0.237113402061856
"510030113011",6,6,93.6233766233766,4.05272727272727,0
"510030113012",7,9,36.0110375275938,2.06707726269316,0.272727272727273
"510030113013",7,8,105.667170953101,7.43219667170953,0.10377358490566
"510030113014",6,7,60.4305250965251,7.05974131274131,0.147368421052632
"510030113021",7,8,120.534946236559,20.4573870967742,0.0344827586206897
"510030113022",6,7,143.075471698113,16.935748427673,0.0434782608695652
"510030113031",6,8,145.336283185841,5.81065486725664,0
"510030113032",7,8,83.1676646706587,3.57643113772455,0.037037037037037
"510030114001",6,7,28.6849489795918,1.68397959183673,0.382352941176471
"510030114002",6,7,48.4036144578313,6.06192771084337,0.0851063829787234
"510030114003",7,8,30.7252288861689,3.13959363525092,0.148148148148148
"510030114004",7,8,42.8221003134796,17.6664514106583,0.123893805309735
"510650201011",7,8,148.251347368421,60.1479719298246,0.0674157303370786
"510650201012",7,9,125.58945386064,52.1911261770245,0.113636363636364
"510650201013",7,8,148.079812206573,55.0826854460094,0.0294117647058824
"510650201021",7,8,159.347245409015,19.2038998330551,0
"510650201022",6,7,156.268867924528,6.14096226415094,0
"510650201023",6,7,150.848484848485,5.98615977961432,0
"510650202001",7,8,53.3114645669291,16.2842393700787,0.225225225225225
"510650202002",6,6,28.0355297157623,1.55637467700258,0.278481012658228
"510650202003",6,7,74.5985691573927,3.14564387917329,0.128
"510650202004",6,7,47.1627065420561,2.15905794392523,0.140350877192982
"510650203001",6,7,72.2793825503356,3.14608277404922,0.151898734177215
"510650203002",6,7,69.052185483871,3.10142943548387,0.129533678756477
"510650203003",6,7,39.2950530035336,1.85496113074205,0.25
"510790301011",8,9,41.3656914893617,3.1379335106383,0.223214285714286
"510790301012",8,10,74.847243498818,4.24712056737589,0.169642857142857
"510790301021",7,8,28.5825806451613,1.84482064516129,0.241935483870968
"510790301022",8,8,113.668571428571,4.85056,0.08
"510790301023",8,9,126.623215384615,5.62539230769231,0
"510790301024",7,8,46.9532608695652,2.57289565217391,0.238805970149254
"510790302001",9,11,112.598817567568,5.47358445945946,0.0410958904109589
"510790302002",8,9,100.367321867322,4.49404422604423,0.0357142857142857
"510790302003",9,11,45.5430809399478,3.51285378590078,0.28
"510790302004",9,12,87.5357142857143,6.4722,0.296296296296296
"511099501001",8,10,36.5568990042674,4.93051209103841,0
"511099501002",8,10,39.3078202995008,4.96974043261231,0
"511099501003",7,8,39.4392523364486,3.59271028037383,0
"511099501004",6,8,37.4485776805252,3.40047264770241,0.02
"511099502011",7,8,193.265335235378,17.929392296719,0
"511099502012",7,9,221.944581280788,19.6833103448276,0
"511099502013",7,8,231.303534303534,20.2337297297297,0
"511099502021",9,11,54.8338461538462,6.44784,0
"511099502022",8,9,114.862215909091,9.26815909090909,0
"511099503001",7,9,84.8399258343634,5.24836588380717,0.0121212121212121
"511099503002",8,9,63.2210300429185,4.28571244635193,0
"511099503003",9,11,120.008530183727,68.1976351706037,0.0533333333333333
"511099504001",7,8,47.2333833333333,2.27845,0.0677966101694915
"511099504002",5,7,32.5090909090909,1.83296103896104,0.0202020202020202
"511099505001",5,6,25.7649402390438,2.12629482071713,0.739130434782609
"511099505002",6,8,17.9929906542056,1.88478971962617,0.925925925925926
"511099505003",5,6,37.7089655172414,2.54489379310345,0.826815642458101
"511259501001",9,10,44.4729588447653,12.1565776173285,0.00641025641025641
"511259501002",9,10,55.786150712831,24.3209124236253,0.00490196078431373
"511259501003",6,7,53.93864013267,23.2175721393035,0
"511259501004",7,7,33.5211618257261,9.84122157676349,0.0879120879120879
"511259502001",9,10,158.589572192513,133.23785026738,0
"511259502002",8,9,90.6832779623477,60.6563809523809,0.00564971751412429
"511259502003",8,10,200.420833333333,173.549141666667,0
"511259502004",9,12,96.1405750798722,65.452357827476,0
"511259503001",7,10,224.778108711839,63.3530096798213,0
"511259503002",7,9,213.868630573248,38.5066178343949,0
"511259503003",8,8,152.693641618497,22.4956570327553,0
"511259503004",7,8,207.722731057452,22.2701248959201,0
"515400002011",8,10,197.96875,82.9960625,0
"515400002012",8,9,185.370731707317,59.000487804878,0
"515400002013",8,9,179.160493827161,54.5636049382716,0.1
"515400002021",9,11,176.563636363636,73.5964072727273,0.0909090909090909
"515400002022",8,12,223.831683168317,103.891128712871,0
"515400002023",8,11,210.124031007752,90.1926046511628,0
"515400003021",9,12,210.690058479532,95.4760935672515,0.024390243902439
"515400003022",9,10,173.475935828877,78.8350588235294,0
"515400004011",8,10,210.008333333333,95.7721833333333,0.0344827586206897
"515400004012",8,9,180.39751552795,60.4924720496894,0.0909090909090909
"515400004021",8,9,205.08547008547,82.0793675213675,0
"515400004022",9,9,239.960063897764,116.730926517572,0
"515400004023",8,11,182.69018404908,60.1940368098159,0.0454545454545455
"515400004024",9,9,206.746478873239,96.0807323943662,0.111111111111111
"515400005011",8,10,166.902777777778,53.4927222222222,0.0526315789473684
"515400005012",8,9,211.967741935484,78.0671290322581,0
"515400005013",7,7,198.24,65.38192,0
"515400005021",8,8,194.473958333333,77.6855208333333,0
"515400005022",7,8,239.537313432836,109.693701492537,0
"515400005023",8,7,193.989795918367,76.3710612244898,0
"515400005024",8,7,207.174603174603,69.0433015873016,0
"515400005025",6,7,99.0533333333333,3.99093333333333,0.181818181818182
"515400006001",8,10,153.517948717949,40.6165128205128,0
"515400006002",8,8,151.149635036496,27.0387153284672,0
"515400007001",9,10,186.374384236453,83.2609655172414,0.04
"515400007002",9,11,178.802966101695,76.4276271186441,0.0714285714285714
"515400007003",7,12,55.203488372093,2.57206976744186,0.304347826086957
"515400007004",9,13,146.172985781991,46.9671848341232,0.166666666666667
"515400008001",7,8,154.898305084746,6.10535593220339,0
"515400008002",8,10,127.352436363636,13.9069090909091,0
"515400008003",8,8,118.870786516854,4.84121348314607,0.0909090909090909
"515400008004",8,12,75.2870036101083,6.7883321299639,0.368421052631579
"515400009001",9,10,184.735294117647,68.2818235294118,0.037037037037037
"515400009002",9,8,186.317919075145,74.1431676300578,0.0454545454545455
"515400010001",9,15,182.598534201954,77.7929771986971,0.0597014925373134
"515400010002",9,12,165.406976744186,65.7243953488372,0.024390243902439
"515400010003",9,10,218.825503355705,105.124979865772,0
