,file,min,max,mean,count,median,nodata,masked_count,spatial_unit,GEOID,basename,full_path,prop_nodata,entity_id,start_date,end_date,start_year,end_year,cloud_cover,area,shp_percent,spatial_bounds,spatial_coverage
82,LC08_L2SP_016034_20200922_20201005_02_T1,64.08373413200005,90.41616021200005,68.54137099235103,45102,67.21532405600001,0.0,53106,blkgps,511099502013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
83,LC08_L2SP_016034_20200922_20201005_02_T1,53.32312356800007,92.6187323,70.06729248811999,92273,69.0364451120001,4783.0,115053,blkgps,511099503003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.049280827563468514,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
84,LC08_L2SP_016034_20200922_20201005_02_T1,64.02836220800003,89.53020942800006,69.67230167950271,159218,68.87648177600008,20.0,114778,blkgps,511099503002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0001255981612429194,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
85,LC08_L2SP_016034_20200922_20201005_02_T1,63.283917452,84.63902280800008,69.19380260072361,103613,67.89824445200009,0.0,69857,blkgps,511099501001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
86,LC08_L2SP_016034_20200922_20201005_02_T1,64.28061208400004,86.28787565600004,68.55761705050585,48295,67.676756756,2621.0,53099,blkgps,511099504001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.05147694241495797,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
87,LC08_L2SP_016034_20200922_20201005_02_T1,63.899161052000046,101.66281322,70.10475788635583,94545,68.66114651600006,0.0,138555,blkgps,511099501002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
88,LC08_L2SP_016034_20200922_20201005_02_T1,64.13910605600006,85.90642462400007,69.42198794352893,44254,68.29815279200011,0.0,27561,blkgps,511099502012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
89,LC08_L2SP_016034_20200922_20201005_02_T1,63.745350152000086,90.72993444800002,67.89826401501492,46545,66.68621456000002,0.0,93162,blkgps,511099501003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
90,LC08_L2SP_016034_20200922_20201005_02_T1,63.83148425600004,85.21119935600001,67.85502815229108,72099,66.73543404800009,0.0,53782,blkgps,511099505001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
91,LC08_L2SP_016034_20200922_20201005_02_T1,59.00182199600002,82.28879225600011,66.59724620644621,62791,65.44342248800002,0.0,84684,blkgps,510030112011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
92,LC08_L2SP_016034_20200922_20201005_02_T1,64.08373413200005,83.51312702000007,68.36029546241971,18657,67.59677508800002,0.0,20613,blkgps,510030110003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
93,LC08_L2SP_016034_20200922_20201005_02_T1,64.80972158000003,90.871440476,71.38606783056055,6144,70.79296558999997,0.0,7426,blkgps,510030103005,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
94,LC08_L2SP_016034_20200922_20201005_02_T1,59.78318136800002,82.48567020799999,67.66857530076535,112738,66.90154982000004,0.0,139712,blkgps,510030104011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
95,LC08_L2SP_016034_20200922_20201005_02_T1,61.45664395999998,87.063082592,70.07138680000298,68384,69.46711563200006,0.0,74788,blkgps,510030104013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
96,LC08_L2SP_016034_20200922_20201005_02_T1,61.57354024400006,90.2500444400001,71.22143873084548,10907,69.473268068,0.0,9397,blkgps,510030105002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
