"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"510030101001037",46.773037058961,"510030101001","51003010100","51003",46.773037058961,31.9367342758149,6.03912298135382
"510030101001038",32.6394849544523,"510030101001","51003010100","51003",28.4114293269596,25.1021657531259,5.86045916614608
"510030101001039",2.7677092664737,"510030101001","51003010100","51003",2.7677092664737,2.7677092664737,2.7677092664737
"510030101001040",5.96925513168296,"510030101001","51003010100","51003",5.96925513168296,5.96925513168296,5.96925513168296
"510030101001041",26.4855110616497,"510030101001","51003010100","51003",26.4855110616497,22.4222199927518,3.98022773053305
"510030101001042",2.80105499470291,"510030101001","51003010100","51003",2.80105499470291,2.80105499470291,2.80105499470291
"510030101001043",21.0160042457053,"510030101001","51003010100","51003",15.403600608183,15.403600608183,6.47342156970974
"510030101001044",5.75942361514678,"510030101001","51003010100","51003",5.75942361514678,5.75942361514678,5.75942361514678
"510030101001046",9.43723191979649,"510030101001","51003010100","51003",9.43723191979649,2.85249198921436,2.85249198921436
"510030101001048",21.9686862301709,"510030101001","51003010100","51003",21.9686862301709,5.48305128096642,5.48305128096642
"510030101001049",26.915994060726,"510030101001","51003010100","51003",26.915994060726,19.3370233777457,5.65778145975585
"510030101001052",17.5637494214455,"510030101001","51003010100","51003",17.5637494214455,5.05224287643443,5.05224287643443
"510030101001053",39.0508907061372,"510030101001","51003010100","51003",15.174503466869,33.2059026419978,6.02714036901772
"510030101001054",28.4055058893008,"510030101001","51003010100","51003",25.6013606327758,23.0052684862362,5.92673359527689
"510030101001055",26.7337856082757,"510030101001","51003010100","51003",26.7337856082757,22.657923053546,5.96717939781476
"510030101001056",2.29200148653972,"510030101001","51003010100","51003",2.29200148653972,2.29200148653972,2.29200148653972
"510030101001057",39.3183480825075,"510030101001","51003010100","51003",36.9082633815375,25.4058989467755,4.66544585133954
"510030101001059",4.06915945158768,"510030101001","51003010100","51003",4.06915945158768,4.06915945158768,4.06915945158768
"510030101001061",6.78149736571553,"510030101001","51003010100","51003",6.78149736571553,6.78149736571553,6.78149736571553
"510030101001062",4.02032995390798,"510030101001","51003010100","51003",4.02032995390798,4.02032995390798,4.02032995390798
"510030101001064",20.9605971023834,"510030101001","51003010100","51003",20.9605971023834,11.8225667525703,5.94062797924667
"510030101001068",23.8925505258476,"510030101001","51003010100","51003",23.8925505258476,23.8925505258476,NA
"510030101001070",31.5139701393638,"510030101001","51003010100","51003",25.9573776741002,21.3320803802265,5.14209170877756
"510030101001071",25.2272192496146,"510030101001","51003010100","51003",9.18727141748246,19.9148135828883,4.21741954499593
"510030101001074",19.3756422311341,"510030101001","51003010100","51003",19.3756422311341,19.3756422311341,3.61410552865087
"510030101001078",22.4050387992812,"510030101001","51003010100","51003",12.5702775606896,14.5626607240207,3.36811953820968
"510030101002000",32.4004732179369,"510030101002","51003010100","51003",32.4004732179369,28.8713032999435,10.9494468015861
"510030101002024",40.3104097125908,"510030101002","51003010100","51003",36.1226037045712,39.3020708074402,14.7010825212764
"510030101002027",44.7034875954465,"510030101002","51003010100","51003",32.4242409266061,37.6394306468958,17.3504967862678
"510030101002032",13.5204377608221,"510030101002","51003010100","51003",13.5204377608221,13.5204377608221,13.5204377608221
"510030101002037",51.6473197284325,"510030101002","51003010100","51003",45.6867398505716,37.9900603038511,10.8101282174061
"510030101002038",17.8631803706592,"510030101002","51003010100","51003",17.8631803706592,17.8631803706592,15.0639301347903
"510030101002041",105.266103654406,"510030101002","51003010100","51003",105.266103654406,95.906340252443,NA
"510030101002044",42.0393943359958,"510030101002","51003010100","51003",42.0393943359958,12.0378610879495,12.0378610879495
"510030101002050",50.2556846483401,"510030101002","51003010100","51003",50.2556846483401,50.2556846483401,12.3106014179804
"510030101002051",30.3410940208944,"510030101002","51003010100","51003",30.3410940208944,23.7132710782777,11.0953851961709
"510030101002052",11.9081988670965,"510030101002","51003010100","51003",11.9081988670965,11.9081988670965,11.9081988670965
"510030101002056",30.8516680702935,"510030101002","51003010100","51003",30.8516680702935,28.6500536762565,9.01499151373515
"510030101002061",24.6450298957936,"510030101002","51003010100","51003",24.6450298957936,24.6450298957936,NA
"510030101002064",8.1143090394524,"510030101002","51003010100","51003",8.1143090394524,8.1143090394524,8.1143090394524
"510030101002067",8.35114818516419,"510030101002","51003010100","51003",8.35114818516419,8.35114818516419,8.35114818516419
"510030101002068",40.1589573651066,"510030101002","51003010100","51003",40.1589573651066,1.41143534990095,1.41143534990095
"510030101002069",12.2233774404518,"510030101002","51003010100","51003",12.2233774404518,12.2233774404518,12.2233774404518
"510030101002077",72.885548121735,"510030101002","51003010100","51003",72.885548121735,72.885548121735,NA
"510030101002078",3.70272153022978,"510030101002","51003010100","51003",3.70272153022978,3.70272153022978,3.70272153022978
"510030101002080",39.0801607823413,"510030101002","51003010100","51003",39.0801607823413,30.5322451357093,11.7343503985734
"510030101002082",70.8458107323933,"510030101002","51003010100","51003",44.5016606389285,69.9772119791735,8.71064412057357
"510030101002084",11.8036986030492,"510030101002","51003010100","51003",11.8036986030492,11.8036986030492,NA
"510030101002085",6.21618400115882,"510030101002","51003010100","51003",6.21618400115882,6.21618400115882,6.21618400115882
"510030101002088",6.49033330849849,"510030101002","51003010100","51003",6.49033330849849,6.49033330849849,6.49033330849849
"510030101002091",81.5218039900351,"510030101002","51003010100","51003",81.5218039900351,81.5218039900351,NA
"510030101002094",8.91202263983845,"510030101002","51003010100","51003",8.91202263983845,8.91202263983845,7.88839015047269
"510030101002095",22.2541731287837,"510030101002","51003010100","51003",22.2541731287837,22.2541731287837,7.7943691224064
"510030101002096",11.6375386909943,"510030101002","51003010100","51003",11.6375386909943,11.6375386909943,7.77750955111803
"510030101002099",9.47517402140686,"510030101002","51003010100","51003",9.47517402140686,9.47517402140686,9.47517402140686
"510030101002100",43.0546739085467,"510030101002","51003010100","51003",43.0546739085467,37.0628243869449,11.5441084438087
"510030101002104",12.3457799516932,"510030101002","51003010100","51003",12.3457799516932,12.3457799516932,12.3457799516932
"510030101002110",27.9724655627605,"510030101002","51003010100","51003",27.9724655627605,27.9724655627605,13.6369369998266
"510030101002111",83.8440722657091,"510030101002","51003010100","51003",83.8440722657091,NA,NA
"510030101002112",20.7641739330679,"510030101002","51003010100","51003",20.7641739330679,20.7641739330679,20.7641739330679
"510030101002113",43.9411886309269,"510030101002","51003010100","51003",35.1276361204439,34.7336326215377,13.7216548698677
"510030101002115",11.3568921289176,"510030101002","51003010100","51003",11.3568921289176,11.3568921289176,11.3568921289176
"510030101002118",29.4992474279238,"510030101002","51003010100","51003",29.4992474279238,23.2743157452005,13.421307867777
"510030101002120",11.8635199790338,"510030101002","51003010100","51003",11.8635199790338,11.8635199790338,11.8635199790338
"510030101002122",14.4470578875183,"510030101002","51003010100","51003",14.4470578875183,14.4470578875183,14.4470578875183
"510030101002123",13.9723520067588,"510030101002","51003010100","51003",13.9723520067588,13.9723520067588,13.9723520067588
"510030101002124",34.6748117996312,"510030101002","51003010100","51003",34.6748117996312,34.6855812626289,8.7673108388698
"510030101002129",27.162250873653,"510030101002","51003010100","51003",27.162250873653,20.0756515330299,11.0223461168658
"510030101002131",48.3580682553691,"510030101002","51003010100","51003",42.608695335503,47.3147861901527,12.3082883085496
"510030101002134",13.6789046027317,"510030101002","51003010100","51003",13.6789046027317,13.6789046027317,13.6789046027317
"510030101002135",90.4971758593237,"510030101002","51003010100","51003",90.4971758593237,87.9783974658183,NA
"510030101002136",13.8623366931896,"510030101002","51003010100","51003",13.8623366931896,13.8623366931896,13.8623366931896
"510030101002137",36.4269028652565,"510030101002","51003010100","51003",36.4269028652565,36.4269028652565,12.2275758319806
"510030101002139",24.6438701513351,"510030101002","51003010100","51003",20.0678845911896,24.6438701513351,10.0341939962655
"510030101002140",13.8871618662145,"510030101002","51003010100","51003",13.8871618662145,13.8871618662145,6.61169860996614
"510030101002145",43.0587918782739,"510030101002","51003010100","51003",43.0587918782739,36.7504576630001,10.7723489278484
"510030101002148",36.0305378468552,"510030101002","51003010100","51003",36.0305378468552,32.2194332528187,17.1583034705782
"510030101002155",38.5540292927055,"510030101002","51003010100","51003",25.3175150596673,16.6911402722314,15.2695119043616
"510030101002157",12.9337839783345,"510030101002","51003010100","51003",12.9337839783345,12.9337839783345,12.9337839783345
"510030101002168",29.7338649002751,"510030101002","51003010100","51003",14.5800026601532,30.5958763867204,10.3216432556214
"510030101002171",14.5289324388956,"510030101002","51003010100","51003",14.5289324388956,14.5289324388956,14.5289324388956
"510030101002172",24.0543861088752,"510030101002","51003010100","51003",24.0543861088752,24.0543861088752,14.4271825696934
"510030101002174",28.739150725875,"510030101002","51003010100","51003",28.739150725875,28.739150725875,NA
"510030101002175",111.954213823629,"510030101002","51003010100","51003",111.954213823629,NA,NA
"510030101002180",16.6889391027146,"510030101002","51003010100","51003",16.6889391027146,8.86884255847583,4.65650885709279
"510030101002185",38.4070742959803,"510030101002","51003010100","51003",38.4070742959803,38.4070742959803,6.84517200659604
"510030101003000",39.7746906122123,"510030101003","51003010100","51003",39.7746906122123,27.1274607473784,6.3705489072416
"510030101003001",50.4824434881736,"510030101003","51003010100","51003",37.9436218724777,44.8949684241369,6.68625717772376
"510030101003002",2.42856778699575,"510030101003","51003010100","51003",2.42856778699575,2.42856778699575,2.42856778699575
"510030101003003",52.3949245494414,"510030101003","51003010100","51003",17.1647038492578,4.21922902283685,4.21922902283685
"510030101003005",25.0259127077872,"510030101003","51003010100","51003",25.0259127077872,16.1750607770341,3.87256206760687
"510030101003007",37.060964003474,"510030101003","51003010100","51003",25.8655392555455,37.060964003474,5.44099429533055
"510030101003009",16.2338349975034,"510030101003","51003010100","51003",16.2338349975034,16.2338349975034,6.4751536052737
"510030101003010",26.5677694065626,"510030101003","51003010100","51003",26.5677694065626,9.3739044729057,7.2703900741613
"510030101003011",31.6954855849031,"510030101003","51003010100","51003",24.3259351080157,20.7662678133905,7.23509266806303
"510030101003015",24.6985529051669,"510030101003","51003010100","51003",24.6985529051669,24.6985529051669,7.49330539695439
"510030101003016",40.5078688285998,"510030101003","51003010100","51003",40.5078688285998,26.9774165070201,6.2879325908669
"510030101003017",48.6278662486151,"510030101003","51003010100","51003",24.491064723461,8.01521312202186,8.01521312202186
"510030101003018",7.99684067830108,"510030101003","51003010100","51003",7.99684067830108,7.99684067830108,4.71573552559244
"510030101003020",74.4129898511212,"510030101003","51003010100","51003",74.4129898511212,80.497230943374,NA
"510030101003021",6.40698693572821,"510030101003","51003010100","51003",6.40698693572821,6.40698693572821,6.40698693572821
"510030101003022",3.45682755993594,"510030101003","51003010100","51003",3.45682755993594,3.45682755993594,3.45682755993594
"510030101003023",29.3873435389177,"510030101003","51003010100","51003",29.3873435389177,22.7545919519075,9.63725209510601
"510030101003025",5.97320876195246,"510030101003","51003010100","51003",5.97320876195246,5.97320876195246,5.97320876195246
"510030101003033",4.4905934480138,"510030101003","51003010100","51003",4.4905934480138,4.4905934480138,2.76981621546557
"510030101003037",25.0884066550772,"510030101003","51003010100","51003",25.0884066550772,22.509039820398,6.78237213578169
"510030101003038",37.0597421810398,"510030101003","51003010100","51003",5.92272013452441,5.92272013452441,5.92272013452441
"510030101003040",9.86264405281092,"510030101003","51003010100","51003",9.86264405281092,9.86264405281092,9.86264405281092
"510030101003042",10.4156909978389,"510030101003","51003010100","51003",10.4156909978389,10.4156909978389,7.0455109747952
"510030101003047",63.5504095334851,"510030101003","51003010100","51003",43.0122167333488,43.0122167333488,9.42949447909785
"510030101003056",41.8791954746623,"510030101003","51003010100","51003",41.8791954746623,36.5997255847488,12.8856085520503
"510030101003058",31.3705241710917,"510030101003","51003010100","51003",31.3705241710917,24.8879102545447,5.89196529190857
"510030101003063",27.5112393279372,"510030101003","51003010100","51003",24.0573679035211,19.9899903029288,9.86914654082775
"510030101003065",30.7672145573629,"510030101003","51003010100","51003",22.330721306802,16.1857937254567,9.85461314225055
"510030101003066",34.6684669815412,"510030101003","51003010100","51003",27.7300974738028,25.885371885288,9.45725799406627
"510030101003069",26.3751583246074,"510030101003","51003010100","51003",24.2794655669278,20.9989186898773,9.27089574234905
"510030101003072",12.1011672153672,"510030101003","51003010100","51003",12.1011672153672,12.1011672153672,9.53370492229885
"510030101003073",33.9911357827693,"510030101003","51003010100","51003",33.9911357827693,11.014046787581,6.55971888349108
"510030101003074",37.6492543121417,"510030101003","51003010100","51003",31.8263664917956,34.755694467827,7.22337264722881
"510030101003075",9.04557136594787,"510030101003","51003010100","51003",9.04557136594787,9.04557136594787,9.04557136594787
"510030101003076",49.8958830755046,"510030101003","51003010100","51003",49.8958830755046,49.8958830755046,2.23358101152799
"510030101003077",8.98808274279826,"510030101003","51003010100","51003",8.98808274279826,8.98808274279826,8.98808274279826
"510030101003078",14.9451220083734,"510030101003","51003010100","51003",14.9451220083734,14.9451220083734,7.04490638341166
"510030101003079",36.158677922177,"510030101003","51003010100","51003",36.158677922177,36.158677922177,9.35604650477181
"510030101003081",42.6927264613445,"510030101003","51003010100","51003",29.0385567851563,19.8201253087655,8.25559388553722
"510030101003082",39.8958547135456,"510030101003","51003010100","51003",35.466689101829,31.3218792555561,11.9910792272102
"510030101003090",44.4911531608671,"510030101003","51003010100","51003",34.6722666992553,37.8270538211371,10.8786830544355
"510030101003091",11.2874093072953,"510030101003","51003010100","51003",11.2874093072953,11.2874093072953,11.2874093072953
"510030101003093",5.56636040608195,"510030101003","51003010100","51003",5.56636040608195,5.56636040608195,5.56636040608195
"510030101003097",29.6011557942827,"510030101003","51003010100","51003",29.6011557942827,29.6011557942827,7.56870574570947
"510030101003098",8.76179944773992,"510030101003","51003010100","51003",8.76179944773992,8.76179944773992,8.76179944773992
"510030101003100",10.7608373953736,"510030101003","51003010100","51003",10.7608373953736,10.7608373953736,10.7608373953736
"510030101003102",25.0669815729428,"510030101003","51003010100","51003",25.0669815729428,25.0669815729428,7.42772487779623
"510030102011000",32.2937052533885,"510030102011","51003010201","51003",32.2937052533885,32.2937052533885,8.94916496874272
"510030102011001",37.3542730891804,"510030102011","51003010201","51003",37.3542730891804,22.4475224581057,8.99788656365075
"510030102011002",27.452035752706,"510030102011","51003010201","51003",24.6458068709924,20.5457558033245,8.39772330100961
"510030102011006",28.7817651932875,"510030102011","51003010201","51003",28.7817651932875,14.5883801704459,4.75367336049951
"510030102011007",4.52407989713355,"510030102011","51003010201","51003",4.52407989713355,4.52407989713355,4.52407989713355
"510030102011008",27.9241340438407,"510030102011","51003010201","51003",27.9241340438407,24.1866252025368,6.37002096936182
"510030102011009",30.8199369426538,"510030102011","51003010201","51003",30.8199369426538,23.45513158227,4.09183230648999
"510030102011010",17.4124088916544,"510030102011","51003010201","51003",17.4124088916544,4.87006540923477,4.87006540923477
"510030102011011",4.59953315836691,"510030102011","51003010201","51003",4.59953315836691,4.59953315836691,4.59953315836691
"510030102011012",22.6293641477565,"510030102011","51003010201","51003",22.6293641477565,22.6293641477565,5.05660151800207
"510030102011013",5.57176930161492,"510030102011","51003010201","51003",5.57176930161492,5.57176930161492,5.57176930161492
"510030102011014",5.38901347011627,"510030102011","51003010201","51003",5.38901347011627,5.38901347011627,5.38901347011627
"510030102011015",0.736700995815342,"510030102011","51003010201","51003",0.736700995815342,0.736700995815342,0.736700995815342
"510030102011016",10.4847569501313,"510030102011","51003010201","51003",10.4847569501313,10.4847569501313,4.76215439364947
"510030102011020",27.9858119641139,"510030102011","51003010201","51003",27.9858119641139,25.2187771139292,5.16268541151721
"510030102011021",25.4736384614607,"510030102011","51003010201","51003",25.4736384614607,25.4736384614607,6.93106203259014
"510030102011022",28.5275263689536,"510030102011","51003010201","51003",25.7828949204191,19.5721748096235,4.56559848521663
"510030102011024",3.71809344428605,"510030102011","51003010201","51003",3.71809344428605,3.71809344428605,3.71809344428605
"510030102011028",11.4289245249188,"510030102011","51003010201","51003",11.4289245249188,11.4289245249188,5.59863856767676
"510030102011029",6.71475737285105,"510030102011","51003010201","51003",6.71475737285105,6.71475737285105,5.53926293520938
"510030102011030",30.6268862644725,"510030102011","51003010201","51003",27.0863525061807,27.4230920175104,5.74287885942
"510030102011031",23.2101736322703,"510030102011","51003010201","51003",23.2101736322703,23.2101736322703,5.95774600305709
"510030102011032",31.2946115097553,"510030102011","51003010201","51003",29.5928203843406,23.7147380606156,7.66006695083102
"510030102011035",28.2560550438375,"510030102011","51003010201","51003",24.8419029088781,18.0475346323292,7.93026204732518
"510030102011036",26.8755007696112,"510030102011","51003010201","51003",26.8755007696112,18.6249425693403,14.478392777761
"510030102011037",18.3199432853641,"510030102011","51003010201","51003",18.3199432853641,15.7377626460779,7.52557084891943
"510030102011038",35.2127356594481,"510030102011","51003010201","51003",18.6634405003846,30.0247808901795,6.27425230774779
"510030102011039",29.9656880524824,"510030102011","51003010201","51003",22.5300441992495,22.8537050651031,5.55703132717125
"510030102011042",48.8739231934773,"510030102011","51003010201","51003",28.2971695083663,45.9831065008246,6.1338299646373
"510030102011047",5.21380838990871,"510030102011","51003010201","51003",5.21380838990871,5.21380838990871,5.21380838990871
"510030102011052",31.3990423770589,"510030102011","51003010201","51003",30.6166937656885,23.389307798546,5.57247610334757
"510030102011053",29.4562101871401,"510030102011","51003010201","51003",29.4562101871401,26.7906887332308,3.86011358164262
"510030102011054",13.2063518149609,"510030102011","51003010201","51003",13.2063518149609,10.9794142223887,6.04690261196661
"510030102011055",24.2889717172421,"510030102011","51003010201","51003",24.2889717172421,23.201679630792,4.1599655327705
"510030102011056",22.3163637728464,"510030102011","51003010201","51003",20.2179857318846,15.8997899663422,5.59727579785017
"510030102011058",30.8997776611093,"510030102011","51003010201","51003",27.243439541818,20.883738466632,5.39591394531632
"510030102011059",7.87935568671855,"510030102011","51003010201","51003",7.87935568671855,7.87935568671855,5.37790440907366
"510030102011060",24.8546924026654,"510030102011","51003010201","51003",24.8546924026654,23.1355730784457,6.44659182929912
"510030102011068",27.5569622257358,"510030102011","51003010201","51003",23.843518938707,18.1788231007312,6.65490214820816
"510030102011077",4.49272370042217,"510030102011","51003010201","51003",4.49272370042217,4.49272370042217,4.49272370042217
"510030102011078",35.5141765160473,"510030102011","51003010201","51003",35.5141765160473,35.5141765160473,7.08514481625889
"510030102011082",27.9186824670535,"510030102011","51003010201","51003",22.1900665895368,20.4830137497942,10.5417463229088
"510030102011086",10.487399648479,"510030102011","51003010201","51003",10.487399648479,10.487399648479,8.75548062790196
"510030102011087",7.50820824416794,"510030102011","51003010201","51003",7.50820824416794,7.50820824416794,7.50820824416794
"510030102012000",16.1145177503818,"510030102012","51003010201","51003",16.1145177503818,5.0669745335011,3.07783234262702
"510030102012001",22.4824591908817,"510030102012","51003010201","51003",22.4824591908817,22.4824591908817,3.78178944398168
"510030102012002",8.70333916833811,"510030102012","51003010201","51003",8.70333916833811,5.06826587504759,4.10817599839085
"510030102012003",27.6289528713058,"510030102012","51003010201","51003",27.6289528713058,14.6200265244672,4.32836135346155
"510030102012005",19.0430112024329,"510030102012","51003010201","51003",19.0430112024329,16.8877940569996,3.4572566778076
"510030102012008",11.1868206032524,"510030102012","51003010201","51003",11.1868206032524,11.1868206032524,11.1868206032524
"510030102012010",21.9717177094596,"510030102012","51003010201","51003",21.9717177094596,21.9717177094596,10.3750043999977
"510030102012011",37.9309834397696,"510030102012","51003010201","51003",37.9309834397696,20.1330130702291,4.59179025632222
"510030102012012",23.4370174783482,"510030102012","51003010201","51003",20.5845144964024,17.1742311166886,4.08649545059242
"510030102012014",16.3090980124377,"510030102012","51003010201","51003",16.3090980124377,12.0264744773202,2.82731700464898
"510030102012015",22.1616667996254,"510030102012","51003010201","51003",18.294391075656,20.4439087870789,5.16660513891308
"510030102012021",25.4035701824052,"510030102012","51003010201","51003",23.5270790329798,17.7439433165482,3.72215886786463
"510030102012022",24.4809157836076,"510030102012","51003010201","51003",22.829787295055,20.8134235604981,4.10546406842492
"510030102012023",9.50554571525642,"510030102012","51003010201","51003",9.50554571525642,9.50554571525642,2.8545037846266
"510030102012025",4.97661043295415,"510030102012","51003010201","51003",4.97661043295415,4.97661043295415,4.97661043295415
"510030102012028",21.1305377585493,"510030102012","51003010201","51003",21.1305377585493,21.1305377585493,2.01581591853633
"510030102012029",25.1070754419562,"510030102012","51003010201","51003",25.1070754419562,19.5956468999252,3.65900693045734
"510030102012033",3.30026366228868,"510030102012","51003010201","51003",3.30026366228868,3.30026366228868,3.30026366228868
"510030102021002",24.6852969122017,"510030102021","51003010202","51003",24.6852969122017,21.2158771679715,5.79449653643614
"510030102021006",20.8855206649303,"510030102021","51003010202","51003",20.8855206649303,13.888364283316,6.08532971222988
"510030102021007",26.9126301186001,"510030102021","51003010202","51003",25.0241721152166,19.2979097053538,4.29876967720624
"510030102021009",15.2967543966491,"510030102021","51003010202","51003",15.2967543966491,15.2967543966491,4.00632377299239
"510030102021012",16.1565492869589,"510030102021","51003010202","51003",16.1565492869589,12.7730647095394,3.09156355784879
"510030102021013",43.3351360715505,"510030102021","51003010202","51003",37.150871283739,40.5237292369153,3.60770128868994
"510030102021017",34.4574964174402,"510030102021","51003010202","51003",24.5773589226839,15.3309794691247,2.73121673514413
"510030102021018",34.2198153146533,"510030102021","51003010202","51003",20.9568162983599,4.46305641833642,4.46305641833642
"510030102021019",23.7745384877612,"510030102021","51003010202","51003",23.7745384877612,23.7745384877612,2.71593981881447
"510030102021020",23.876476967079,"510030102021","51003010202","51003",23.876476967079,23.876476967079,4.8712959376788
"510030102021021",69.9795949638939,"510030102021","51003010202","51003",69.9795949638939,69.9795949638939,NA
"510030102021024",35.0945019630941,"510030102021","51003010202","51003",31.4151336517923,27.7603232884862,1.77883406454269
"510030102021026",15.6447816754314,"510030102021","51003010202","51003",2.55485633014609,2.55485633014609,2.55485633014609
"510030102021028",9.38586909438839,"510030102021","51003010202","51003",9.38586909438839,2.94906581256406,2.94906581256406
"510030102021029",11.5861656887068,"510030102021","51003010202","51003",11.5861656887068,2.18816129927003,2.18816129927003
"510030102021031",28.3488646969507,"510030102021","51003010202","51003",28.3488646969507,34.8074077114235,NA
"510030102021032",33.9248390394095,"510030102021","51003010202","51003",33.9248390394095,28.0721579219474,4.79972731425485
"510030102021035",27.9278973381451,"510030102021","51003010202","51003",22.2739397733542,26.2092727547256,4.69053476311559
"510030102021037",20.502162177208,"510030102021","51003010202","51003",20.502162177208,13.6727845536335,4.602274909844
"510030102021040",33.5430287887305,"510030102021","51003010202","51003",30.6873769472046,29.3464550997584,5.71301136788313
"510030102021041",2.25006502732278,"510030102021","51003010202","51003",2.25006502732278,2.25006502732278,2.25006502732278
"510030102021042",22.6931539077864,"510030102021","51003010202","51003",18.7323890885933,17.7900222482526,3.90748670992222
"510030102021043",23.1965459860465,"510030102021","51003010202","51003",23.1965459860465,23.1965459860465,2.16251229803351
"510030102021044",3.30707782169465,"510030102021","51003010202","51003",3.30707782169465,3.30707782169465,3.30707782169465
"510030102021050",7.22916526609296,"510030102021","51003010202","51003",7.22916526609296,7.22916526609296,4.86248692428405
"510030102022000",26.7060880606544,"510030102022","51003010202","51003",21.6392311081985,22.2670057202597,4.08541126382747
"510030102022002",27.6985538829877,"510030102022","51003010202","51003",23.9589819557188,22.5499944377571,2.80498743040885
"510030102022003",15.6483177022618,"510030102022","51003010202","51003",15.6483177022618,11.903401347871,3.34696308020567
"510030102022005",6.63428989462274,"510030102022","51003010202","51003",6.63428989462274,6.63428989462274,6.63428989462274
"510030102022016",22.5307093164563,"510030102022","51003010202","51003",22.5307093164563,17.057255103191,4.27126960453343
"510030102022022",22.640083390269,"510030102022","51003010202","51003",19.6420783181707,16.510783616577,2.33419389502571
"510030102022024",27.2317423529744,"510030102022","51003010202","51003",25.1879137267417,25.9488769717213,2.70742932545145
"510030102022025",1.31918706130975,"510030102022","51003010202","51003",1.31918706130975,1.31918706130975,1.31918706130975
"510030102022027",0.990951725554161,"510030102022","51003010202","51003",0.990951725554161,0.990951725554161,0.990951725554161
"510030102022033",49.7907200724287,"510030102022","51003010202","51003",49.7907200724287,0.862268238534317,0.862268238534317
"510030102022034",26.6695704276468,"510030102022","51003010202","51003",26.6695704276468,22.7105889502513,2.50433512804879
"510030102022035",15.4135085036581,"510030102022","51003010202","51003",15.4135085036581,15.4135085036581,3.16895510335574
"510030103001000",32.2926616611748,"510030103001","51003010300","51003",29.7916513943203,23.110541277331,5.635571046143
"510030103001002",12.8437467375806,"510030103001","51003010300","51003",12.8437467375806,12.8437467375806,4.16278762856864
"510030103001004",19.3137577194169,"510030103001","51003010300","51003",19.3137577194169,19.3137577194169,3.75555349847335
"510030103001005",22.1158785029758,"510030103001","51003010300","51003",15.1097074571419,20.7121488159732,3.90702164618823
"510030103001007",26.6277872831776,"510030103001","51003010300","51003",26.6277872831776,21.0236190957495,3.49247919083749
"510030103001008",10.996859294131,"510030103001","51003010300","51003",10.996859294131,10.3212740202618,3.86144365308099
"510030103001009",33.6053477371559,"510030103001","51003010300","51003",33.6053477371559,23.970984638107,6.76935998002842
"510030103001014",28.3369105795959,"510030103001","51003010300","51003",26.9684841368745,23.2972951698829,4.79496862162147
"510030103001020",28.2053707224505,"510030103001","51003010300","51003",28.2053707224505,28.2053707224505,3.85618307485945
"510030103002001",19.0520611235253,"510030103002","51003010300","51003",19.0520611235253,19.0520611235253,6.14531085368239
"510030103002002",13.5524496144725,"510030103002","51003010300","51003",13.5524496144725,13.5524496144725,5.3766941578517
"510030103002004",21.3459062581231,"510030103002","51003010300","51003",19.4932325106197,16.2537955676279,6.14393412218677
"510030103002005",4.4712215404279,"510030103002","51003010300","51003",4.4712215404279,4.4712215404279,4.4712215404279
