"tract","PM25","OZONE","CANCER","RESP","DSLPM","Avg_PRE1960PCT","Avg_PTRAF","Avg_PWDIS","Avg_PNPL","Avg_PRMP","Avg_PTSDF","P_PM25","P_OZONE","P_CANCR","P_RESP","P_DSLPM","T_PM25","T_OZONE","T_CANCR","T_RESP","T_DSLPM"
"51003010902",7.42333178082192,41.5237267973856,33.7818758134946,0.464301975973434,0.578590749999502,0.0301556420233465,322.64920890748,1.59572772555e-05,0.042528186649894,0.0660435169996605,1.91736116612201,18.7376464954432,39.7558648957902,60.8546895126853,59.7959510887422,72.5566065678894,"7.42 ug/m3 (18%ile)","41.5 ppb (39%ile)","34 lifetime risk per million (60%ile)","0.46  (59%ile)","0.579 ug/m3 (72%ile)"
"51003010903",7.45516575342466,41.5209163398693,33.587049869345,0.456640463732771,0.552676541298524,0,996.458476210573,3.0875751088e-05,0.040875006128723,0.062350056153489,1.79199336673345,19.2737591342163,39.7289947416851,59.9591852487192,57.6026488370793,70.0931272910276,"7.46 ug/m3 (19%ile)","41.5 ppb (39%ile)","34 lifetime risk per million (59%ile)","0.46  (57%ile)","0.553 ug/m3 (70%ile)"
"51003011000",7.31696054794521,41.5068156862745,27.91487953645,0.354809879399519,0.231630019304098,0.171733169117368,88.5580026371558,NA,0.0567541800875764,0.118902177272932,0.371355428832877,17.1266753139984,39.6112173914223,33.8700759568786,29.5514790005788,24.7646870347382,"7.32 ug/m3 (17%ile)","41.5 ppb (39%ile)","28 lifetime risk per million (33%ile)","0.35  (29%ile)","0.232 ug/m3 (24%ile)"
"51003011100",7.23737808219178,41.4126176470588,25.5831640889913,0.32332017922892,0.182843310888266,0.199243403903929,65.1229467353901,NA,0.125367089959611,0.551673630929062,0.0789238883907818,16.0675262586433,38.9512424585723,24.3737783979247,22.0691014273914,16.1421731339409,"7.24 ug/m3 (16%ile)","41.4 ppb (38%ile)","26 lifetime risk per million (24%ile)","0.32  (22%ile)","0.183 ug/m3 (16%ile)"
"51003011201",7.19287287671233,41.2515803921569,25.0120180620669,0.315677101471885,0.172624622661096,0.275414279277178,74.754385201063,NA,0.246065700842478,0.133622183708207,0.0995026690464147,15.5321263411674,37.8982428847865,22.2414976222947,20.3294681390243,14.3767959989327,"7.19 ug/m3 (15%ile)","41.3 ppb (37%ile)","25 lifetime risk per million (22%ile)","0.32  (20%ile)","0.173 ug/m3 (14%ile)"
"51003011202",7.28117917808219,41.2585490196078,27.9925885150653,0.3578963485626,0.214229822918388,0.105080863182659,149.67221439623,4.4228856363e-05,0.0545716500674495,0.0739125844885175,0.377649987259984,16.6301430257984,37.9452269941726,34.2479523541222,30.398262614237,21.7706142564027,"7.28 ug/m3 (16%ile)","41.3 ppb (37%ile)","28 lifetime risk per million (34%ile)","0.36  (30%ile)","0.214 ug/m3 (21%ile)"
"51003011301",7.39798273972603,41.1487117647059,28.8068905892486,0.36837797145628,0.19619934479447,0.101862550582601,5.25367487273788,3.52121644725e-06,0.0362093200658683,0.097889337696542,0.245349326375504,18.3377967530556,37.1894440488606,37.9345448611458,33.1610744785986,18.5676247768785,"7.4 ug/m3 (18%ile)","41.1 ppb (37%ile)","29 lifetime risk per million (37%ile)","0.37  (33%ile)","0.196 ug/m3 (18%ile)"
"51003011302",7.43375589041096,41.4293392156863,31.9227037767969,0.421409364603834,0.432855780522663,0.0524736240466245,740.637869075957,2.225992708e-05,0.042247780580467,0.062071271219683,0.958702152323026,18.9301513954411,39.0736203842781,52.3951693749384,47.4636764271247,56.1112978662034,"7.43 ug/m3 (18%ile)","41.4 ppb (39%ile)","32 lifetime risk per million (52%ile)","0.42  (47%ile)","0.433 ug/m3 (56%ile)"
"51003011303",7.4625397260274,41.423922875817,32.0026673919319,0.424083456652039,0.42338023989072,0.0084745762711865,310.377720294245,8.98026259105e-05,0.0384162358394195,0.0569165155025835,1.16306370934715,19.3990041574941,39.0267637915195,52.7483533523048,48.257584179166,54.774335315819,"7.46 ug/m3 (19%ile)","41.4 ppb (39%ile)","32 lifetime risk per million (52%ile)","0.42  (48%ile)","0.423 ug/m3 (54%ile)"
"51003011400",7.23675232876712,40.8936575163399,27.5776008835104,0.34822857926477,0.17643179049797,0.349791702697895,39.478283670827,0.0006321231591415,0.035975287035255,0.376355265440482,0.056489700954949,16.0489396969036,35.0688331793651,32.3603299742737,27.9436482838317,15.0402354442542,"7.24 ug/m3 (16%ile)","40.9 ppb (35%ile)","28 lifetime risk per million (32%ile)","0.35  (27%ile)","0.176 ug/m3 (15%ile)"
"51065020101",7.53769287671233,41.0147450980392,30.0424545005653,0.395352798009677,0.23035829980637,0.0777987530368167,21.2586227342358,NA,0.0221413747577173,0.13603927511338,0.247035423647058,20.7899689372301,36.0208146420017,43.8933740745818,40.2041155160764,24.5206259137949,"7.54 ug/m3 (20%ile)","41 ppb (36%ile)","30 lifetime risk per million (43%ile)","0.4  (40%ile)","0.23 ug/m3 (24%ile)"
"51065020102",7.50703095890411,41.0214156862745,28.8481745288109,0.372926421472533,0.2140104492959,0.0194219490871033,NA,3.79530674433333e-06,0.0234006341754847,0.137649221307882,0.545508506082435,20.2042638660731,36.0974739595224,38.1365814394713,34.3244760242294,21.741273749559,"7.51 ug/m3 (20%ile)","41 ppb (36%ile)","29 lifetime risk per million (38%ile)","0.37  (34%ile)","0.214 ug/m3 (21%ile)"
"51065020200",7.50914328767123,40.6415862745098,28.6812801764532,0.377606928354759,0.184320695467476,0.281713045973748,2.05092820315555,0.322742816862574,0.0244112712716022,0.108002702119133,0.0740979790125655,20.2517246818737,33.1730649901275,37.3503930310071,35.4540782576507,16.3981376202268,"7.51 ug/m3 (20%ile)","40.6 ppb (33%ile)","29 lifetime risk per million (37%ile)","0.38  (35%ile)","0.184 ug/m3 (16%ile)"
"51065020300",7.42734876712329,40.7499535947712,28.543019831476,0.367838596769126,0.17983150468176,0.0763737227606193,NA,0.00672707573358567,0.028966682903544,0.250188135113389,0.104888952432565,18.8298640886317,34.020045083831,36.6854576104816,32.9949698058362,15.6356946040568,"7.43 ug/m3 (18%ile)","40.7 ppb (34%ile)","29 lifetime risk per million (36%ile)","0.37  (32%ile)","0.18 ug/m3 (15%ile)"
"51079030101",7.17254383561644,41.994854248366,25.4581738155075,0.311393929300254,0.1309262778,0.134743033188629,22.665323920301,NA,0.023491781622933,0.049713465580724,0.208986751395747,15.2839194346206,43.1756145432371,23.8829204018391,19.3781648363807,7.53473918364698,"7.17 ug/m3 (15%ile)","42 ppb (43%ile)","25 lifetime risk per million (23%ile)","0.31  (19%ile)","0.131 ug/m3 (7%ile)"
"51079030102",7.20609397260274,41.8971692810457,26.0265754163129,0.319507043738013,0.1322984713,0.103826994565246,16.43314385551,NA,0.026852457147413,0.0533455194422243,0.31778277006366,15.7021926795884,42.4802532785764,26.0681541767597,21.1924336256961,7.71993930299786,"7.21 ug/m3 (15%ile)","41.9 ppb (42%ile)","26 lifetime risk per million (26%ile)","0.32  (21%ile)","0.132 ug/m3 (7%ile)"
"51079030200",7.34507205479452,41.6847758169935,28.2234056453916,0.355309920453711,0.203291996609316,0.0593617334834318,78.4705126289597,0.00029598428338425,0.0252234806726513,0.0515056476932653,0.394169842852679,17.5481311744529,40.9440052819944,35.2552532707396,29.7028234259667,19.7663801602052,"7.35 ug/m3 (17%ile)","41.7 ppb (40%ile)","28 lifetime risk per million (35%ile)","0.36  (29%ile)","0.203 ug/m3 (19%ile)"
"51109950100",7.59027095890411,40.5937901960784,28.7169344007936,0.37795236767502,0.187036972333993,0.071200069734064,1.00194425802463,NA,0.0289211072288067,0.0363941842110977,0.0666079644700548,21.9963622842169,32.830527268628,37.529244626884,35.5552147316426,16.9182642519101,"7.59 ug/m3 (21%ile)","40.6 ppb (32%ile)","29 lifetime risk per million (37%ile)","0.38  (35%ile)","0.187 ug/m3 (16%ile)"
"51109950201",7.55708821917808,40.7645973856209,28.4310693230118,0.371955158194239,0.184487199518772,0.194263726069608,NA,5.26912827663333e-05,0.0206294143112957,0.05960367758614,0.517564009488371,21.2095176602501,34.1382330438701,36.1531627431307,34.0951587317982,16.4266819671462,"7.56 ug/m3 (21%ile)","40.8 ppb (34%ile)","28 lifetime risk per million (36%ile)","0.37  (34%ile)","0.184 ug/m3 (16%ile)"
"51109950202",7.59011863013699,40.6404477124183,28.8240247266001,0.376664343225719,0.198273603250103,0.202838095238095,NA,NA,0.023663449907682,0.0394708448757725,0.128179610606545,21.9930602582941,33.1642326709541,38.0150611028888,35.2153932298302,18.8905128554921,"7.59 ug/m3 (21%ile)","40.6 ppb (33%ile)","29 lifetime risk per million (38%ile)","0.38  (35%ile)","0.198 ug/m3 (18%ile)"
"51109950300",7.55268931506849,41.0437222222222,29.3440581803972,0.383098363713275,0.222509405245763,0.0921888308731223,77.4123446243299,0.000210267453893333,0.021613082207623,0.216718380946792,0.0961709144955557,21.1221522462171,36.3105436437583,40.5909395736674,36.9102656018008,23.1523377231836,"7.55 ug/m3 (21%ile)","41 ppb (36%ile)","29 lifetime risk per million (40%ile)","0.38  (36%ile)","0.223 ug/m3 (23%ile)"
"51109950400",7.55297589041096,40.7007392156863,28.8999073024328,0.388051253804066,0.243730228393862,0.229160629769148,27.609077850077,5.29869617665e-05,0.0205225801802715,0.106574747204221,0.0840606339522415,21.1316477142091,33.6263024213958,38.3673262435488,38.1980607849081,26.7779905386957,"7.55 ug/m3 (21%ile)","40.7 ppb (33%ile)","29 lifetime risk per million (38%ile)","0.39  (38%ile)","0.244 ug/m3 (26%ile)"
"51109950500",7.6450098630137,40.6068215686275,29.6129418659468,0.391459120348444,0.218774649066,0.101203019489788,24.4340606507972,NA,0.0407388165731337,0.0542127193324373,0.0479769006125587,23.343590731362,32.9294686358747,41.9711432114256,39.1199371493388,22.5628231208857,"7.65 ug/m3 (23%ile)","40.6 ppb (32%ile)","30 lifetime risk per million (41%ile)","0.39  (39%ile)","0.219 ug/m3 (22%ile)"
"51125950100",7.15414383561644,40.7685764705882,26.9522156540965,0.337016341960064,0.162372216866133,0.37362491042207,46.8659100745187,NA,0.058662671504938,0.0494732900986845,0.0537370937083273,15.0587836843629,34.1574110458114,29.7294077324811,25.2736764113874,12.636627703488,"7.15 ug/m3 (15%ile)","40.8 ppb (34%ile)","27 lifetime risk per million (29%ile)","0.34  (25%ile)","0.162 ug/m3 (12%ile)"
"51125950200",7.06554547945206,41.0402745098039,23.641698335581,0.288223239487239,0.140595935927412,0.186279899481673,28.880934767061,NA,0.0852737864230515,0.0894539698749875,0.0851770251176555,14.1025078109001,36.2772664806161,17.2616991425773,14.530334975645,9.02880825070009,"7.07 ug/m3 (14%ile)","41 ppb (36%ile)","24 lifetime risk per million (17%ile)","0.29  (14%ile)","0.141 ug/m3 (9%ile)"
"51125950300",6.98668246575342,40.8434745098039,23.3848354942114,0.280792985370335,0.114076782041139,0.287944984873553,43.6718524165624,NA,0.13802331944618,0.0517874315345227,0.0511509750172267,13.4756769125861,34.7034123028635,16.3960567617788,13.068515032373,5.5471209760482,"6.99 ug/m3 (13%ile)","40.8 ppb (34%ile)","23 lifetime risk per million (16%ile)","0.28  (13%ile)","0.114 ug/m3 (5%ile)"
"51540000201",7.47915397260274,41.5469967320261,33.0512176258379,0.44428004238765,0.488694457277956,0.391085062068838,494.855695454909,2.7208644039e-05,0.0385743485917797,0.0575706292587283,1.69861823404879,19.6647079665795,39.9144840447314,57.5586233617956,54.0274428209405,63.2209390754014,"7.48 ug/m3 (19%ile)","41.5 ppb (39%ile)","33 lifetime risk per million (57%ile)","0.44  (54%ile)","0.489 ug/m3 (63%ile)"
"51540000202",7.4835298630137,41.5360607843137,33.4205261414454,0.452870494408643,0.520537586592139,0.320989895081353,669.907354942794,3.86491327626667e-05,0.0392159547495017,0.0586036297251407,1.64368000119028,19.7552319893013,39.8473357840325,59.1997332535876,56.5295061143038,66.9001090175279,"7.48 ug/m3 (19%ile)","41.5 ppb (39%ile)","33 lifetime risk per million (59%ile)","0.45  (56%ile)","0.521 ug/m3 (66%ile)"
"51540000302",7.50276109589041,41.5010477124183,33.2277848016911,0.437756151896321,0.452881747734067,0.432690694318601,795.886023643505,7.7593910106e-05,0.0352592397311585,0.0523221360948805,1.9018161488187,20.1360418467794,39.5650276888015,58.3864211944736,52.0480275388806,58.7285422663708,"7.5 ug/m3 (20%ile)","41.5 ppb (39%ile)","33 lifetime risk per million (58%ile)","0.44  (52%ile)","0.453 ug/m3 (58%ile)"
"51540000401",7.49024602739726,41.4980045751634,33.1280624134711,0.438781727675585,0.479483154229425,0.468491257020438,676.106547695734,0.000179395982659,0.0378005538938725,0.0546974461249225,1.66047860356049,19.8946647183332,39.5301536059372,57.9042834729827,52.3322519850002,62.0981748334232,"7.49 ug/m3 (19%ile)","41.5 ppb (39%ile)","33 lifetime risk per million (57%ile)","0.44  (52%ile)","0.479 ug/m3 (62%ile)"
"51540000402",7.50402465753425,41.4791163398693,33.0889310100096,0.435744024532197,0.451288354954295,0.489827013480425,656.490321067143,0.000205373968386,0.0363967273306703,0.0537934853451165,1.33789904682852,20.1603772571632,39.3761253673644,57.7128633929471,51.5161722633322,58.5113839159115,"7.5 ug/m3 (20%ile)","41.5 ppb (39%ile)","33 lifetime risk per million (57%ile)","0.44  (51%ile)","0.451 ug/m3 (58%ile)"
"51540000501",7.47852082191781,41.4978503267974,32.958376258877,0.441729174360081,0.507453902414507,0.360354524719635,336.157431952802,7.88930418043333e-05,0.0392419604364837,0.0578735384798903,1.77046444914004,19.6527728467278,39.5269678726845,57.1406236022669,53.2808650725533,65.401095704408,"7.48 ug/m3 (19%ile)","41.5 ppb (39%ile)","33 lifetime risk per million (57%ile)","0.44  (53%ile)","0.507 ug/m3 (65%ile)"
"51540000502",7.45112164383562,41.4648529411765,32.4320822061243,0.43659909070989,0.489446628021098,0.350967700828998,222.01916838665,5.88129095842e-05,0.040963431822898,0.0608585391112074,2.17825631985164,19.2054177044865,39.2829783681448,54.6915861088098,51.7184064875844,63.3162168036783,"7.45 ug/m3 (19%ile)","41.5 ppb (39%ile)","32 lifetime risk per million (54%ile)","0.44  (51%ile)","0.489 ug/m3 (63%ile)"
"51540000600",7.44850739726027,41.4940424836601,33.7763300991955,0.463751648663861,0.537139491503853,0.27138821630347,670.806590445542,3.80987595005e-05,0.041395964621892,0.0627309591695675,2.0140137828043,19.1631638696071,39.5038742684805,60.8247371708803,59.6473359119663,68.6299740122248,"7.45 ug/m3 (19%ile)","41.5 ppb (39%ile)","34 lifetime risk per million (60%ile)","0.46  (59%ile)","0.537 ug/m3 (68%ile)"
"51540000700",7.46101452054794,41.5571614379085,33.6849370233473,0.455432716684597,0.484717291674752,0.580215904893134,849.654640345018,NA,0.0399128514545943,0.060861638122333,2.03511598321098,19.3812073258708,39.984403375811,60.4108095989799,57.262977583346,62.7324376507337,"7.46 ug/m3 (19%ile)","41.6 ppb (39%ile)","34 lifetime risk per million (60%ile)","0.46  (57%ile)","0.485 ug/m3 (62%ile)"
"51540000800",7.45791095890411,41.5745287581699,33.1107367899905,0.434820452186433,0.427283722940671,0.3277082882693,746.373879062673,NA,0.0370775310910205,0.055224687066202,0.938800628437349,19.3263109500446,40.1238139687045,57.8103477543526,51.1935803438189,55.3282293513569,"7.46 ug/m3 (19%ile)","41.6 ppb (40%ile)","33 lifetime risk per million (57%ile)","0.43  (51%ile)","0.427 ug/m3 (55%ile)"
"51540000900",7.49507315068493,41.5386477124183,32.8605174857963,0.428104828832413,0.414625326690532,0.362801007816376,650.33412493089,2.5294651145e-05,0.0353029135164355,0.050756479166815,1.67052429834114,19.993205140878,39.8646431264009,56.6837353028103,49.3307030481227,53.5041021195239,"7.5 ug/m3 (19%ile)","41.5 ppb (39%ile)","33 lifetime risk per million (56%ile)","0.43  (49%ile)","0.415 ug/m3 (53%ile)"
"51540001000",7.50457589041096,41.550877124183,33.9826288913132,0.451843239777771,0.481529641690623,0.5102684563244,1318.21042802582,4.2769074e-05,0.036890444561926,0.0535347840556593,1.57542526593397,20.1729172236101,39.9481453166393,61.7114920400055,56.2865088117184,62.3441479773443,"7.5 ug/m3 (20%ile)","41.6 ppb (39%ile)","34 lifetime risk per million (61%ile)","0.45  (56%ile)","0.482 ug/m3 (62%ile)"
