"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510030101003","2011","51","003","Block Group 3",84.53,89.57,85.43,67.58,51.7,"Albemarle"
"510030101003","2012","51","003","Block Group 3",82.38,89.98,84.38,68.53,37.49,"Albemarle"
"510030101003","2013","51","003","Block Group 3",81.63,84.23,80.49,64.91,50.78,"Albemarle"
"510030101003","2014","51","003","Block Group 3",83.21,83.58,80.85,64.61,43.18,"Albemarle"
"510030101003","2015","51","003","Block Group 3",82.57,84.52,83.95,66.73,48.03,"Albemarle"
"510030101003","2016","51","003","Block Group 3",82.81,88.18,86.99,67.65,39.3,"Albemarle"
"510030101003","2017","51","003","Block Group 3",82.85,88.08,82.95,67.93,36.65,"Albemarle"
"510030101003","2018","51","003","Block Group 3",81.98,85,85.13,66.01,70.85,"Albemarle"
"510030101003","2019","51","003","Block Group 3",81.51,88.14,85.66,67.88,44.06,"Albemarle"
"510030101003","2020","51","003","Block Group 3",82.3,89.83,83.95,67.76,57.55,"Albemarle"
"510030102011","1980","51","003","Block Group 1",83.44,89.79,88.84,67.17,35.51,"Albemarle"
"510030102011","1981","51","003","Block Group 1",86.01,85.88,84.02,66.49,37.7,"Albemarle"
"510030102011","1982","51","003","Block Group 1",80.42,86.47,82.56,66.68,43.61,"Albemarle"
"510030102011","1983","51","003","Block Group 1",83.59,90.75,89.97,66.95,48.65,"Albemarle"
"510030102011","1984","51","003","Block Group 1",87.09,84.11,85.33,67.5,51.64,"Albemarle"
"510030102011","1985","51","003","Block Group 1",82.5,86.28,83.77,68.04,49.95,"Albemarle"
"510030102011","1986","51","003","Block Group 1",87.19,89.89,82.33,67.81,35.15,"Albemarle"
"510030102011","1987","51","003","Block Group 1",86.08,91.38,88.36,67.55,48.39,"Albemarle"
"510030102011","1988","51","003","Block Group 1",84.06,89.85,88.81,66.75,33.95,"Albemarle"
"510030102011","1989","51","003","Block Group 1",83.95,84.85,82.08,65.72,53.7,"Albemarle"
"510030102011","1990","51","003","Block Group 1",84.07,87.88,83.05,69.8,46.75,"Albemarle"
"510030102011","1991","51","003","Block Group 1",84.92,86.76,86.18,69.36,39.43,"Albemarle"
"510030102011","1992","51","003","Block Group 1",79.17,87.2,81.35,65.59,47.55,"Albemarle"
"510030102011","1993","51","003","Block Group 1",84.26,90.55,87.96,66.67,48.41,"Albemarle"
"510030102011","1994","51","003","Block Group 1",86.59,86.85,82.82,67.32,47.72,"Albemarle"
"510030102011","1995","51","003","Block Group 1",81.2,88.7,87.97,66.59,48.49,"Albemarle"
"510030102011","1996","51","003","Block Group 1",84.75,84.36,83.47,65.2,57.77,"Albemarle"
"510030102011","1997","51","003","Block Group 1",81.74,87.93,84.71,66.63,42.03,"Albemarle"
"510030102011","1998","51","003","Block Group 1",82.13,87.82,88.16,69.52,48.35,"Albemarle"
"510030102011","1999","51","003","Block Group 1",83.6,91.62,87.22,68.75,40.63,"Albemarle"
"510030102011","2000","51","003","Block Group 1",83.83,82.82,83.29,66.78,36.5,"Albemarle"
"510030102011","2001","51","003","Block Group 1",83.98,84.22,87.15,68.61,32.17,"Albemarle"
"510030102011","2002","51","003","Block Group 1",87.08,88.65,88.82,68.55,39.15,"Albemarle"
"510030102011","2003","51","003","Block Group 1",80.13,85.27,86.35,65.61,69.88,"Albemarle"
"510030102011","2004","51","003","Block Group 1",80.62,84.43,82.92,66.43,47.4,"Albemarle"
"510030102011","2005","51","003","Block Group 1",84.18,87.43,87.15,67.07,40.73,"Albemarle"
"510030102011","2006","51","003","Block Group 1",82.99,87.66,88.28,68.47,44.2,"Albemarle"
"510030102011","2007","51","003","Block Group 1",83.48,86.17,87.98,67.98,31.63,"Albemarle"
"510030102011","2008","51","003","Block Group 1",86.71,87.13,84.99,66.9,41.43,"Albemarle"
"510030102011","2009","51","003","Block Group 1",81.93,82.47,85.65,65.48,48.13,"Albemarle"
"510030102011","2010","51","003","Block Group 1",87.93,91.04,87.09,67.97,39.82,"Albemarle"
"510030102011","2011","51","003","Block Group 1",85.11,90.04,85.98,68.08,53.11,"Albemarle"
"510030102011","2012","51","003","Block Group 1",82.93,90.61,84.86,69.04,37.98,"Albemarle"
"510030102011","2013","51","003","Block Group 1",82.3,85.12,80.92,65.41,52.66,"Albemarle"
"510030102011","2014","51","003","Block Group 1",83.49,84.18,81.26,65.06,45.28,"Albemarle"
"510030102011","2015","51","003","Block Group 1",82.78,84.89,84.65,67.21,50.43,"Albemarle"
"510030102011","2016","51","003","Block Group 1",83.37,88.78,87.68,68.14,38.27,"Albemarle"
"510030102011","2017","51","003","Block Group 1",83.56,88.78,83.53,68.46,39.04,"Albemarle"
"510030102011","2018","51","003","Block Group 1",82.43,85.49,85.8,66.52,71.69,"Albemarle"
"510030102011","2019","51","003","Block Group 1",82.06,88.72,86.17,68.28,44.89,"Albemarle"
"510030102011","2020","51","003","Block Group 1",82.99,90.72,84.52,68.3,60.91,"Albemarle"
"510030102012","1980","51","003","Block Group 2",83.33,89.74,88.71,67.1,35.48,"Albemarle"
"510030102012","1981","51","003","Block Group 2",85.9,85.78,84.05,66.41,37.42,"Albemarle"
"510030102012","1982","51","003","Block Group 2",80.35,86.38,82.48,66.61,41.72,"Albemarle"
"510030102012","1983","51","003","Block Group 2",83.47,90.64,89.83,66.82,49.01,"Albemarle"
"510030102012","1984","51","003","Block Group 2",87.02,83.97,85.18,67.4,51.3,"Albemarle"
"510030102012","1985","51","003","Block Group 2",82.37,86.09,83.65,67.91,50.12,"Albemarle"
"510030102012","1986","51","003","Block Group 2",87.04,89.89,82.37,67.77,35.77,"Albemarle"
"510030102012","1987","51","003","Block Group 2",86.06,91.3,88.32,67.45,48.11,"Albemarle"
"510030102012","1988","51","003","Block Group 2",83.98,89.76,88.76,66.66,34.2,"Albemarle"
"510030102012","1989","51","003","Block Group 2",83.76,84.71,81.93,65.59,53.18,"Albemarle"
"510030102012","1990","51","003","Block Group 2",83.95,87.86,82.95,69.71,46.51,"Albemarle"
"510030102012","1991","51","003","Block Group 2",84.81,86.59,86.01,69.25,39.82,"Albemarle"
"510030102012","1992","51","003","Block Group 2",79.01,87.09,81.24,65.48,46.94,"Albemarle"
"510030102012","1993","51","003","Block Group 2",84.18,90.47,87.92,66.57,48.07,"Albemarle"
"510030102012","1994","51","003","Block Group 2",86.5,86.74,82.7,67.21,46.83,"Albemarle"
"510030102012","1995","51","003","Block Group 2",80.97,88.49,87.8,66.41,48.84,"Albemarle"
"510030102012","1996","51","003","Block Group 2",84.61,84.15,83.31,65.02,57.67,"Albemarle"
"510030102012","1997","51","003","Block Group 2",81.51,87.87,84.54,66.43,41.94,"Albemarle"
"510030102012","1998","51","003","Block Group 2",82.02,87.64,87.96,69.32,48.91,"Albemarle"
"510030102012","1999","51","003","Block Group 2",83.49,91.56,87.16,68.6,40.15,"Albemarle"
"510030102012","2000","51","003","Block Group 2",83.74,82.66,83.08,66.61,36.19,"Albemarle"
"510030102012","2001","51","003","Block Group 2",83.8,84.02,86.96,68.41,31.79,"Albemarle"
"510030102012","2002","51","003","Block Group 2",86.91,88.49,88.63,68.34,39,"Albemarle"
"510030102012","2003","51","003","Block Group 2",79.85,85.02,86.11,65.39,69.97,"Albemarle"
"510030102012","2004","51","003","Block Group 2",80.42,84.22,82.73,66.22,49.09,"Albemarle"
"510030102012","2005","51","003","Block Group 2",83.92,87.11,86.86,66.86,40.41,"Albemarle"
"510030102012","2006","51","003","Block Group 2",82.72,87.39,88,68.21,44.72,"Albemarle"
"510030102012","2007","51","003","Block Group 2",83.18,85.81,87.92,67.71,31.26,"Albemarle"
"510030102012","2008","51","003","Block Group 2",86.56,86.99,84.75,66.71,41.67,"Albemarle"
"510030102012","2009","51","003","Block Group 2",81.75,82.26,85.47,65.3,47.63,"Albemarle"
"510030102012","2010","51","003","Block Group 2",87.74,90.77,86.78,67.66,39.07,"Albemarle"
"510030102012","2011","51","003","Block Group 2",84.9,89.88,85.76,67.87,52.56,"Albemarle"
"510030102012","2012","51","003","Block Group 2",82.72,90.36,84.65,68.82,37.79,"Albemarle"
"510030102012","2013","51","003","Block Group 2",82.02,84.79,80.73,65.19,51.44,"Albemarle"
"510030102012","2014","51","003","Block Group 2",83.33,83.91,81.08,64.83,44.92,"Albemarle"
"510030102012","2015","51","003","Block Group 2",82.64,84.72,84.39,66.99,50.71,"Albemarle"
"510030102012","2016","51","003","Block Group 2",83.15,88.57,87.46,67.95,37.9,"Albemarle"
"510030102012","2017","51","003","Block Group 2",83.35,88.55,83.33,68.28,39.11,"Albemarle"
"510030102012","2018","51","003","Block Group 2",82.26,85.35,85.58,66.34,70.35,"Albemarle"
"510030102012","2019","51","003","Block Group 2",81.88,88.55,85.98,68.14,44.41,"Albemarle"
"510030102012","2020","51","003","Block Group 2",82.75,90.42,84.34,68.11,59.91,"Albemarle"
"510030102021","1980","51","003","Block Group 1",83.38,89.83,88.85,67.26,35.11,"Albemarle"
"510030102021","1981","51","003","Block Group 1",86,85.84,84.11,66.57,37.47,"Albemarle"
"510030102021","1982","51","003","Block Group 1",80.42,86.4,82.56,66.7,42.45,"Albemarle"
"510030102021","1983","51","003","Block Group 1",83.48,90.63,89.84,66.88,50.99,"Albemarle"
"510030102021","1984","51","003","Block Group 1",86.99,83.89,85.09,67.48,51.48,"Albemarle"
"510030102021","1985","51","003","Block Group 1",82.39,85.9,83.56,67.94,49.2,"Albemarle"
"510030102021","1986","51","003","Block Group 1",86.99,90.1,82.43,67.84,36.93,"Albemarle"
"510030102021","1987","51","003","Block Group 1",86.02,91.21,88.29,67.39,48.53,"Albemarle"
"510030102021","1988","51","003","Block Group 1",83.89,89.55,88.54,66.53,34.65,"Albemarle"
"510030102021","1989","51","003","Block Group 1",83.62,84.56,81.72,65.51,53.57,"Albemarle"
"510030102021","1990","51","003","Block Group 1",83.79,87.91,82.98,69.65,47.63,"Albemarle"
"510030102021","1991","51","003","Block Group 1",84.72,86.39,85.66,69.16,41.94,"Albemarle"
"510030102021","1992","51","003","Block Group 1",78.88,87.13,81.18,65.48,49.04,"Albemarle"
"510030102021","1993","51","003","Block Group 1",84.22,90.53,87.96,66.63,48.41,"Albemarle"
"510030102021","1994","51","003","Block Group 1",86.39,86.76,82.73,67.29,47.87,"Albemarle"
"510030102021","1995","51","003","Block Group 1",80.68,88.27,87.69,66.37,49.28,"Albemarle"
"510030102021","1996","51","003","Block Group 1",84.61,84.12,83.26,65.03,56.77,"Albemarle"
"510030102021","1997","51","003","Block Group 1",81.39,87.94,84.49,66.4,41.67,"Albemarle"
"510030102021","1998","51","003","Block Group 1",82.06,87.44,87.79,69.26,47.67,"Albemarle"
"510030102021","1999","51","003","Block Group 1",83.35,91.47,87.18,68.63,41.01,"Albemarle"
"510030102021","2000","51","003","Block Group 1",83.73,82.65,83.06,66.63,36.97,"Albemarle"
"510030102021","2001","51","003","Block Group 1",83.77,83.91,86.91,68.4,31.5,"Albemarle"
"510030102021","2002","51","003","Block Group 1",87,88.47,88.57,68.31,38.73,"Albemarle"
"510030102021","2003","51","003","Block Group 1",79.69,84.86,85.97,65.37,69.85,"Albemarle"
"510030102021","2004","51","003","Block Group 1",80.4,84.17,82.63,66.27,49.81,"Albemarle"
"510030102021","2005","51","003","Block Group 1",83.77,86.96,86.72,66.93,41.28,"Albemarle"
"510030102021","2006","51","003","Block Group 1",82.58,87.36,87.9,68.23,45.05,"Albemarle"
"510030102021","2007","51","003","Block Group 1",83.01,85.59,88.16,67.79,30.42,"Albemarle"
"510030102021","2008","51","003","Block Group 1",86.67,87.08,84.76,66.71,40.43,"Albemarle"
"510030102021","2009","51","003","Block Group 1",81.67,82.07,85.38,65.24,44.71,"Albemarle"
"510030102021","2010","51","003","Block Group 1",87.71,90.6,86.59,67.51,37.69,"Albemarle"
"510030102021","2011","51","003","Block Group 1",84.84,89.76,85.74,67.89,52.45,"Albemarle"
"510030102021","2012","51","003","Block Group 1",82.71,90.4,84.7,68.87,37.1,"Albemarle"
"510030102021","2013","51","003","Block Group 1",81.98,84.65,80.73,65.23,51.18,"Albemarle"
"510030102021","2014","51","003","Block Group 1",83.47,83.98,81.12,64.92,43.78,"Albemarle"
"510030102021","2015","51","003","Block Group 1",82.78,84.81,84.28,67.04,48.04,"Albemarle"
"510030102021","2016","51","003","Block Group 1",83.11,88.54,87.24,67.96,38.9,"Albemarle"
"510030102021","2017","51","003","Block Group 1",83.12,88.41,83.23,68.21,36.5,"Albemarle"
"510030102021","2018","51","003","Block Group 1",82.14,85.14,85.36,66.27,71.06,"Albemarle"
"510030102021","2019","51","003","Block Group 1",81.7,88.36,85.86,68.11,44.73,"Albemarle"
"510030102021","2020","51","003","Block Group 1",82.56,90.17,84.14,68.04,59,"Albemarle"
"510030102022","1980","51","003","Block Group 2",83.34,89.76,88.76,67.16,35.16,"Albemarle"
"510030102022","1981","51","003","Block Group 2",85.92,85.77,84.01,66.46,37.36,"Albemarle"
"510030102022","1982","51","003","Block Group 2",80.35,86.36,82.49,66.63,42.31,"Albemarle"
"510030102022","1983","51","003","Block Group 2",83.46,90.61,89.8,66.84,49.23,"Albemarle"
"510030102022","1984","51","003","Block Group 2",86.98,83.9,85.11,67.42,52.1,"Albemarle"
"510030102022","1985","51","003","Block Group 2",82.36,85.97,83.56,67.9,49.59,"Albemarle"
"510030102022","1986","51","003","Block Group 2",86.99,89.98,82.37,67.79,36.83,"Albemarle"
"510030102022","1987","51","003","Block Group 2",86,91.22,88.26,67.39,49.17,"Albemarle"
"510030102022","1988","51","003","Block Group 2",83.9,89.61,88.6,66.56,35.05,"Albemarle"
"510030102022","1989","51","003","Block Group 2",83.66,84.6,81.79,65.53,53.27,"Albemarle"
"510030102022","1990","51","003","Block Group 2",83.84,87.86,82.97,69.66,47.53,"Albemarle"
"510030102022","1991","51","003","Block Group 2",84.75,86.48,85.8,69.19,41.02,"Albemarle"
"510030102022","1992","51","003","Block Group 2",78.94,87.11,81.21,65.47,48.23,"Albemarle"
"510030102022","1993","51","003","Block Group 2",84.18,90.48,87.91,66.58,48.45,"Albemarle"
"510030102022","1994","51","003","Block Group 2",86.42,86.74,82.7,67.24,47.12,"Albemarle"
"510030102022","1995","51","003","Block Group 2",80.79,88.36,87.7,66.36,49.29,"Albemarle"
"510030102022","1996","51","003","Block Group 2",84.6,84.11,83.26,65.02,57.26,"Albemarle"
"510030102022","1997","51","003","Block Group 2",81.44,87.89,84.48,66.4,41.63,"Albemarle"
"510030102022","1998","51","003","Block Group 2",82.03,87.52,87.85,69.28,48.08,"Albemarle"
"510030102022","1999","51","003","Block Group 2",83.39,91.5,87.15,68.61,40.58,"Albemarle"
"510030102022","2000","51","003","Block Group 2",83.72,82.65,83.06,66.62,36.68,"Albemarle"
"510030102022","2001","51","003","Block Group 2",83.78,83.96,86.93,68.4,31.56,"Albemarle"
"510030102022","2002","51","003","Block Group 2",86.96,88.48,88.6,68.33,39.02,"Albemarle"
"510030102022","2003","51","003","Block Group 2",79.77,84.93,86.04,65.39,70.11,"Albemarle"
"510030102022","2004","51","003","Block Group 2",80.41,84.19,82.67,66.25,49.15,"Albemarle"
"510030102022","2005","51","003","Block Group 2",83.86,87.05,86.81,66.9,40.89,"Albemarle"
"510030102022","2006","51","003","Block Group 2",82.66,87.4,87.98,68.23,44.71,"Albemarle"
"510030102022","2007","51","003","Block Group 2",83.08,85.69,88.03,67.76,30.43,"Albemarle"
"510030102022","2008","51","003","Block Group 2",86.63,87.03,84.76,66.71,40.79,"Albemarle"
"510030102022","2009","51","003","Block Group 2",81.7,82.14,85.41,65.26,46.01,"Albemarle"
"510030102022","2010","51","003","Block Group 2",87.73,90.69,86.7,67.59,38.24,"Albemarle"
"510030102022","2011","51","003","Block Group 2",84.84,89.81,85.75,67.87,52.68,"Albemarle"
"510030102022","2012","51","003","Block Group 2",82.73,90.41,84.69,68.85,37.49,"Albemarle"
"510030102022","2013","51","003","Block Group 2",82.01,84.73,80.73,65.22,51.42,"Albemarle"
"510030102022","2014","51","003","Block Group 2",83.42,83.99,81.12,64.89,44.17,"Albemarle"
"510030102022","2015","51","003","Block Group 2",82.72,84.77,84.34,67.02,48.97,"Albemarle"
"510030102022","2016","51","003","Block Group 2",83.14,88.57,87.34,67.96,38.56,"Albemarle"
"510030102022","2017","51","003","Block Group 2",83.23,88.49,83.29,68.26,37.69,"Albemarle"
"510030102022","2018","51","003","Block Group 2",82.2,85.24,85.47,66.32,71.57,"Albemarle"
"510030102022","2019","51","003","Block Group 2",81.8,88.47,85.92,68.14,44.77,"Albemarle"
"510030102022","2020","51","003","Block Group 2",82.66,90.31,84.24,68.09,59.96,"Albemarle"
"510030103001","1980","51","003","Block Group 1",83.54,89.88,88.93,67.3,34.9,"Albemarle"
