"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003010602,2020,134,9,0,0,3,156,108,4,2,22,0,23,0,0,0,14,5,0,98,5,0,20,NA,74,54,11,0,120,155,4,107,325000,159,0.0125786163522013,0.0204081632653061,0,NA,104,0.0748440748440748,85.1851851851852,14.8148148148148,36960000,13.8364779874214,61.6352201257862,3.14465408805031,NA,3341,18.8,87000,1075,1443
51003010700,2018,90,17,0,0,1,108,66,2,3,16,2,20,0,0,0,12,4,0,69,8,0,17,4,46,43,3,0,74,104,5,63,175000,109,0.0275229357798165,0.0289855072463768,0,0,65,0.0473118279569892,84.8484848484848,15.1515151515152,11860000,6.42201834862385,63.302752293578,3.6697247706422,3.6697247706422,5788,47.79,86200,1101,1395
51003010700,2019,101,19,0,0,3,129,94,1,3,11,0,22,0,1,0,15,18,0,67,6,0,14,NA,56,54,8,0,98,126,6,65,195000,132,0.0227272727272727,0.0149253731343284,0.0555555555555556,NA,63,0.0673835125448029,79.7872340425532,20.2127659574468,17630000,13.6363636363636,50.7575757575758,13.6363636363636,NA,5788,47.79,84800,1101,1395
51003010700,2020,77,8,0,0,2,95,67,1,5,17,1,6,0,0,0,5,7,0,64,2,0,5,NA,56,29,7,0,59,93,4,75.5,195000,97,0.0515463917525773,0.078125,0,NA,75,0.0480286738351254,86.5671641791045,13.4328358208955,14425000,16.4948453608247,65.979381443299,7.21649484536082,NA,5788,47.79,87000,1101,1395
51003010800,2018,75,3,0,0,0,83,56,0,2,8,3,14,0,0,0,4,4,0,55,2,0,11,NA,41,27,4,0,62,81,2,90,225000,83,0.0240963855421687,0.0363636363636364,0,NA,90,0.0345040049291436,92.8571428571429,7.14285714285714,17520000,10.8433734939759,66.2650602409639,4.81927710843374,NA,4736,30.7,86200,1011,1623
51003010800,2019,81,5,0,0,1,90,56,2,3,11,3,16,0,0,0,5,4,0,56,2,0,7,1,45,32,7,0,56,91,0,109.5,225000,91,0.032967032967033,0.0535714285714286,0,0,90,0.0345040049291436,89.2857142857143,10.7142857142857,13200000,20.8791208791209,61.5384615384615,4.3956043956044,1.0989010989011,4736,30.7,84800,1011,1623
51003010800,2020,116,4,0,0,2,121,65,2,21,11,15,9,0,0,1,11,7,0,63,12,0,7,NA,59,39,17,0,59,122,1,74.5,205000,123,0.170731707317073,0.111111111111111,0.571428571428571,NA,93,0.0400492914356131,90.7692307692308,9.23076923076923,17865000,27.6422764227642,51.219512195122,5.69105691056911,NA,4736,30.7,87000,1011,1623
51003010901,2018,3,0,0,0,0,6,3,0,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,5,6,0,116,230000,6,0,0,NA,NA,61,0.027027027027027,66.6666666666667,33.3333333333333,575000,33.3333333333333,33.3333333333333,0,0,1835,41.25,86200,112,111
51003010901,2019,8,0,0,0,3,5,5,0,1,0,0,2,0,0,0,0,0,0,7,0,0,1,0,2,5,0,0,6,8,0,98,210000,8,0.125,0.142857142857143,NA,NA,98,0.045045045045045,100,0,1095000,0,87.5,0,0,1835,41.25,84800,112,111
51003010901,2020,6,0,0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,4,6,0,181,250000,6,0,0,NA,NA,181,0.036036036036036,100,0,1120000,33.3333333333333,66.6666666666667,0,0,1835,41.25,87000,112,111
51003010902,2018,5,0,0,0,1,4,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,1,0,0,5,5,0,134.5,365000,5,0,0,NA,NA,134.5,0.0444444444444444,100,0,1450000,20,60,0,0,3229,39.49,86200,28,90
51003010902,2019,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,160,485000,1,0,NA,NA,NA,NA,0,NA,NA,0,100,0,0,0,3229,39.49,84800,28,90
51003010903,2018,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,166,255000,1,0,0,NA,NA,NA,0,NA,NA,0,0,100,0,0,3838,34.52,86200,14,46
51003011000,2018,149,2,0,0,3,162,102,1,9,19,9,25,0,0,1,7,4,0,124,4,0,18,2,102,38,7,0,120,159,6,190,435000,165,0.0545454545454545,0.0725806451612903,0,0,194,0.0387537993920973,93.1372549019608,6.86274509803922,55640000,6.66666666666667,75.1515151515151,2.42424242424242,1.21212121212121,6071,8.76,86200,2174,2632
51003011000,2019,145,2,0,1,4,149,102,1,4,17,4,25,0,0,0,7,3,0,118,6,0,12,3,94,41,6,0,106,149,4,180,445000,153,0.0261437908496732,0.0254237288135593,0.333333333333333,0.333333333333333,190,0.0387537993920973,95.0980392156863,4.90196078431373,57290000,8.49673202614379,77.124183006536,1.96078431372549,1.96078431372549,6071,8.76,84800,2174,2632
51003011000,2020,170,6,0,2,3,183,107,3,9,31,8,25,3,0,2,6,3,0,121,3,0,21,3,95,45,25,0,123,180,6,170,475000,186,0.0483870967741935,0.0247933884297521,0,0.333333333333333,171,0.0406534954407295,90.6542056074766,9.34579439252336,56645000,17.741935483871,65.0537634408602,1.61290322580645,1.61290322580645,6071,8.76,87000,2174,2632
51003011100,2018,343,19,0,3,5,388,248,10,7,28,8,92,0,0,0,15,3,0,276,7,0,52,5,213,100,28,0,318,377,16,133,355000,393,0.0178117048346056,0.0217391304347826,0.333333333333333,0,137,0.0798454603992273,88.3064516129032,11.6935483870968,91380000,11.9592875318066,70.2290076335878,0.763358778625954,1.27226463104326,8077,13.68,86200,2352,3106
51003011100,2019,346,28,0,5,11,404,262,8,17,36,3,89,0,0,1,11,2,0,284,8,0,50,NA,211,122,32,0,304,399,16,125,345000,415,0.0409638554216867,0.0492957746478873,0,NA,123,0.0843528654217643,85.4961832061069,14.5038167938931,90880000,16.144578313253,68.433734939759,0.481927710843374,NA,8077,13.68,84800,2352,3106
51003011100,2020,394,12,0,15,3,455,302,3,16,42,9,86,0,0,2,26,3,0,296,18,0,66,NA,240,111,41,0,358,445,13,125,355000,458,0.0349344978165939,0.0405405405405405,0,NA,127.5,0.0972311654861558,89.0728476821192,10.9271523178808,116290000,14.1921397379913,64.6288209606987,0.655021834061135,NA,8077,13.68,87000,2352,3106
51003011201,2018,52,6,0,2,1,62,36,3,3,5,2,14,0,0,0,0,0,0,49,0,0,10,0,34,17,2,0,43,61,2,126,385000,63,0.0476190476190476,0.0612244897959184,NA,NA,119.5,0.019672131147541,83.3333333333333,16.6666666666667,14680000,6.34920634920635,77.7777777777778,0,0,3870,9.9,86200,1152,1830
51003011201,2019,58,5,0,3,0,74,39,1,5,16,1,12,0,0,0,2,0,0,50,1,0,9,2,46,14,5,0,42,72,2,98,280000,74,0.0675675675675676,0.06,NA,0,99,0.0213114754098361,87.1794871794872,12.8205128205128,14465000,17.5675675675676,67.5675675675676,0,2.7027027027027,3870,9.9,84800,1152,1830
51003011201,2020,77,7,0,1,1,98,57,4,5,11,7,15,0,0,0,2,3,0,66,2,0,15,0,52,24,8,0,64,98,1,134,385000,99,0.0505050505050505,0.0454545454545455,0,NA,138,0.0311475409836066,84.2105263157895,15.7894736842105,29695000,13.1313131313131,66.6666666666667,3.03030303030303,0,3870,9.9,87000,1152,1830
51003011202,2018,156,1,0,2,1,165,87,4,5,20,3,47,0,0,0,8,5,0,104,4,0,29,2,91,30,16,0,131,153,13,176,415000,166,0.0301204819277108,0.0480769230769231,0,0,174.5,0.0621428571428571,94.2528735632184,5.74712643678161,37325000,12.0481927710843,62.6506024096386,3.01204819277108,1.20481927710843,3361,24.25,86200,1106,1400
51003011202,2019,124,2,0,0,1,132,83,3,6,11,1,29,0,0,0,12,1,0,88,9,0,15,NA,73,37,8,0,102,131,2,169,455000,133,0.0451127819548872,0.0568181818181818,0,NA,172.5,0.0592857142857143,93.9759036144578,6.02409638554217,43065000,12.781954887218,66.1654135338346,0.75187969924812,NA,3361,24.25,84800,1106,1400
51003011202,2020,126,6,0,0,1,139,85,1,9,16,4,25,0,0,1,6,3,0,91,6,0,17,9,71,39,13,0,98,135,5,136,455000,140,0.0642857142857143,0.0989010989010989,0,0.111111111111111,151,0.0607142857142857,91.7647058823529,8.23529411764706,43705000,15.7142857142857,65,2.14285714285714,6.42857142857143,3361,24.25,87000,1106,1400
51003011301,2018,87,20,0,5,5,113,63,1,8,16,5,25,0,0,1,0,0,0,90,1,0,16,3,53,45,4,0,83,118,0,83,250000,118,0.0677966101694915,0.0777777777777778,NA,0.333333333333333,90,0.0279379157427938,77.7777777777778,22.2222222222222,16625000,9.32203389830508,76.271186440678,0,2.54237288135593,5648,7.86,86200,1696,2255
51003011301,2019,90,23,0,11,2,127,78,4,7,9,3,28,0,0,2,2,4,1,81,3,0,15,7,61,35,18,0,96,127,2,82.5,255000,129,0.0542635658914729,0.0617283950617284,0,0,87.5,0.034589800443459,70.5128205128205,29.4871794871795,24420000,18.6046511627907,62.7906976744186,3.10077519379845,5.42635658914729,5648,7.86,84800,1696,2255
51003011301,2020,103,14,0,13,1,140,75,4,4,21,5,32,0,0,0,0,2,1,102,1,0,18,5,69,43,11,0,100,137,4,89,275000,141,0.0283687943262411,0.0392156862745098,0,0.2,88.5,0.0332594235033259,76,24,26135000,12.7659574468085,72.3404255319149,1.41843971631206,3.54609929078014,5648,7.86,87000,1696,2255
51003011302,2018,106,4,0,10,1,124,75,0,14,14,2,20,0,0,0,12,4,0,78,5,0,14,2,58,38,15,0,88,123,2,86,255000,125,0.112,0.115384615384615,0,0,86,0.0913520097442144,85.3333333333333,14.6666666666667,19525000,13.6,62.4,3.2,1.6,4267,52.78,86200,415,821
51003011302,2019,46,0,0,7,1,52,29,0,12,3,0,9,0,0,0,12,1,0,21,8,0,8,1,30,9,6,0,22,53,0,101,135000,53,0.226415094339623,0.0952380952380952,0,1,110,0.0353227771010962,89.6551724137931,10.3448275862069,5075000,20.7547169811321,39.622641509434,1.88679245283019,1.88679245283019,4267,52.78,84800,415,821
51003011302,2020,46,0,0,3,1,51,29,0,9,9,1,4,0,0,0,13,2,0,24,7,0,4,1,26,19,3,0,26,52,0,84,155000,52,0.173076923076923,0.291666666666667,0,0,99,0.0353227771010962,86.2068965517241,13.7931034482759,5955000,17.3076923076923,46.1538461538462,3.84615384615385,1.92307692307692,4267,52.78,87000,415,821
51003011303,2018,127,7,0,4,1,144,86,3,4,10,0,42,0,0,NA,NA,NA,NA,NA,4,1,NA,NA,55,54,9,0,117,141,4,96,275000,145,0.0275862068965517,NA,NA,NA,99.5,0.0854021847070506,89.5348837209302,10.4651162790698,22900000,NA,NA,NA,NA,3749,25.26,86200,694,1007
51003011303,2019,106,2,0,0,3,111,79,2,0,14,2,17,0,0,0,9,1,0,85,8,0,9,3,63,39,3,0,77,113,1,98,295000,114,0,0,0,0,99,0.0784508440913605,93.6708860759494,6.32911392405063,22985000,8.7719298245614,74.5614035087719,0.87719298245614,2.63157894736842,3749,25.26,84800,694,1007
51003011303,2020,79,7,0,5,0,102,52,1,9,14,5,21,0,0,2,2,5,0,60,3,0,16,NA,53,28,5,0,67,101,1,90.5,305000,102,0.0882352941176471,0.1,0.2,NA,100.5,0.0516385302879841,82.6923076923077,17.3076923076923,16170000,16.6666666666667,58.8235294117647,4.90196078431373,NA,3749,25.26,87000,694,1007
51003011400,2018,49,12,0,10,0,79,38,3,8,14,4,12,0,0,0,0,13,0,49,0,0,7,0,44,22,6,0,46,77,2,56.5,165000,79,0.10126582278481,0.0816326530612245,0.230769230769231,NA,59,0.0185185185185185,63.1578947368421,36.8421052631579,7960000,12.6582278481013,62.0253164556962,16.4556962025316,0,4511,25.83,86200,1366,2052
51003011400,2019,54,17,0,11,1,93,46,1,9,10,3,25,0,0,0,1,4,0,55,0,0,19,3,43,22,10,0,65,94,0,68,210000,94,0.0957446808510638,0.109090909090909,0.25,0,72,0.0224171539961014,54.3478260869565,45.6521739130435,11130000,15.9574468085106,58.5106382978723,4.25531914893617,3.19148936170213,4511,25.83,84800,1366,2052
51003011400,2020,60,14,0,9,1,87,53,2,14,6,3,10,0,0,0,2,6,0,58,2,0,8,2,44,29,7,0,59,87,1,71,220000,88,0.159090909090909,0.137931034482759,0.5,0.5,73,0.0258284600389864,69.811320754717,30.188679245283,13185000,15.9090909090909,65.9090909090909,6.81818181818182,2.27272727272727,4511,25.83,87000,1366,2052
51065020101,2018,89,25,0,14,2,142,94,4,4,9,3,30,0,0,0,3,12,0,95,1,0,23,3,66,49,6,0,115,141,3,88,240000,144,0.0277777777777778,0.0315789473684211,0,0,89,0.046953046953047,61.7021276595745,38.2978723404255,24000000,7.63888888888889,65.9722222222222,8.33333333333333,2.08333333333333,6436,27.69,86200,1552,2002
51065020101,2019,60,19,0,18,2,124,75,2,8,11,4,26,0,0,0,1,9,0,84,1,0,21,1,56,43,6,0,91,123,3,81,235000,126,0.0634920634920635,0.0595238095238095,0.333333333333333,1,85.5,0.0374625374625375,52,48,19245000,8.73015873015873,66.6666666666667,7.14285714285714,0.793650793650794,6436,27.69,84800,1552,2002
51065020101,2020,115,33,0,21,1,196,109,2,13,22,23,28,0,0,1,2,22,0,124,3,0,24,NA,89,65,19,0,128,190,7,75,245000,197,0.065989847715736,0.0403225806451613,0.181818181818182,NA,82,0.0544455544455544,59.6330275229358,40.3669724770642,30365000,12.1827411167513,62.9441624365482,11.1675126903553,NA,6436,27.69,87000,1552,2002
51065020102,2018,219,79,0,63,17,411,258,2,18,47,5,98,0,0,2,1,14,2,297,3,0,69,NA,192,143,24,1,328,416,12,70,185000,428,0.0420560747663551,0.0505050505050505,0,NA,70,0.0648567119155355,55.0387596899225,44.9612403100775,50290000,10.0467289719626,69.392523364486,3.27102803738318,NA,9287,12.18,86200,3186,3978
51065020102,2019,229,105,0,45,12,431,275,1,22,46,4,95,0,0,1,6,18,0,306,4,0,63,NA,215,145,20,0,322,430,13,74,195000,443,0.0496613995485327,0.0555555555555556,0.166666666666667,NA,74.5,0.0691302161890397,56.7272727272727,43.2727272727273,57295000,11.0609480812641,69.0744920993228,4.06320541760722,NA,9287,12.18,84800,3186,3978
51065020102,2020,313,92,0,77,8,544,349,6,32,59,10,96,0,0,5,10,55,0,340,18,0,77,NA,243,203,29,0,401,535,17,68,215000,552,0.0579710144927536,0.0558823529411765,0.0727272727272727,NA,68,0.0877325289089995,59.3123209169054,40.6876790830946,78055000,11.7753623188406,61.5942028985507,9.96376811594203,NA,9287,12.18,87000,3186,3978
51065020200,2018,58,32,0,27,2,126,70,0,11,16,5,26,0,0,0,0,13,0,82,0,0,21,3,67,32,8,0,94,123,5,53,165000,128,0.0859375,0.0853658536585366,0.230769230769231,0.333333333333333,55,0.0291181364392679,47.1428571428571,52.8571428571429,13530000,9.375,64.0625,10.15625,2.34375,5447,32.59,86200,1681,2404
51065020200,2019,80,36,0,25,3,165,88,5,16,20,4,35,0,0,0,0,12,0,105,2,0,29,4,72,51,16,0,113,163,5,65,205000,168,0.0952380952380952,0.0952380952380952,0.166666666666667,0,70.5,0.0366056572379368,54.5454545454545,45.4545454545455,19700000,13.0952380952381,62.5,7.14285714285714,2.38095238095238,5447,32.59,84800,1681,2404
51065020200,2020,61,32,0,11,0,124,63,4,21,9,6,21,0,0,0,0,17,1,72,1,0,18,3,54,40,12,0,80,121,3,64,210000,124,0.169354838709677,0.194444444444444,0.117647058823529,0.333333333333333,59,0.0262063227953411,41.2698412698413,58.7301587301587,14845000,12.9032258064516,58.0645161290323,13.7096774193548,2.41935483870968,5447,32.59,87000,1681,2404
51065020300,2018,74,31,0,19,2,133,79,3,11,10,3,29,0,0,1,0,14,1,86,4,0,20,4,69,37,9,0,100,134,1,67,235000,135,0.0814814814814815,0.104651162790698,0,0,74,0.0372114931700424,60.7594936708861,39.2405063291139,18305000,9.62962962962963,63.7037037037037,10.3703703703704,2.96296296296296,4844,17.63,86200,1705,2123
51065020300,2019,99,28,0,19,2,164,99,1,15,13,5,33,0,0,2,0,6,0,120,1,0,21,4,78,54,12,0,122,161,5,75,225000,166,0.0903614457831325,0.0833333333333333,0.166666666666667,0,77,0.0466321243523316,57.5757575757576,42.4242424242424,24395000,10.2409638554217,72.289156626506,3.6144578313253,2.40963855421687,4844,17.63,84800,1705,2123
51065020300,2020,79,35,0,20,3,147,79,7,14,16,10,22,1,1,0,2,11,0,97,3,0,19,3,66,52,12,0,94,145,5,67,225000,150,0.0933333333333333,0.0927835051546392,0.272727272727273,0,78,0.0372114931700424,54.4303797468354,45.5696202531646,19925000,14,64.6666666666667,7.33333333333333,2,4844,17.63,87000,1705,2123
51079030101,2018,52,21,0,13,1,102,58,3,9,8,5,20,0,0,0,3,4,0,65,2,0,17,1,54,24,7,0,68,100,3,74,195000,103,0.087378640776699,0.107692307692308,0,0,77,0.030801911842804,53.448275862069,46.551724137931,12970000,13.5922330097087,63.1067961165049,3.88349514563107,0.970873786407767,3826,14.14,86200,1051,1883
