"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003010201,2017,102,36,0,16,7,49,106,2,11,20,5,39,0,0,1,13,11,0,118,0,0,26,5,100,47,10,0,183,142,2,82,245,183,0.0601092896174863,0.0508474576271186,0.181818181818182,0,82,0.0593837535014006,62.2641509433962,37.7358490566038,29931,7.65027322404372,64.4808743169399,6.01092896174863,2.73224043715847,4536,26.5900001525879,74100,1489,1785
51003010201,2018,150,27,0,15,2,232,139,3,12,17,5,58,0,0,1,21,20,1,126,12,0,38,NA,113,67,16,0,193,228,6,93,295000,234,0.0512820512820513,0.0555555555555556,0.2,NA,89.5,0.0778711484593838,69.0647482014388,30.9352517985612,41305000,11.5384615384615,53.8461538461538,8.54700854700855,NA,4536,26.59,86200,1489,1785
51003010201,2019,128,26,0,10,3,192,113,2,7,31,1,41,0,0,0,17,19,0,98,14,0,23,NA,99,57,16,0,144,194,1,91,285000,195,0.0358974358974359,0.0408163265306122,0.0526315789473684,NA,96,0.0633053221288515,70.7964601769911,29.2035398230088,34095000,19.4871794871795,50.2564102564103,9.74358974358974,NA,4536,26.59,84800,1489,1785
51003010201,2020,111,23,0,34,3,199,125,2,6,19,3,47,0,0,1,12,20,0,105,9,0,38,7,83,67,14,0,161,198,4,88,295000,202,0.0297029702970297,0.00952380952380952,0.15,0,87,0.0700280112044818,61.6,38.4,39305000,12.8712871287129,51.980198019802,9.9009900990099,3.46534653465347,4536,26.59,87000,1489,1785
51003010202,2012,41,4,0,2,1,12,31,0,6,5,3,13,0,0,0,1,1,0,45,0,0,2,1,33,16,7,0,58,45,0,112,280,58,0.103448275862069,0.0666666666666667,0,0,113,0.023117076808352,74.1935483870968,25.8064516129032,11006,15.5172413793103,77.5862068965517,1.72413793103448,1.72413793103448,3077,6.53000020980835,77800,1097,1341
51003010202,2013,71,10,0,7,3,14,50,6,5,10,2,24,0,0,0,0,0,0,71,0,0,14,3,54,23,6,0,97,70,3,123,314,97,0.0515463917525773,0.0563380281690141,NA,0,124.5,0.0372856077554064,80,20,20795,12.3711340206186,73.1958762886598,0,3.09278350515464,3077,6.53000020980835,77500,1097,1341
51003010202,2014,61,3,0,0,2,9,43,3,3,8,0,13,0,0,0,0,0,0,50,0,0,12,1,45,9,4,0,70,56,1,177.5,400,70,0.0428571428571429,0.06,NA,0,162,0.0320656226696495,86.046511627907,13.953488372093,19190,11.4285714285714,71.4285714285714,0,1.42857142857143,3077,6.53000020980835,77800,1097,1341
51003010202,2015,48,3,0,0,1,12,34,1,3,4,3,10,0,0,0,0,1,0,38,0,0,6,3,35,8,6,0,55,44,1,112,311,55,0.0545454545454545,0.0263157894736842,0,0,127,0.0253542132736764,91.1764705882353,8.82352941176471,12467,18.1818181818182,69.0909090909091,1.81818181818182,5.45454545454545,3077,6.53000020980835,80800,1097,1341
51003010202,2016,59,10,0,4,0,13,47,2,9,6,1,15,0,0,0,2,4,0,46,0,0,11,1,48,9,12,0,80,65,0,120,392.5,80,0.1125,0.0869565217391304,0.5,0,131,0.035048471290082,76.5957446808511,23.4042553191489,19447,21.25,57.5,5,1.25,3077,6.53000020980835,77000,1097,1341
51003010202,2017,68,4,0,2,2,15,42,0,6,7,3,17,0,0,0,0,0,0,57,0,0,7,5,49,11,8,0,75,56,2,160,365,75,0.08,0.0350877192982456,NA,0.2,170.5,0.0315315315315315,88.0952380952381,11.9047619047619,17323,14.6666666666667,76,0,6.66666666666667,3155,11.9799995422363,74100,1070,1332
51003010202,2018,67,2,0,1,2,72,40,3,5,7,1,18,0,0,1,6,3,0,49,1,0,11,1,46,15,2,0,54,70,4,170,415000,74,0.0675675675675676,0.0612244897959184,0,0,180,0.03003003003003,97.5,2.5,19200000,5.40540540540541,66.2162162162162,4.05405405405405,1.35135135135135,3155,11.98,86200,1070,1332
51003010202,2019,72,0,0,0,3,70,42,3,3,10,3,12,0,0,1,1,1,0,61,2,0,3,0,45,20,5,0,52,69,4,140,415000,73,0.0410958904109589,0.0491803278688525,0,NA,152,0.0315315315315315,97.6190476190476,2.38095238095238,18240000,8.21917808219178,83.5616438356164,1.36986301369863,0,3155,11.98,84800,1070,1332
51003010202,2020,71,2,0,2,1,81,46,1,9,14,3,9,0,0,0,4,1,0,55,1,0,6,2,47,23,6,0,54,80,2,141,450000,82,0.109756097560976,0.109090909090909,0,0,125,0.0345345345345345,86.9565217391304,13.0434782608696,21840000,19.5121951219512,67.0731707317073,1.21951219512195,2.4390243902439,3155,11.98,87000,1070,1332
51003010300,2007,402,9,0,1,27,146,225,20,17,44,2,106,0,0,0,52,28,4,258,2,0,24,8,252,115,23,0,414,264,44,90,239.5,414,0.0410628019323672,0.0348837209302326,0.142857142857143,0.125,92,0.0953389830508475,97.3333333333333,2.66666666666667,64699,11.5942028985507,62.3188405797101,6.76328502415459,1.93236714975845,6589,10.8400001525879,66800,1833,2360
51003010300,2008,161,33,0,0,8,75,114,10,10,21,2,60,0,0,0,21,11,1,129,0,0,32,4,111,57,17,0,217,147,10,89,248,217,0.0460829493087558,0.00775193798449612,0.363636363636364,0,89,0.0483050847457627,77.1929824561403,22.8070175438596,29298,10.5990783410138,59.4470046082949,5.06912442396313,1.84331797235023,6589,10.8400001525879,68500,1833,2360
51003010300,2009,151,78,0,7,6,22,129,3,18,16,2,114,0,0,1,19,23,0,174,2,0,44,6,143,82,11,0,282,167,1,74,235.5,282,0.0638297872340425,0.0632183908045977,0.0434782608695652,0.166666666666667,80,0.0546610169491525,55.0387596899225,44.9612403100775,30057,7.4468085106383,61.7021276595745,8.15602836879433,2.12765957446809,6589,10.8400001525879,72800,1833,2360
51003010300,2010,168,74,0,11,4,47,161,8,11,24,4,104,0,0,2,22,7,2,224,2,0,34,5,179,85,14,0,312,203,5,91,240,312,0.0352564102564103,0.0401785714285714,0,0,94,0.0682203389830508,56.5217391304348,43.4782608695652,41157,6.73076923076923,71.7948717948718,2.24358974358974,1.6025641025641,6589,10.8400001525879,73800,1833,2360
51003010300,2011,104,31,0,4,3,37,100,7,4,10,4,68,0,0,3,11,6,2,121,1,0,37,1,101,48,7,0,193,125,0,101,252,193,0.0207253886010363,0.0165289256198347,0,0,102.5,0.0423728813559322,55,45,26533,6.73575129533679,62.6943005181347,3.10880829015544,0.518134715025907,6589,10.8400001525879,76700,1833,2360
51003010300,2012,118,25,0,8,4,28,107,8,10,9,2,54,0,0,0,16,5,0,132,0,0,19,6,109,54,8,0,190,134,2,98,250,190,0.0526315789473684,0.053030303030303,0.2,0,100,0.0360755225893459,62.6168224299065,37.3831775700935,28541,9.47368421052632,69.4736842105263,2.63157894736842,3.15789473684211,8098,18.5400009155273,77800,2158,2966
51003010300,2013,115,13,0,16,2,31,103,2,9,12,3,41,0,0,0,20,5,2,106,0,0,24,1,94,46,6,0,170,128,1,90,246,170,0.0529411764705882,0.0471698113207547,0.2,0,95,0.0347269049224545,74.7572815533981,25.2427184466019,39695,7.64705882352941,62.3529411764706,2.94117647058824,0.588235294117647,8098,18.5400009155273,77500,2158,2966
51003010300,2014,144,7,0,3,11,34,127,3,12,18,6,33,0,0,0,26,6,0,122,0,0,26,5,116,46,11,0,199,165,1,103,271,199,0.0603015075376884,0.0655737704918033,0,0,103,0.0428186109238031,72.4409448818898,27.5590551181102,35668,9.54773869346734,61.3065326633166,3.01507537688442,2.51256281407035,8098,18.5400009155273,77800,2158,2966
51003010300,2015,156,36,0,11,8,53,147,2,12,21,5,55,0,0,1,25,5,1,141,0,0,35,4,130,59,18,0,242,186,1,90.5,261.5,242,0.0495867768595041,0.0638297872340425,0,0.25,93.5,0.0495616992582603,71.4285714285714,28.5714285714286,40769,14.0495867768595,58.2644628099173,2.06611570247934,1.65289256198347,8098,18.5400009155273,80800,2158,2966
51003010300,2016,203,27,0,6,5,65,155,5,21,33,6,55,0,0,2,28,4,2,174,1,0,39,18,147,71,18,0,275,218,2,93,269,275,0.0763636363636364,0.0459770114942529,0.25,0.277777777777778,93,0.0522589345920432,76.1290322580645,23.8709677419355,43618,9.45454545454546,63.2727272727273,1.45454545454545,6.54545454545455,8098,18.5400009155273,77000,2158,2966
51003010300,2017,193,29,0,23,5,52,175,1,9,20,5,80,0,0,0,40,5,0,167,0,0,49,7,154,70,17,0,290,210,0,96,272,290,0.0310344827586207,0.0479041916167665,0,0,96,0.0558926860427978,69.1428571428571,30.8571428571429,65120,10,57.5862068965517,1.72413793103448,2.41379310344828,8833,22.6000003814697,74100,2196,3131
51003010300,2018,145,17,0,8,5,198,131,4,7,24,2,35,0,0,0,25,7,0,130,14,0,28,10,106,64,5,0,155,202,1,93,275000,203,0.0344827586206897,0.0230769230769231,0.285714285714286,0,96,0.0418396678377515,72.5190839694656,27.4809160305344,38345000,6.40394088669951,64.0394088669951,3.44827586206897,4.92610837438424,8833,22.6,86200,2196,3131
51003010300,2019,200,19,0,1,11,241,162,2,7,26,2,53,0,0,1,30,11,0,144,27,0,29,7,126,82,15,0,190,250,2,104,285000,252,0.0277777777777778,0.0347222222222222,0.0909090909090909,0,106,0.0517406579367614,80.2469135802469,19.7530864197531,46890000,14.6825396825397,57.1428571428571,4.36507936507936,2.77777777777778,8833,22.6,84800,2196,3131
51003010300,2020,178,18,0,4,6,227,147,5,14,31,4,32,0,0,1,36,11,0,140,22,0,22,5,126,75,10,0,161,232,1,108.5,305000,233,0.0600858369098712,0.05,0,0,110,0.0469498562759502,78.2312925170068,21.7687074829932,45855000,9.87124463519313,60.0858369098712,4.72103004291846,2.14592274678112,8833,22.6,87000,2196,3131
51003010400,2007,225,3,0,0,8,103,125,18,7,16,4,60,0,0,0,9,8,0,149,3,0,34,0,143,39,14,0,230,142,28,146,299,230,0.0304347826086957,0.0335570469798658,0.125,NA,146,0.0462107208872458,97.6,2.4,47739,13.0434782608696,64.7826086956522,3.47826086956522,0,6404,13.789999961853,66800,1997,2705
51003010400,2008,132,8,0,3,6,67,82,14,10,9,1,29,0,0,1,3,6,0,97,0,0,18,3,73,40,14,0,145,111,5,121,300,145,0.0689655172413793,0.0824742268041237,0.333333333333333,0.666666666666667,142,0.0303142329020333,90.2439024390244,9.75609756097561,66667,13.7931034482759,66.8965517241379,4.13793103448276,2.06896551724138,6404,13.789999961853,68500,1997,2705
51003010400,2009,78,9,0,5,4,23,65,2,3,3,1,23,0,0,0,0,1,0,70,1,0,15,1,52,23,7,0,97,69,5,153.5,289,97,0.0309278350515464,0.0428571428571429,0,0,146.5,0.0240295748613678,83.0769230769231,16.9230769230769,21408,11.340206185567,72.1649484536082,1.03092783505155,1.03092783505155,6404,13.789999961853,72800,1997,2705
51003010400,2010,90,22,0,1,8,25,71,5,7,8,2,31,0,0,0,4,2,0,90,0,0,19,1,76,23,6,0,124,89,4,131.5,313,124,0.0564516129032258,0.0555555555555556,0.5,0,127,0.0262476894639556,76.056338028169,23.943661971831,25150,7.25806451612903,72.5806451612903,1.61290322580645,0.806451612903226,6404,13.789999961853,73800,1997,2705
51003010400,2011,93,13,0,15,3,24,72,5,17,10,0,32,0,0,0,1,2,0,104,1,0,17,5,66,47,6,0,136,102,2,100,300,136,0.125,0.125,0,0,100,0.0266173752310536,69.4444444444444,30.5555555555556,24824,8.82352941176471,76.4705882352941,1.47058823529412,3.67647058823529,6404,13.789999961853,76700,1997,2705
51003010401,2012,46,8,0,0,2,13,33,2,5,6,3,10,0,0,0,0,0,0,51,0,0,2,1,41,14,2,0,59,47,2,130.5,325,59,0.0847457627118644,0.0980392156862745,NA,0,130.5,0.0180032733224223,81.8181818181818,18.1818181818182,11229,10.1694915254237,86.4406779661017,0,1.69491525423729,4331,15.6800003051758,77800,1244,1833
51003010401,2013,64,6,0,6,5,11,35,9,12,8,1,18,0,0,0,7,7,0,57,0,0,4,1,55,22,2,0,83,65,0,115,300,83,0.144578313253012,0.12280701754386,0.285714285714286,1,141,0.0190943807965085,77.1428571428572,22.8571428571429,11789,9.63855421686747,68.6746987951807,8.43373493975904,1.20481927710843,4331,15.6800003051758,77500,1244,1833
51003010401,2014,63,8,0,5,6,16,51,2,8,6,0,15,0,0,0,0,2,2,55,0,0,12,0,46,19,5,0,82,67,0,97,305,82,0.0975609756097561,0.0909090909090909,0.5,NA,107.5,0.027823240589198,82.3529411764706,17.6470588235294,17331,13.4146341463415,67.0731707317073,2.4390243902439,0,4331,15.6800003051758,77800,1244,1833
51003010401,2015,60,7,0,6,5,18,44,2,4,6,4,18,0,0,1,1,1,0,51,2,0,12,0,43,16,7,0,78,60,0,120,317.5,78,0.0512820512820513,0.0588235294117647,0,NA,108.5,0.0240043644298963,79.5454545454545,20.4545454545455,16392,15.3846153846154,65.3846153846154,1.28205128205128,0,4331,15.6800003051758,80800,1244,1833
51003010401,2016,48,4,0,7,3,17,40,1,6,14,1,11,0,0,0,0,3,0,57,0,0,7,3,47,14,5,0,73,60,2,122,349,73,0.0821917808219178,0.087719298245614,0.333333333333333,0.333333333333333,123,0.021822149481724,70,30,15593,8.21917808219178,78.0821917808219,4.10958904109589,4.10958904109589,4331,15.6800003051758,77000,1244,1833
51003010401,2017,82,5,0,4,1,13,59,4,10,15,2,15,0,0,0,1,2,0,78,0,0,10,1,67,20,8,0,105,89,1,131,334,105,0.0952380952380952,0.0897435897435897,0.5,0,129,0.0280551592962435,83.0508474576271,16.9491525423729,23577,13.3333333333333,74.2857142857143,1.9047619047619,0.952380952380952,4516,14.2200002670288,74100,1381,2103
51003010401,2018,69,6,0,3,2,87,48,2,8,13,3,15,0,0,0,0,5,1,58,1,0,10,1,42,28,9,0,59,86,3,123,355000,89,0.0898876404494382,0.103448275862069,0.4,0,135,0.0228245363766049,87.5,12.5,18700000,16.8539325842697,65.1685393258427,5.61797752808989,1.12359550561798,4516,14.22,86200,1381,2103
51003010401,2019,91,14,0,1,1,122,65,3,5,10,5,35,0,0,1,2,2,0,86,3,0,22,1,66,30,5,0,91,119,4,114,315000,123,0.040650406504065,0.0465116279069767,0.5,0,112,0.0309082263433191,83.0769230769231,16.9230769230769,26145000,8.13008130081301,69.9186991869919,1.6260162601626,0.813008130081301,4516,14.22,84800,1381,2103
51003010401,2020,91,10,0,0,2,113,52,0,18,9,21,14,1,0,0,2,12,1,64,2,0,10,NA,56,27,21,0,59,113,2,98.5,305000,115,0.156521739130435,0.140625,0.0833333333333333,NA,138,0.0247265810746553,80.7692307692308,19.2307692307692,21800000,22.6086956521739,55.6521739130435,10.4347826086957,NA,4516,14.22,87000,1381,2103
51003010402,2012,67,4,0,4,1,12,44,4,5,3,0,22,0,0,0,2,0,1,56,0,0,10,1,50,16,2,0,78,54,2,145.5,357,78,0.0641025641025641,0.0714285714285714,NA,0,152,0.0324244657332351,88.6363636363636,11.3636363636364,15498,11.5384615384615,71.7948717948718,0,1.28205128205128,3314,11.4700002670288,77800,1110,1357
51003010402,2013,67,6,0,0,1,17,43,5,9,7,1,13,0,0,1,3,1,0,59,1,0,4,3,62,12,0,0,78,63,2,170,400,78,0.115384615384615,0.0508474576271186,1,0.333333333333333,176,0.0316875460574797,86.046511627907,13.953488372093,18837,12.8205128205128,75.6410256410256,1.28205128205128,3.84615384615385,3314,11.4700002670288,77500,1110,1357
51003010402,2014,73,4,0,2,1,19,54,6,4,9,0,18,0,0,0,2,3,0,66,0,0,15,4,57,18,1,0,91,71,2,151.5,400,91,0.043956043956044,0.0606060606060606,0,0,160.5,0.0397936624907885,83.3333333333333,16.6666666666667,23891,5.49450549450549,72.5274725274725,3.2967032967033,4.3956043956044,3314,11.4700002670288,77800,1110,1357
51003010402,2015,74,4,0,3,1,17,53,1,3,5,0,21,0,0,1,0,1,0,58,0,0,18,1,44,19,2,0,83,61,1,138.5,415,83,0.036144578313253,0.0517241379310345,0,0,123,0.0390567428150332,90.5660377358491,9.43396226415094,21609,6.02409638554217,69.8795180722892,1.20481927710843,1.20481927710843,3314,11.4700002670288,80800,1110,1357
51003010402,2016,80,5,0,3,3,22,58,3,11,6,1,18,0,0,0,5,1,0,67,0,0,12,1,63,20,2,0,97,78,1,163.5,415,97,0.11340206185567,0.104477611940299,1,0,159,0.0427413411938099,84.4827586206897,15.5172413793103,23896,12.3711340206186,69.0721649484536,1.03092783505155,1.03092783505155,3314,11.4700002670288,77000,1110,1357
51003010402,2017,61,0,0,0,2,6,35,1,4,9,2,13,0,0,0,6,0,0,46,0,0,3,0,42,14,5,0,64,50,1,167,424,64,0.0625,0.0434782608695652,NA,NA,167,0.0245441795231417,100,0,15815,14.0625,71.875,0,0,3245,8.17000007629395,74100,1177,1426
51003010402,2018,96,5,0,2,3,106,60,3,8,8,1,29,0,0,0,2,3,0,82,0,0,14,2,58,30,7,0,86,101,8,150.5,385000,109,0.073394495412844,0.0853658536585366,0,0,150.5,0.0420757363253857,86.6666666666667,13.3333333333333,23700000,7.3394495412844,75.2293577981651,2.75229357798165,1.8348623853211,3245,8.17,86200,1177,1426
51003010402,2019,134,11,0,0,4,167,110,4,5,20,4,28,0,0,0,9,14,0,117,9,0,17,1,97,49,8,0,128,168,3,118,375000,171,0.0292397660818713,0.00854700854700855,0.142857142857143,0,124,0.0771388499298738,80.9090909090909,19.0909090909091,41400000,8.18713450292398,68.4210526315789,8.18713450292398,0.584795321637427,3245,8.17,84800,1177,1426
51003010402,2020,158,10,0,2,0,188,112,5,6,21,6,38,0,0,0,8,15,0,116,4,0,26,NA,110,37,15,0,142,181,7,138,395000,188,0.0319148936170213,0.0517241379310345,0,NA,123.5,0.0785413744740533,86.6071428571429,13.3928571428571,45980000,12.2340425531915,61.7021276595745,7.97872340425532,NA,3245,8.17,87000,1177,1426
