"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","home_purchase","home_improve","refinance","cash_out_refi","other_purpose","purposeNA","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","avg_income_000s","median_income_000s","avg_loan_amount_000s","med_loan_amount_000s","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","avg_homepurchase_loanamount","med_homepurchase_loanamount","total_apps","perc_app_missingRace","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003010401,2019,238,32,0,1,123,18,78,55,22,6,1,301,155,12,39,33,15,48,0,0,1,4,20,2,202,5,0,32,NA,164,77,29,0,186,261,41,1343.1724137931,103,358907.284768212,275000,0.133663366336634,0.3,NA,111,0.0737042320494532,86.4516129032258,13.5483870967742,63625000,379552.845528455,315000,302,13.5761589403974,0.129139072847682,66.887417218543,6.62251655629139,NA,4516,14.22,84800,1381,2103
51003010401,2020,333,17,0,0,115,20,160,76,16,3,2,388,197,5,70,49,31,37,1,0,0,5,27,1,272,4,0,30,NA,215,103,41,0,218,359,31,391.571428571429,108,321256.41025641,285000,0.183823529411765,0.222222222222222,NA,124,0.0936757013789824,87.8172588832487,12.1827411167513,69145000,340652.173913043,305000,390,14.1025641025641,0.179487179487179,69.7435897435897,6.92307692307692,NA,4516,14.22,87000,1381,2103
51003010402,2018,196,13,0,2,109,17,47,24,24,1,3,219,115,6,38,21,5,37,0,0,0,4,11,0,163,0,0,19,4,134,53,16,0,144,177,45,157.019801980198,128.5,309594.594594595,265000,0.159509202453988,0.363636363636364,0.5,135,0.0806451612903226,86.9565217391304,13.0434782608696,38135000,380137.614678899,385000,222,11.2612612612613,0.171171171171171,73.4234234234234,4.95495495495495,1.8018018018018,3245,8.17,86200,1177,1426
51003010402,2019,229,17,0,0,171,16,56,27,12,0,4,278,172,9,29,28,7,37,0,0,0,9,17,0,202,11,0,23,2,167,72,20,0,195,255,27,158.471264367816,124,364007.092198582,355000,0.099009900990099,0.176470588235294,0.5,128,0.120617110799439,84.3023255813954,15.6976744186047,65430000,385350.877192982,375000,282,10.9929078014184,0.102836879432624,71.6312056737589,6.02836879432624,0.709219858156028,3245,8.17,84800,1177,1426
51003010402,2020,418,19,0,2,188,17,241,38,14,2,0,500,299,9,36,64,22,70,0,0,0,22,20,0,333,12,0,45,NA,297,113,45,0,352,470,30,1031.55529411765,135,376040,365000,0.0750750750750751,0.05,NA,127.5,0.209677419354839,84.6153846153846,15.3846153846154,110465000,397606.382978723,395000,500,16,0.072,66.6,4,NA,3245,8.17,87000,1177,1426
51003010500,2018,313,21,0,2,242,20,33,35,20,5,4,351,192,10,38,42,8,65,0,0,1,21,19,0,218,12,0,38,10,183,100,34,0,236,313,42,157.410094637224,126,301957.746478873,285000,0.128440366972477,0.0526315789473684,0.3,137,0.162849872773537,92.1875,7.8125,61140000,344462.809917355,320000,355,16.3380281690141,0.107042253521127,61.4084507042253,5.35211267605634,2.8169014084507,5238,20.27,86200,1036,1179
51003010500,2019,315,25,0,4,241,19,77,32,17,2,6,382,238,3,24,52,9,62,0,0,0,31,7,0,267,15,0,37,NA,221,98,32,0,259,357,31,138.129793510324,110,312551.546391753,295000,0.0599250936329588,0,NA,115,0.20186598812553,86.1344537815126,13.8655462184874,74990000,328070.539419087,305000,388,11.8556701030928,0.0618556701030928,68.8144329896907,1.80412371134021,NA,5238,20.27,84800,1036,1179
51003010500,2020,583,20,0,7,183,32,374,57,17,4,1,666,411,12,43,93,22,86,0,0,0,48,28,0,429,28,0,57,10,339,213,59,0,471,627,40,395.60103626943,119,326814.092953523,315000,0.0652680652680653,0.107142857142857,0,123,0.348600508905852,88.5644768856448,11.4355231143552,136695000,360245.901639344,335000,667,15.7421289355322,0.0644677661169415,64.3178410794603,4.19790104947526,1.49925037481259,5238,20.27,87000,1036,1179
51003010601,2018,181,7,0,0,92,24,21,25,27,3,4,188,111,5,31,12,6,26,0,1,1,4,2,0,143,3,0,20,6,94,67,11,1,127,145,47,124.899408284024,108,215416.666666667,225000,0.174825174825175,0,0.5,111,0.0700315457413249,94.5945945945946,5.40540540540541,25625000,279021.739130435,3e+05,192,11.4583333333333,0.161458333333333,74.4791666666667,1.04166666666667,3.125,5841,21.06,86200,1152,1585
51003010601,2019,198,7,0,0,88,19,47,52,15,0,3,218,142,3,23,24,5,24,0,0,3,15,7,0,148,13,0,14,NA,105,74,28,0,152,186,35,132.067632850242,116,246357.466063348,275000,0.114864864864865,0,NA,113,0.089589905362776,90.1408450704225,9.85915492957746,34630000,289886.363636364,305000,221,15.3846153846154,0.104072398190045,66.9683257918552,3.16742081447964,NA,5841,21.06,84800,1152,1585
51003010601,2020,377,16,0,0,98,19,225,65,18,3,1,427,275,11,30,52,20,40,0,0,1,26,9,0,287,16,0,26,NA,205,155,42,1,302,390,38,110.677083333333,101.5,259953.271028037,275000,0.0592334494773519,0.111111111111111,NA,106,0.173501577287066,88.7272727272727,11.2727272727273,74685000,303673.469387755,310000,428,18.4579439252336,0.0700934579439252,67.0560747663551,2.10280373831776,NA,5841,21.06,87000,1152,1585
51003010602,2018,274,25,0,0,217,17,26,31,19,4,6,308,174,6,37,38,7,52,0,0,0,8,14,1,228,5,0,29,10,163,104,18,0,213,267,47,139.287719298246,108,273057.324840764,265000,0.118421052631579,0.214285714285714,0.2,119,0.120582120582121,92.5287356321839,7.47126436781609,48830000,312096.774193548,345000,314,10.828025477707,0.117834394904459,72.6114649681529,4.45859872611465,3.18471337579618,3341,18.8,86200,1075,1443
51003010602,2019,273,20,0,0,190,14,73,19,21,3,2,318,184,11,26,44,7,48,0,0,0,15,12,0,221,5,0,29,2,158,111,21,0,210,282,38,126.034482758621,107.5,280312.5,255000,0.108597285067873,0,0,110,0.127512127512128,88.5869565217391,11.4130434782609,53640000,295842.105263158,275000,320,13.4375,0.08125,69.0625,3.75,0.625,3341,18.8,84800,1075,1443
51003010602,2020,454,21,0,0,159,19,263,65,11,2,3,516,315,14,37,68,25,60,0,0,0,27,21,1,350,18,0,45,NA,260,166,48,0,352,489,30,134.91914893617,119.5,685539.499036609,295000,0.0742857142857143,0.238095238095238,NA,119.5,0.218295218295218,88.8888888888889,11.1111111111111,99675000,333867.924528302,325000,519,14.4508670520231,0.0712909441233141,67.4373795761079,4.04624277456647,NA,3341,18.8,87000,1075,1443
51003010700,2018,174,23,0,0,109,7,40,23,14,7,1,199,99,3,31,28,8,31,0,0,0,14,17,0,126,10,0,26,4,92,77,5,0,113,171,29,76.4685714285714,63,169900,155000,0.150793650793651,0.470588235294118,0,65,0.0709677419354839,84.8484848484848,15.1515151515152,20115000,179220.183486239,175000,200,8.5,0.155,63,8.5,2,5788,47.79,86200,1101,1395
51003010700,2019,194,28,0,0,132,15,41,33,15,0,3,233,141,6,22,32,4,30,0,1,0,24,32,0,128,13,0,21,NA,102,99,14,0,142,206,30,86.4657534246575,68,342330.508474576,175000,0.078125,0.21875,NA,71,0.101075268817204,83.6879432624114,16.3120567375887,64575000,190909.090909091,195000,236,13.135593220339,0.0932203389830508,54.2372881355932,13.5593220338983,NA,5788,47.79,84800,1101,1395
51003010700,2020,269,19,0,0,97,12,132,50,18,3,2,310,181,3,37,51,13,27,0,0,1,24,40,0,173,13,0,18,NA,151,111,32,0,179,284,28,441.787456445993,65,172564.102564103,175000,0.0982658959537572,0.3,NA,65,0.129749103942652,87.8453038674033,12.1546961325967,32725000,213556.701030928,195000,312,17.9487179487179,0.118589743589744,55.4487179487179,12.8205128205128,NA,5788,47.79,87000,1101,1395
51003010800,2018,150,10,0,0,83,20,29,17,18,3,0,170,104,3,14,19,10,20,0,0,0,6,8,0,111,5,0,17,NA,80,56,17,0,111,139,31,128.14,90,236647.058823529,185000,0.0990990990990991,0,NA,86,0.0640788662969809,92.3076923076923,7.69230769230769,25230000,302108.43373494,225000,170,16.4705882352941,0.0823529411764706,65.2941176470588,4.70588235294118,NA,4736,30.7,86200,1011,1623
51003010800,2019,180,8,0,0,91,18,46,33,11,3,1,201,111,7,19,32,8,25,0,0,1,6,8,0,137,2,0,16,NA,100,68,18,0,114,178,24,128.236263736264,94,264108.910891089,220000,0.131386861313869,0,NA,91,0.0683918669131238,90.990990990991,9.00900900900901,27275000,245659.340659341,225000,202,16.8316831683168,0.0940594059405941,67.8217821782178,3.96039603960396,NA,4736,30.7,84800,1011,1623
51003010800,2020,285,8,0,0,123,9,129,39,8,2,2,308,167,6,45,43,25,24,0,0,2,16,10,0,190,16,0,18,NA,155,95,41,0,168,299,11,114.698581560284,87.5,251612.903225806,225000,0.136842105263158,0.4,NA,95,0.102895871842267,91.6167664670659,8.38323353293413,44635000,247520.325203252,205000,310,23.8709677419355,0.145161290322581,61.2903225806452,3.2258064516129,NA,4736,30.7,87000,1011,1623
51003010901,2018,8,0,0,0,6,3,2,0,0,0,0,11,6,0,1,1,1,2,0,0,0,0,0,0,6,0,0,2,0,5,4,0,0,8,9,2,107.8,96,176818.181818182,205000,0.166666666666667,NA,NA,88.5,0.0540540540540541,83.3333333333333,16.6666666666667,880000,2e+05,230000,11,27.2727272727273,0.0909090909090909,54.5454545454545,0,0,1835,41.25,86200,112,111
51003010901,2019,11,0,0,0,8,0,0,3,0,0,3,8,7,0,1,0,0,3,0,0,0,0,0,0,9,0,0,2,1,4,5,0,0,9,11,0,94.5,86,216818.181818182,215000,0.111111111111111,NA,0,98,0.0630630630630631,100,0,1485000,222500,210000,11,0,0.0909090909090909,81.8181818181818,0,9.09090909090909,1835,41.25,84800,112,111
51003010901,2020,15,0,0,0,6,0,9,1,1,0,0,17,10,2,1,1,2,1,0,0,0,0,0,0,13,0,0,1,NA,11,2,3,0,9,17,0,144.4,115,233823.529411765,235000,0,NA,NA,102,0.0900900900900901,90,10,2400000,266666.666666667,250000,17,17.6470588235294,0.0588235294117647,76.4705882352941,0,NA,1835,41.25,87000,112,111
51003010902,2018,8,0,0,0,5,2,0,0,2,0,1,8,6,0,1,1,0,1,0,0,0,1,0,0,5,0,0,1,0,6,1,1,0,7,8,1,180.125,108.5,312777.777777778,345000,0.2,NA,NA,134.5,0.0666666666666667,100,0,1660000,383000,365000,9,22.2222222222222,0.111111111111111,55.5555555555556,0,0,3229,39.49,86200,28,90
51003010902,2019,4,0,0,0,1,0,2,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,2,4,0,129.5,127,332500,335000,0,NA,0,127,0.0222222222222222,100,0,670000,485000,485000,4,50,0,50,0,25,3229,39.49,84800,28,90
51003010902,2020,3,0,0,0,0,0,2,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,2,1,243.666666666667,300,265000,345000,0.333333333333333,NA,NA,215.5,0.0222222222222222,100,0,450000,NA,NA,3,0,0.333333333333333,100,0,0,3229,39.49,87000,28,90
51003010903,2018,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,166,166,255000,255000,0,NA,NA,NA,0,NA,NA,0,255000,255000,1,0,0,100,0,0,3838,34.52,86200,14,46
51003011000,2018,356,12,0,0,165,29,74,75,35,6,3,381,221,11,52,37,17,46,0,0,1,13,5,0,289,4,0,33,4,248,76,26,0,254,306,78,278.380403458213,153,455625,375000,0.134948096885813,0.2,0.25,169,0.0839665653495441,94.5701357466063,5.42986425339367,101105000,547909.090909091,435000,384,11.1979166666667,0.135416666666667,75.2604166666667,1.30208333333333,1.04166666666667,6071,8.76,86200,2174,2632
51003011000,2019,369,13,0,1,153,40,92,71,39,4,4,395,242,11,41,42,14,49,0,0,1,12,4,0,304,9,0,30,NA,243,98,28,0,261,321,78,221.75956284153,171,425300.751879699,365000,0.101973684210526,0.25,NA,177,0.0919452887537994,94.6280991735537,5.37190082644628,107720000,505457.516339869,445000,399,12.0300751879699,0.102756892230576,76.1904761904762,1.00250626566416,NA,6071,8.76,84800,2174,2632
51003011000,2020,656,13,0,2,186,37,325,124,28,3,3,700,439,10,59,93,33,66,3,0,2,25,7,1,492,13,0,54,NA,418,147,82,0,483,625,78,327.563862928349,170,452908.961593172,405000,0.0792682926829268,0,NA,171,0.166793313069909,94.3052391799544,5.69476082004556,200005000,538064.516129032,475000,703,17.3541963015647,0.0839260312944523,69.9857752489332,0.995732574679943,NA,6071,8.76,87000,2174,2632
51003011100,2018,567,49,0,3,393,36,84,72,59,16,5,655,371,21,67,57,19,125,0,0,0,19,10,0,450,9,0,80,NA,348,165,67,0,460,553,107,140.723591549296,119,329015.151515151,295000,0.111111111111111,0.5,NA,131,0.119446233097231,89.2183288409704,10.7816711590297,114735000,367569.974554707,355000,660,15.3030303030303,0.101515151515152,68.1818181818182,1.51515151515152,NA,8077,13.68,86200,2352,3106
51003011100,2019,685,62,0,5,415,36,211,129,37,4,11,821,503,21,69,90,18,131,0,0,6,22,18,0,581,22,0,77,NA,444,240,70,0,568,734,98,143.305364511692,122,322620.192307692,325000,0.0929432013769363,0.333333333333333,NA,122,0.161944623309723,85.2882703777336,14.7117296222664,159105000,354542.168674699,345000,832,15.3846153846154,0.0829326923076923,69.8317307692308,2.16346153846154,NA,8077,13.68,84800,2352,3106
51003011100,2020,1272,49,0,16,458,53,748,160,47,9,3,1472,899,23,120,189,67,177,0,0,2,71,19,1,1013,37,0,132,NA,842,365,136,0,1012,1364,111,344.664873174481,125,333827.118644068,325000,0.0848963474827246,0.157894736842105,NA,127,0.289439793947199,88.6540600667408,11.3459399332592,301515000,387314.410480349,355000,1475,16.0677966101695,0.0813559322033898,68.6779661016949,1.28813559322034,NA,8077,13.68,87000,2352,3106
51003011201,2018,163,14,0,2,63,22,36,38,26,4,1,188,97,4,32,19,8,29,0,0,1,0,0,0,151,0,0,20,1,104,50,15,0,116,145,44,158.218934911243,117,308915.343915344,225000,0.178807947019868,NA,0,119,0.0530054644808743,89.6907216494845,10.3092783505155,29245000,429126.984126984,385000,189,8.99470899470899,0.169312169312169,79.8941798941799,0,0.529100529100529,3870,9.9,86200,1152,1830
51003011201,2019,176,14,0,3,74,17,61,36,19,0,0,207,114,5,24,36,5,23,0,0,0,2,2,1,162,3,0,17,3,128,52,10,0,117,173,34,147.860962566845,113,328623.188405797,265000,0.111111111111111,0,0.333333333333333,126,0.0622950819672131,90.3508771929825,9.64912280701754,37700000,345000,280000,207,11.1111111111111,0.115942028985507,78.2608695652174,0.966183574879227,1.44927536231884,3870,9.9,84800,1152,1830
51003011201,2020,293,18,0,1,99,20,140,68,16,3,1,345,202,9,41,48,17,29,0,0,1,3,5,1,240,4,0,28,NA,196,81,40,0,214,312,34,164.668831168831,119,395433.526011561,305000,0.125,0.2,NA,125.5,0.110382513661202,88.6138613861386,11.3861386138614,85850000,483282.828282828,385000,346,19.6531791907514,0.11849710982659,69.364161849711,1.44508670520231,NA,3870,9.9,87000,1152,1830
51003011202,2018,261,3,0,2,166,17,26,32,27,5,1,272,140,4,35,34,5,55,0,0,0,14,5,0,181,9,0,35,NA,159,54,25,0,190,224,49,179.347107438017,141,357051.282051282,315000,0.132596685082873,0,NA,150,0.1,95.7142857142857,4.28571428571429,52250000,422168.674698795,415000,273,13.9194139194139,0.128205128205128,66.3003663003663,1.83150183150183,NA,3361,24.25,86200,1106,1400
51003011202,2019,243,10,0,0,133,19,55,47,15,2,1,270,162,5,29,28,5,42,0,0,0,17,6,0,184,11,0,24,NA,142,79,26,0,187,240,31,182.052208835341,139,432011.070110701,385000,0.114130434782609,0.333333333333333,NA,145.5,0.115714285714286,91.9753086419753,8.02469135802469,68450000,538383.458646617,455000,271,14.760147601476,0.107011070110701,67.8966789667897,2.2140221402214,NA,3361,24.25,84800,1106,1400
51003011202,2020,446,11,0,0,140,19,227,85,25,1,1,496,307,10,48,57,19,56,0,0,2,24,14,0,329,21,0,40,19,294,112,51,0,339,445,52,209.628117913832,147,390633.802816901,345000,0.103343465045593,0.285714285714286,0.0526315789473684,156,0.219285714285714,91.5309446254072,8.46905537459283,125795000,482000,455000,497,17.7062374245473,0.096579476861167,66.1971830985916,2.8169014084507,3.82293762575453,3361,24.25,87000,1106,1400
51003011301,2018,208,41,0,6,118,31,42,46,27,8,5,267,130,7,51,35,12,37,0,0,1,0,9,0,199,1,0,25,3,129,96,22,0,152,228,44,89.3360995850622,74,196360.294117647,185000,0.221105527638191,0,0.333333333333333,83,0.057649667405765,79.2307692307692,20.7692307692308,27470000,253135.593220339,250000,272,13.9705882352941,0.1875,73.1617647058823,3.30882352941176,1.10294117647059,5648,7.86,86200,1696,2255
51003011301,2019,257,42,0,12,129,28,69,70,28,2,2,324,179,14,47,30,15,41,0,0,2,4,13,1,233,5,0,22,NA,163,101,39,0,197,274,52,117.05298013245,78,226503.067484663,205000,0.158798283261803,0.0769230769230769,NA,87.5,0.0793791574279379,82.6815642458101,17.3184357541899,44125000,280193.798449612,255000,326,15.6441717791411,0.144171779141104,71.4723926380368,3.98773006134969,NA,5648,7.86,84800,1696,2255
51003011301,2020,348,40,0,17,141,19,185,71,20,4,1,439,243,9,49,60,20,59,0,0,2,2,15,1,312,5,0,39,NA,215,142,44,0,285,399,41,212.85974025974,88,260886.363636364,235000,0.115384615384615,0.2,NA,90.5,0.107760532150776,80.6584362139918,19.3415637860082,67985000,319751.773049645,275000,440,15.6818181818182,0.111363636363636,70.9090909090909,3.40909090909091,NA,5648,7.86,87000,1696,2255
51003011302,2018,119,8,0,10,125,3,8,5,1,0,1,141,85,0,18,16,2,21,0,0,0,13,6,0,88,9,0,14,2,64,47,17,0,98,137,5,103.435114503817,85,231690.14084507,235000,0.136363636363636,0,0,82.5,0.10353227771011,83.5294117647059,16.4705882352941,20705000,247640,255000,142,14.7887323943662,0.126760563380282,61.9718309859155,4.22535211267606,1.40845070422535,4267,52.78,86200,415,821
51003011302,2019,83,4,0,7,53,0,30,9,8,1,1,100,51,1,20,13,0,16,0,0,0,19,2,0,44,15,0,16,1,58,17,10,0,44,96,5,130.348837209302,83.5,186089.108910891,145000,0.136363636363636,0,1,99,0.0621193666260658,86.2745098039216,13.7254901960784,10195000,171226.41509434,135000,101,19.8019801980198,0.198019801980198,43.5643564356436,1.98019801980198,0.99009900990099,4267,52.78,84800,415,821
51003011302,2020,130,5,0,7,52,1,76,17,5,0,1,150,76,4,25,24,7,15,0,0,0,22,6,0,87,16,0,10,2,73,58,10,0,76,146,5,116.302158273381,85,196788.079470199,165000,0.229885057471264,0,0,98,0.0925700365408039,82.8947368421053,17.1052631578947,16320000,187500,155000,151,17.2185430463576,0.165562913907285,57.6158940397351,3.97350993377483,1.32450331125828,4267,52.78,87000,415,821
51003011303,2018,195,10,0,4,145,13,25,27,10,1,1,220,125,4,17,19,5,51,0,0,NA,NA,NA,NA,NA,5,1,NA,NA,96,82,13,0,162,191,30,105.581632653061,88,230067.873303167,245000,NA,NA,NA,97.5,0.124131082423039,90.4,9.6,29355000,269758.620689655,275000,221,NA,0.0769230769230769,NA,NA,NA,3749,25.26,86200,694,1007
51003011303,2019,168,9,0,0,114,11,29,24,9,1,3,185,124,2,9,21,7,25,0,0,0,11,6,0,135,8,0,15,5,98,66,9,0,122,168,20,138.323699421965,99,254734.042553191,285000,0.0444444444444444,0.333333333333333,0,104,0.123138033763654,91.9354838709677,8.06451612903226,31840000,293771.929824561,295000,188,11.1702127659574,0.0478723404255319,71.8085106382979,3.19148936170213,2.65957446808511,3749,25.26,84800,694,1007
51003011303,2020,268,12,0,6,102,13,158,32,5,0,0,310,177,5,30,41,13,44,0,0,3,7,12,0,211,6,0,33,NA,147,109,21,0,205,290,20,461.627659574468,98,263129.032258065,265000,0.0995260663507109,0.166666666666667,NA,103,0.175769612711023,90.3954802259887,9.6045197740113,46915000,298627.450980392,305000,310,14.1935483870968,0.0967741935483871,68.0645161290323,3.87096774193548,NA,3749,25.26,87000,694,1007
51003011400,2018,143,29,0,10,79,21,36,43,16,6,0,201,82,6,55,28,7,23,0,0,0,0,26,1,136,1,0,15,NA,112,62,12,0,97,171,30,80.5846994535519,59,186492.537313433,155000,0.272058823529412,0.423076923076923,NA,74,0.0399610136452242,76.8292682926829,23.1707317073171,17970000,185886.075949367,165000,201,11.4427860696517,0.27363184079602,67.6616915422886,12.9353233830846,NA,4511,25.83,86200,1366,2052
51003011400,2019,151,38,0,11,94,21,61,44,9,0,1,228,126,5,33,25,11,29,0,0,1,1,17,0,145,1,0,23,7,109,70,27,0,138,203,26,95.7014925373134,65,196004.366812227,175000,0.124137931034483,0.294117647058824,0.285714285714286,70.5,0.0614035087719298,68.2539682539683,31.7460317460317,24270000,220106.382978723,210000,229,18.3406113537118,0.14410480349345,63.3187772925764,7.4235807860262,3.05676855895197,4511,25.83,84800,1366,2052
