,min,max,mean,median,nodata,spatial_unit,GEOID,file
0,,,,,1364745.0,counties,51125,LC08_L2SP_016033_20200922_20201005_02_T1_ST_B10_cville_clipped
0,64.72358747600009,98.27897342000001,69.80929814430706,68.83956716,805940.0,counties,51065,LC08_L2SP_016033_20200922_20201005_02_T1_ST_B10_cville_clipped
0,53.03395907600009,101.64435591200007,69.04651895841455,67.87978714400005,298130.0,counties,51109,LC08_L2SP_016033_20200922_20201005_02_T1_ST_B10_cville_clipped
0,78.30201372800005,120.27393212000003,91.04165808214583,90.28080662000004,280.0,counties,51540,LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped
0,43.393091863999985,109.82709579200004,78.34453104348367,78.69576963200004,11.0,counties,51079,LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped
0,47.964351812000054,128.88734252000006,80.06934097951375,79.60017772399996,993774.0,counties,51003,LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped
0,,,,,1364745.0,counties,51125,LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped
0,76.94232537200008,109.82094335600009,81.27097836162005,80.43075658400005,808263.0,counties,51065,LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped
0,69.02414024000001,116.12103782000003,80.42374635208432,79.44636682400001,303735.0,counties,51109,LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped
0,,,,,29582.0,counties,51540,LC08_L2SP_015034_20200713_20200912_02_T1_ST_B10_cville_clipped
0,,,,,451246.0,counties,51079,LC08_L2SP_015034_20200713_20200912_02_T1_ST_B10_cville_clipped
0,,,,,2092521.0,counties,51003,LC08_L2SP_015034_20200713_20200912_02_T1_ST_B10_cville_clipped
0,,,,,1367512.0,counties,51125,LC08_L2SP_015034_20200713_20200912_02_T1_ST_B10_cville_clipped
0,54.20292191600002,137.556124844,89.13343981029392,89.12414865199999,426146.0,counties,51065,LC08_L2SP_015034_20200713_20200912_02_T1_ST_B10_cville_clipped
0,17.82356784800004,133.1202184880001,88.26271304467559,88.88420364799998,85611.0,counties,51109,LC08_L2SP_015034_20200713_20200912_02_T1_ST_B10_cville_clipped
