"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510010901001","2005","51","001","Block Group 1",79.45,86.29,86.77,65.32,40.6,"Accomack"
"510010901001","2006","51","001","Block Group 1",79.33,85.33,86.88,67.12,43.63,"Accomack"
"510010901001","2007","51","001","Block Group 1",80.63,84.71,86.02,66.79,33.53,"Accomack"
"510010901001","2008","51","001","Block Group 1",85,85.77,84.23,67.13,48.09,"Accomack"
"510010901001","2009","51","001","Block Group 1",79.61,83.99,86.55,65.83,66.66,"Accomack"
"510010901001","2010","51","001","Block Group 1",86.1,89.62,86.22,66.58,38.52,"Accomack"
"510010901001","2011","51","001","Block Group 1",85.07,88.49,85.77,68.05,39.89,"Accomack"
"510010901001","2012","51","001","Block Group 1",81.96,89.62,84.39,68.67,53.66,"Accomack"
"510010901001","2013","51","001","Block Group 1",80.44,85.19,81.89,65.45,47.22,"Accomack"
"510010901001","2014","51","001","Block Group 1",81.69,83.31,81.82,65.16,42.65,"Accomack"
"510010901001","2015","51","001","Block Group 1",82.02,85.2,84.33,66.67,51.69,"Accomack"
"510010901001","2016","51","001","Block Group 1",80.55,87.01,87.52,67.25,65.77,"Accomack"
"510010901001","2017","51","001","Block Group 1",81.39,86.21,82.44,67.38,55.39,"Accomack"
"510010901001","2018","51","001","Block Group 1",81.64,84.53,86.99,66.89,54.16,"Accomack"
"510010901001","2019","51","001","Block Group 1",83.2,88.16,84.98,68.16,49.4,"Accomack"
"510010901001","2020","51","001","Block Group 1",80.83,88.56,84.68,67.93,56.66,"Accomack"
"510010901002","1980","51","001","Block Group 2",80.5,85.24,85.73,64.94,36.56,"Accomack"
"510010901002","1981","51","001","Block Group 2",83.85,85.88,82.08,64.76,35.08,"Accomack"
"510010901002","1982","51","001","Block Group 2",78.68,83.77,81.4,65.49,41.83,"Accomack"
"510010901002","1983","51","001","Block Group 2",79.36,87.57,84.84,65.84,47.95,"Accomack"
"510010901002","1984","51","001","Block Group 2",83.3,82.29,85.95,66.6,43.15,"Accomack"
"510010901002","1985","51","001","Block Group 2",80.65,84.38,83.77,67.69,51.62,"Accomack"
"510010901002","1986","51","001","Block Group 2",83.24,88.29,82.69,67.04,32.91,"Accomack"
"510010901002","1987","51","001","Block Group 2",83.34,88.26,86.65,66.32,39.07,"Accomack"
"510010901002","1988","51","001","Block Group 2",82.14,85.64,86.51,65.73,33.42,"Accomack"
"510010901002","1989","51","001","Block Group 2",84.95,85.89,83.35,66.16,57.1,"Accomack"
"510010901002","1990","51","001","Block Group 2",81.57,85.95,84.13,68.62,37.89,"Accomack"
"510010901002","1991","51","001","Block Group 2",82.92,86.7,85.77,68.83,32.19,"Accomack"
"510010901002","1992","51","001","Block Group 2",77.63,85.3,82.24,65.66,44.22,"Accomack"
"510010901002","1993","51","001","Block Group 2",81.03,88.36,84.67,65.73,36.87,"Accomack"
"510010901002","1994","51","001","Block Group 2",81.98,85.63,81.42,66.03,43.07,"Accomack"
"510010901002","1995","51","001","Block Group 2",79.51,88.03,86.24,66.32,33.33,"Accomack"
"510010901002","1996","51","001","Block Group 2",81.76,83.19,82.37,64.27,54.02,"Accomack"
"510010901002","1997","51","001","Block Group 2",77.74,85.17,83.66,65.57,39.03,"Accomack"
"510010901002","1998","51","001","Block Group 2",80.7,85.28,84.86,67.46,42.07,"Accomack"
"510010901002","1999","51","001","Block Group 2",78.64,88.07,84.74,66.87,40.11,"Accomack"
"510010901002","2000","51","001","Block Group 2",81.06,81.27,82.32,65.1,41.5,"Accomack"
"510010901002","2001","51","001","Block Group 2",82.17,82.19,84.14,66.48,29.92,"Accomack"
"510010901002","2002","51","001","Block Group 2",82.09,87.03,86.02,67.81,42.25,"Accomack"
"510010901002","2003","51","001","Block Group 2",79.19,84.18,83.64,64.52,56.56,"Accomack"
"510010901002","2004","51","001","Block Group 2",80.3,84.93,82.35,65.69,48.75,"Accomack"
"510010901002","2005","51","001","Block Group 2",79.53,86.31,86.76,65.36,40.82,"Accomack"
"510010901002","2006","51","001","Block Group 2",79.42,85.4,86.9,67.16,44.37,"Accomack"
"510010901002","2007","51","001","Block Group 2",80.67,84.76,86.05,66.83,34.1,"Accomack"
"510010901002","2008","51","001","Block Group 2",85.02,85.75,84.19,67.12,47.36,"Accomack"
"510010901002","2009","51","001","Block Group 2",79.67,83.94,86.47,65.81,64.89,"Accomack"
"510010901002","2010","51","001","Block Group 2",86.17,89.68,86.22,66.61,38.78,"Accomack"
"510010901002","2011","51","001","Block Group 2",85.07,88.47,85.8,68.06,40.08,"Accomack"
"510010901002","2012","51","001","Block Group 2",81.98,89.63,84.39,68.68,53.24,"Accomack"
"510010901002","2013","51","001","Block Group 2",80.55,85.25,81.91,65.51,46.67,"Accomack"
"510010901002","2014","51","001","Block Group 2",81.72,83.37,81.84,65.21,42.65,"Accomack"
"510010901002","2015","51","001","Block Group 2",82.12,85.21,84.33,66.73,50.81,"Accomack"
"510010901002","2016","51","001","Block Group 2",80.61,87.05,87.54,67.3,64.42,"Accomack"
"510010901002","2017","51","001","Block Group 2",81.46,86.29,82.46,67.44,55.28,"Accomack"
"510010901002","2018","51","001","Block Group 2",81.76,84.58,87.01,66.96,53.19,"Accomack"
"510010901002","2019","51","001","Block Group 2",83.27,88.22,85.05,68.23,49,"Accomack"
"510010901002","2020","51","001","Block Group 2",80.89,88.65,84.69,67.98,56.71,"Accomack"
"510010901003","1980","51","001","Block Group 3",80.45,85.12,85.64,64.89,36.54,"Accomack"
"510010901003","1981","51","001","Block Group 3",83.81,85.85,82.07,64.73,35.05,"Accomack"
"510010901003","1982","51","001","Block Group 3",78.65,83.67,81.34,65.47,41.47,"Accomack"
"510010901003","1983","51","001","Block Group 3",79.25,87.5,84.76,65.81,47.88,"Accomack"
"510010901003","1984","51","001","Block Group 3",83.27,82.25,85.98,66.6,42.98,"Accomack"
"510010901003","1985","51","001","Block Group 3",80.63,84.31,83.74,67.69,51.87,"Accomack"
"510010901003","1986","51","001","Block Group 3",83.14,88.24,82.66,67.02,32.49,"Accomack"
"510010901003","1987","51","001","Block Group 3",83.27,88.2,86.61,66.29,38.96,"Accomack"
"510010901003","1988","51","001","Block Group 3",82.05,85.5,86.48,65.7,33.13,"Accomack"
"510010901003","1989","51","001","Block Group 3",84.94,85.89,83.35,66.15,56.82,"Accomack"
"510010901003","1990","51","001","Block Group 3",81.47,85.85,84.1,68.57,37.63,"Accomack"
"510010901003","1991","51","001","Block Group 3",82.83,86.62,85.74,68.78,32.02,"Accomack"
"510010901003","1992","51","001","Block Group 3",77.53,85.22,82.21,65.62,44,"Accomack"
"510010901003","1993","51","001","Block Group 3",80.91,88.24,84.57,65.67,36.43,"Accomack"
"510010901003","1994","51","001","Block Group 3",81.8,85.47,81.31,65.94,42.9,"Accomack"
"510010901003","1995","51","001","Block Group 3",79.4,87.95,86.14,66.26,33.1,"Accomack"
"510010901003","1996","51","001","Block Group 3",81.67,83.13,82.31,64.21,54.69,"Accomack"
"510010901003","1997","51","001","Block Group 3",77.6,85.06,83.59,65.51,38.79,"Accomack"
"510010901003","1998","51","001","Block Group 3",80.64,85.2,84.77,67.4,41.89,"Accomack"
"510010901003","1999","51","001","Block Group 3",78.51,88,84.67,66.81,39.8,"Accomack"
"510010901003","2000","51","001","Block Group 3",80.98,81.2,82.28,65.05,41.1,"Accomack"
"510010901003","2001","51","001","Block Group 3",82.13,82.15,84.09,66.44,29.44,"Accomack"
"510010901003","2002","51","001","Block Group 3",81.98,86.94,85.94,67.77,41.82,"Accomack"
"510010901003","2003","51","001","Block Group 3",79.11,84.09,83.57,64.47,56.23,"Accomack"
"510010901003","2004","51","001","Block Group 3",80.21,84.87,82.3,65.64,48.59,"Accomack"
"510010901003","2005","51","001","Block Group 3",79.42,86.25,86.73,65.31,40.4,"Accomack"
"510010901003","2006","51","001","Block Group 3",79.31,85.29,86.84,67.09,43.98,"Accomack"
"510010901003","2007","51","001","Block Group 3",80.59,84.68,86,66.79,33.8,"Accomack"
"510010901003","2008","51","001","Block Group 3",84.96,85.7,84.17,67.09,47.35,"Accomack"
"510010901003","2009","51","001","Block Group 3",79.61,83.89,86.46,65.79,65.26,"Accomack"
"510010901003","2010","51","001","Block Group 3",86.09,89.62,86.18,66.56,38.54,"Accomack"
"510010901003","2011","51","001","Block Group 3",85.01,88.38,85.77,68.02,40.03,"Accomack"
"510010901003","2012","51","001","Block Group 3",81.9,89.57,84.33,68.64,53.3,"Accomack"
"510010901003","2013","51","001","Block Group 3",80.43,85.15,81.87,65.45,46.68,"Accomack"
"510010901003","2014","51","001","Block Group 3",81.64,83.28,81.79,65.15,42.58,"Accomack"
"510010901003","2015","51","001","Block Group 3",82.06,85.17,84.29,66.67,51.23,"Accomack"
"510010901003","2016","51","001","Block Group 3",80.53,86.99,87.49,67.25,65.54,"Accomack"
"510010901003","2017","51","001","Block Group 3",81.36,86.22,82.42,67.39,55.5,"Accomack"
"510010901003","2018","51","001","Block Group 3",81.69,84.51,86.98,66.93,53.24,"Accomack"
"510010901003","2019","51","001","Block Group 3",83.22,88.15,84.98,68.2,49.33,"Accomack"
"510010901003","2020","51","001","Block Group 3",80.77,88.57,84.65,67.93,56.59,"Accomack"
"510010901004","1980","51","001","Block Group 4",80.51,85.24,85.72,64.96,36.38,"Accomack"
"510010901004","1981","51","001","Block Group 4",83.93,85.93,82.09,64.8,35.51,"Accomack"
"510010901004","1982","51","001","Block Group 4",78.72,83.86,81.44,65.53,42.35,"Accomack"
"510010901004","1983","51","001","Block Group 4",79.33,87.57,84.85,65.84,47.49,"Accomack"
"510010901004","1984","51","001","Block Group 4",83.35,82.37,85.96,66.64,42.97,"Accomack"
"510010901004","1985","51","001","Block Group 4",80.72,84.38,83.81,67.73,50.55,"Accomack"
"510010901004","1986","51","001","Block Group 4",83.2,88.27,82.69,67.04,32.43,"Accomack"
"510010901004","1987","51","001","Block Group 4",83.31,88.28,86.68,66.34,38.7,"Accomack"
"510010901004","1988","51","001","Block Group 4",82.06,85.62,86.51,65.73,33.42,"Accomack"
"510010901004","1989","51","001","Block Group 4",84.98,85.92,83.37,66.19,56.99,"Accomack"
"510010901004","1990","51","001","Block Group 4",81.53,85.95,84.13,68.64,37.5,"Accomack"
"510010901004","1991","51","001","Block Group 4",82.95,86.78,85.78,68.86,32.12,"Accomack"
"510010901004","1992","51","001","Block Group 4",77.63,85.34,82.23,65.68,45.01,"Accomack"
"510010901004","1993","51","001","Block Group 4",81.08,88.36,84.69,65.77,36.75,"Accomack"
"510010901004","1994","51","001","Block Group 4",81.94,85.62,81.45,66.06,42.76,"Accomack"
"510010901004","1995","51","001","Block Group 4",79.5,88.01,86.2,66.32,33.5,"Accomack"
"510010901004","1996","51","001","Block Group 4",81.76,83.21,82.35,64.29,53.43,"Accomack"
"510010901004","1997","51","001","Block Group 4",77.7,85.16,83.65,65.57,38.97,"Accomack"
"510010901004","1998","51","001","Block Group 4",80.76,85.29,84.86,67.5,42.29,"Accomack"
"510010901004","1999","51","001","Block Group 4",78.72,88.1,84.81,66.95,40.37,"Accomack"
"510010901004","2000","51","001","Block Group 4",81.15,81.37,82.39,65.2,42.56,"Accomack"
"510010901004","2001","51","001","Block Group 4",82.19,82.25,84.17,66.52,30.26,"Accomack"
"510010901004","2002","51","001","Block Group 4",82.12,87.02,86,67.84,42.23,"Accomack"
"510010901004","2003","51","001","Block Group 4",79.23,84.21,83.7,64.6,56.88,"Accomack"
"510010901004","2004","51","001","Block Group 4",80.32,84.92,82.33,65.73,48.25,"Accomack"
"510010901004","2005","51","001","Block Group 4",79.58,86.32,86.75,65.4,41.04,"Accomack"
"510010901004","2006","51","001","Block Group 4",79.45,85.41,86.89,67.17,44.7,"Accomack"
"510010901004","2007","51","001","Block Group 4",80.7,84.79,86.05,66.87,34.58,"Accomack"
"510010901004","2008","51","001","Block Group 4",85.05,85.76,84.15,67.13,46.74,"Accomack"
"510010901004","2009","51","001","Block Group 4",79.73,83.9,86.42,65.82,63.7,"Accomack"
"510010901004","2010","51","001","Block Group 4",86.19,89.7,86.19,66.61,38.62,"Accomack"
"510010901004","2011","51","001","Block Group 4",85.03,88.38,85.79,68.05,40.06,"Accomack"
"510010901004","2012","51","001","Block Group 4",81.96,89.62,84.36,68.68,54.13,"Accomack"
"510010901004","2013","51","001","Block Group 4",80.57,85.24,81.9,65.52,46.78,"Accomack"
"510010901004","2014","51","001","Block Group 4",81.71,83.38,81.82,65.22,42.9,"Accomack"
"510010901004","2015","51","001","Block Group 4",82.18,85.2,84.3,66.75,50.57,"Accomack"
"510010901004","2016","51","001","Block Group 4",80.62,87.07,87.54,67.32,65.19,"Accomack"
"510010901004","2017","51","001","Block Group 4",81.48,86.33,82.45,67.48,54.81,"Accomack"
"510010901004","2018","51","001","Block Group 4",81.84,84.59,87.01,67.03,52.39,"Accomack"
"510010901004","2019","51","001","Block Group 4",83.31,88.25,85.08,68.3,49.13,"Accomack"
"510010901004","2020","51","001","Block Group 4",80.89,88.71,84.69,68.02,56.28,"Accomack"
"510010902001","1980","51","001","Block Group 1",81.09,86.55,86.75,65.47,36.59,"Accomack"
"510010902001","1981","51","001","Block Group 1",84.48,86.28,82.35,65.12,36.25,"Accomack"
"510010902001","1982","51","001","Block Group 1",79.11,84.92,82.18,65.74,45.22,"Accomack"
"510010902001","1983","51","001","Block Group 1",80.51,88.36,85.87,66.27,49.11,"Accomack"
"510010902001","1984","51","001","Block Group 1",83.86,83.08,85.74,66.75,45.47,"Accomack"
"510010902001","1985","51","001","Block Group 1",81.06,85.29,84.22,67.76,47.6,"Accomack"
"510010902001","1986","51","001","Block Group 1",84.28,88.88,83.09,67.3,34.19,"Accomack"
"510010902001","1987","51","001","Block Group 1",84.05,88.93,87.09,66.7,37.35,"Accomack"
"510010902001","1988","51","001","Block Group 1",82.88,87.07,86.88,66,35.72,"Accomack"
"510010902001","1989","51","001","Block Group 1",85.18,86,83.42,66.27,56.44,"Accomack"
"510010902001","1990","51","001","Block Group 1",82.48,86.93,84.45,69.19,38.7,"Accomack"
"510010902001","1991","51","001","Block Group 1",83.91,87.71,86.19,69.34,36.44,"Accomack"
"510010902001","1992","51","001","Block Group 1",78.67,86.19,82.55,66.05,47.7,"Accomack"
"510010902001","1993","51","001","Block Group 1",82.39,89.64,85.75,66.51,42.01,"Accomack"
"510010902001","1994","51","001","Block Group 1",83.72,87.26,82.65,66.96,44.82,"Accomack"
"510010902001","1995","51","001","Block Group 1",80.76,88.79,87.14,67.01,36.75,"Accomack"
"510010902001","1996","51","001","Block Group 1",82.7,83.93,83,64.97,54.55,"Accomack"
"510010902001","1997","51","001","Block Group 1",79.13,86.35,84.35,66.24,41.97,"Accomack"
"510010902001","1998","51","001","Block Group 1",81.55,86.14,85.92,68.28,45.04,"Accomack"
"510010902001","1999","51","001","Block Group 1",80.34,88.97,85.69,67.7,44.83,"Accomack"
"510010902001","2000","51","001","Block Group 1",82.16,82.22,82.98,65.9,49.28,"Accomack"
"510010902001","2001","51","001","Block Group 1",82.63,82.72,84.8,66.96,36.4,"Accomack"
"510010902001","2002","51","001","Block Group 1",83.49,88.12,86.92,68.36,45.08,"Accomack"
"510010902001","2003","51","001","Block Group 1",80.08,85.14,84.61,65.27,59.37,"Accomack"
"510010902001","2004","51","001","Block Group 1",81.31,85.62,82.89,66.45,51.21,"Accomack"
"510010902001","2005","51","001","Block Group 1",80.81,86.97,87.15,66.07,45.64,"Accomack"
"510010902001","2006","51","001","Block Group 1",80.76,86.66,87.53,68.03,49.71,"Accomack"
"510010902001","2007","51","001","Block Group 1",81.72,85.7,86.64,67.4,37.42,"Accomack"
"510010902001","2008","51","001","Block Group 1",85.64,86.26,84.26,67.46,46.41,"Accomack"
"510010902001","2009","51","001","Block Group 1",80.51,84.39,86.52,66.09,60.35,"Accomack"
"510010902001","2010","51","001","Block Group 1",87.06,90.36,86.63,67.09,41.28,"Accomack"
"510010902001","2011","51","001","Block Group 1",85.55,89.16,86.08,68.46,42.77,"Accomack"
"510010902001","2012","51","001","Block Group 1",82.82,90.31,84.98,69.18,53.28,"Accomack"
"510010902001","2013","51","001","Block Group 1",81.76,86.16,82.28,66.13,49.26,"Accomack"
"510010902001","2014","51","001","Block Group 1",82.58,84.37,82.31,65.83,43.81,"Accomack"
"510010902001","2015","51","001","Block Group 1",82.83,85.49,84.58,67.25,49.16,"Accomack"
"510010902001","2016","51","001","Block Group 1",81.43,87.78,88.06,67.85,59.13,"Accomack"
"510010902001","2017","51","001","Block Group 1",82.55,87.07,82.8,67.99,53.12,"Accomack"
"510010902001","2018","51","001","Block Group 1",82.66,85.39,87.37,67.56,55.12,"Accomack"
"510010902001","2019","51","001","Block Group 1",83.87,89.05,85.88,68.75,47.63,"Accomack"
"510010902001","2020","51","001","Block Group 1",82.03,89.56,85.12,68.55,58.45,"Accomack"
"510010902002","1980","51","001","Block Group 2",80.78,85.95,86.25,65.18,36.86,"Accomack"
"510010902002","1981","51","001","Block Group 2",84.11,85.99,82.14,64.9,35.91,"Accomack"
"510010902002","1982","51","001","Block Group 2",78.84,84.34,81.78,65.57,43.8,"Accomack"
"510010902002","1983","51","001","Block Group 2",79.96,87.94,85.34,66.02,48.67,"Accomack"
"510010902002","1984","51","001","Block Group 2",83.56,82.64,85.76,66.6,44.4,"Accomack"
"510010902002","1985","51","001","Block Group 2",80.75,84.85,83.91,67.63,50.32,"Accomack"
"510010902002","1986","51","001","Block Group 2",83.81,88.57,82.83,67.13,34.29,"Accomack"
"510010902002","1987","51","001","Block Group 2",83.72,88.56,86.82,66.47,37.78,"Accomack"
"510010902002","1988","51","001","Block Group 2",82.58,86.45,86.64,65.84,34.94,"Accomack"
"510010902002","1989","51","001","Block Group 2",84.99,85.86,83.32,66.14,56.58,"Accomack"
"510010902002","1990","51","001","Block Group 2",82.1,86.47,84.28,68.9,38.79,"Accomack"
"510010902002","1991","51","001","Block Group 2",83.4,87.17,85.94,69.05,34.64,"Accomack"
"510010902002","1992","51","001","Block Group 2",78.19,85.73,82.37,65.81,46.29,"Accomack"
"510010902002","1993","51","001","Block Group 2",81.7,89.06,85.21,66.1,40.47,"Accomack"
"510010902002","1994","51","001","Block Group 2",82.98,86.55,82.05,66.5,44.54,"Accomack"
"510010902002","1995","51","001","Block Group 2",80.15,88.44,86.73,66.66,35.15,"Accomack"
"510010902002","1996","51","001","Block Group 2",82.23,83.53,82.65,64.6,54.76,"Accomack"
"510010902002","1997","51","001","Block Group 2",78.53,85.81,83.99,65.91,40.96,"Accomack"
"510010902002","1998","51","001","Block Group 2",81.08,85.7,85.39,67.84,43.4,"Accomack"
"510010902002","1999","51","001","Block Group 2",79.55,88.53,85.21,67.27,42.62,"Accomack"
"510010902002","2000","51","001","Block Group 2",81.64,81.69,82.58,65.46,45.87,"Accomack"
"510010902002","2001","51","001","Block Group 2",82.4,82.39,84.45,66.69,33.66,"Accomack"
"510010902002","2002","51","001","Block Group 2",82.89,87.66,86.55,68.09,44.99,"Accomack"
"510010902002","2003","51","001","Block Group 2",79.68,84.72,84.17,64.9,58.94,"Accomack"
"510010902002","2004","51","001","Block Group 2",80.83,85.31,82.65,66.07,50.44,"Accomack"
"510010902002","2005","51","001","Block Group 2",80.26,86.68,86.99,65.74,44.28,"Accomack"
"510010902002","2006","51","001","Block Group 2",80.14,86.09,87.23,67.62,47.5,"Accomack"
"510010902002","2007","51","001","Block Group 2",81.27,85.31,86.39,67.14,35.67,"Accomack"
"510010902002","2008","51","001","Block Group 2",85.39,86.04,84.26,67.31,47.01,"Accomack"
"510010902002","2009","51","001","Block Group 2",80.12,84.24,86.54,65.97,62.34,"Accomack"
"510010902002","2010","51","001","Block Group 2",86.68,90.05,86.48,66.88,40.11,"Accomack"
"510010902002","2011","51","001","Block Group 2",85.37,88.93,85.96,68.3,41.29,"Accomack"
"510010902002","2012","51","001","Block Group 2",82.48,90.04,84.76,68.97,53.45,"Accomack"
"510010902002","2013","51","001","Block Group 2",81.24,85.8,82.15,65.86,47.89,"Accomack"
"510010902002","2014","51","001","Block Group 2",82.24,83.96,82.14,65.56,43.49,"Accomack"
"510010902002","2015","51","001","Block Group 2",82.5,85.39,84.5,67.01,49.93,"Accomack"
"510010902002","2016","51","001","Block Group 2",81.08,87.47,87.85,67.6,60.64,"Accomack"
"510010902002","2017","51","001","Block Group 2",82.1,86.72,82.67,67.74,54.15,"Accomack"
"510010902002","2018","51","001","Block Group 2",82.25,85.07,87.24,67.28,54.38,"Accomack"
"510010902002","2019","51","001","Block Group 2",83.6,88.7,85.51,68.51,49.18,"Accomack"
"510010902002","2020","51","001","Block Group 2",81.57,89.15,84.95,68.29,58.25,"Accomack"
"510010902003","1980","51","001","Block Group 3",80.83,86.04,86.3,65.27,36.56,"Accomack"
"510010902003","1981","51","001","Block Group 3",84.24,86.03,82.1,64.95,36.86,"Accomack"
"510010902003","1982","51","001","Block Group 3",78.88,84.54,81.85,65.59,44.73,"Accomack"
"510010902003","1983","51","001","Block Group 3",79.95,87.95,85.38,66.01,48.55,"Accomack"
"510010902003","1984","51","001","Block Group 3",83.66,82.82,85.66,66.64,44.35,"Accomack"
"510010902003","1985","51","001","Block Group 3",80.88,84.9,83.98,67.67,47.95,"Accomack"
"510010902003","1986","51","001","Block Group 3",83.84,88.53,82.78,67.13,33.52,"Accomack"
"510010902003","1987","51","001","Block Group 3",83.65,88.6,86.9,66.53,36.64,"Accomack"
"510010902003","1988","51","001","Block Group 3",82.43,86.56,86.58,65.83,34.79,"Accomack"
"510010902003","1989","51","001","Block Group 3",85,85.85,83.32,66.18,55.75,"Accomack"
"510010902003","1990","51","001","Block Group 3",82.1,86.59,84.29,68.98,39.54,"Accomack"
"510010902003","1991","51","001","Block Group 3",83.55,87.42,85.95,69.16,35.11,"Accomack"
"510010902003","1992","51","001","Block Group 3",78.28,85.89,82.33,65.88,47.72,"Accomack"
"510010902003","1993","51","001","Block Group 3",81.94,89.2,85.36,66.25,40.16,"Accomack"
"510010902003","1994","51","001","Block Group 3",83.09,86.72,82.21,66.67,44.14,"Accomack"
"510010902003","1995","51","001","Block Group 3",80.21,88.47,86.71,66.7,35.98,"Accomack"
"510010902003","1996","51","001","Block Group 3",82.28,83.61,82.6,64.7,54.07,"Accomack"
"510010902003","1997","51","001","Block Group 3",78.59,85.93,84.02,65.98,40.77,"Accomack"
"510010902003","1998","51","001","Block Group 3",81.27,85.75,85.45,67.97,45.12,"Accomack"
"510010902003","1999","51","001","Block Group 3",79.71,88.54,85.3,67.38,44.26,"Accomack"
"510010902003","2000","51","001","Block Group 3",81.83,81.89,82.74,65.66,47.65,"Accomack"
"510010902003","2001","51","001","Block Group 3",82.47,82.53,84.55,66.83,34.48,"Accomack"
"510010902003","2002","51","001","Block Group 3",83.05,87.7,86.54,68.16,44.77,"Accomack"
"510010902003","2003","51","001","Block Group 3",79.77,84.76,84.31,65.07,59.14,"Accomack"
"510010902003","2004","51","001","Block Group 3",80.86,85.25,82.58,66.16,50.35,"Accomack"
"510010902003","2005","51","001","Block Group 3",80.36,86.68,86.93,65.81,43.58,"Accomack"
"510010902003","2006","51","001","Block Group 3",80.28,86.21,87.25,67.69,48.63,"Accomack"
"510010902003","2007","51","001","Block Group 3",81.34,85.37,86.41,67.23,37.34,"Accomack"
"510010902003","2008","51","001","Block Group 3",85.43,86,84.14,67.31,46.26,"Accomack"
"510010902003","2009","51","001","Block Group 3",80.28,84.12,86.41,65.97,61.04,"Accomack"
"510010902003","2010","51","001","Block Group 3",86.79,90.14,86.42,66.92,40.39,"Accomack"
"510010902003","2011","51","001","Block Group 3",85.32,88.79,85.97,68.29,42.53,"Accomack"
"510010902003","2012","51","001","Block Group 3",82.44,90,84.69,68.96,54.8,"Accomack"
"510010902003","2013","51","001","Block Group 3",81.39,85.83,82.13,65.93,49.17,"Accomack"
"510010902003","2014","51","001","Block Group 3",82.22,84.01,82.1,65.61,44.12,"Accomack"
"510010902003","2015","51","001","Block Group 3",82.71,85.38,84.46,67.11,49.89,"Accomack"
"510010902003","2016","51","001","Block Group 3",81.16,87.54,87.88,67.69,60.07,"Accomack"
"510010902003","2017","51","001","Block Group 3",82.21,86.89,82.7,67.87,53.28,"Accomack"
"510010902003","2018","51","001","Block Group 3",82.46,85.1,87.25,67.44,53.7,"Accomack"
"510010902003","2019","51","001","Block Group 3",83.7,88.78,85.62,68.66,48.3,"Accomack"
"510010902003","2020","51","001","Block Group 3",81.64,89.35,84.99,68.41,57.38,"Accomack"
"510010903001","1980","51","001","Block Group 1",81.32,86.96,87.11,65.71,36.64,"Accomack"
"510010903001","1981","51","001","Block Group 1",84.88,86.52,82.5,65.38,36.44,"Accomack"
"510010903001","1982","51","001","Block Group 1",79.4,85.46,82.53,65.97,46.29,"Accomack"
"510010903001","1983","51","001","Block Group 1",80.86,88.63,86.24,66.43,50.13,"Accomack"
"510010903001","1984","51","001","Block Group 1",84.05,83.42,85.71,66.87,45.42,"Accomack"
"510010903001","1985","51","001","Block Group 1",81.38,85.56,84.46,67.9,45.2,"Accomack"
"510010903001","1986","51","001","Block Group 1",84.51,89.03,83.23,67.42,33.33,"Accomack"
