county,year,Avg_Tempmin,Avg_Tempmax,Avg_monthlypcp,Tot_yearlypcp,Janmin,Febmin,Marmin,Aprmin,Maymin,Junmin,Julmin,Augmin,Sepmin,Octmin,Novmin,Decmin,Janmax,Febmax,Marmax,Aprmax,Maymax,Junmax,Julmax,Augmax,Sepmax,Octmax,Novmax,Decmax,Janpcp,Febpcp,Marpcp,Aprpcp,Maypcp,Junpcp,Julpcp,Augpcp,Seppcp,Octpcp,Novpcp,Decpcp
001,1905,48,64,4,42.35,24.4,22,37.2,44.8,57.4,64.2,70.6,67.1,62.5,51.2,37.7,32.3,41.1,36.1,54.3,62.5,73.8,79.5,84.1,81.6,77.7,68.7,56.3,48.2,3.48,4.09,2.59,4.29,2.88,3.25,5.28,5.45,3.65,1.4,0.54,5.45
001,1906,50,64,4,46.45,34.9,27.7,33.4,44.9,54.7,66.1,69.9,72.9,65.1,53.5,39,32,48.9,44.8,47.3,64.1,73.1,79.7,81.4,83.5,80,65.4,55.9,47.4,3.08,6.06,4.89,1.7,2.02,5.61,5.34,7.15,1.59,4.74,1.52,2.75
001,1907,47,63,4,42.55,31.5,24,38.4,39.9,51.5,58.9,69.2,66.8,64.9,44.2,39.2,32.9,49.4,39.8,57.8,55.4,67.6,72.6,84.4,80.9,78.6,64.1,54.2,49.9,2.07,3.09,2.96,3.28,5.07,4.01,2.03,4.81,3.47,2.69,5.09,3.98
001,1908,48,64,3,36.83,28,26.5,39.3,46.7,57.3,62.8,71.1,67.1,59.2,51.6,37.5,31.4,44.3,41.6,56.3,64.9,72.6,79,84.9,80.1,74.6,68.6,57.3,48.8,2.75,3.27,2.84,1.91,3.27,3.25,4.75,5.31,2.01,2.33,1.17,3.97
001,1909,47,64,3,35.3,32.1,34.7,34.7,45.2,54.6,65.8,65.4,64.5,59.8,44.7,42,25.5,48.4,53.7,50.8,62.2,71,79.9,82.5,79.8,74.5,64.5,59.5,41.8,2.57,2.93,2.99,3.52,3.14,4.67,2.38,4.74,2.66,1.46,1.21,3.03
001,1910,48,64,4,45.11,28,29.4,39.6,47.5,53.4,62.5,70.2,67.4,64.2,53.7,35.7,26.3,44.7,46,58.5,65,69.9,75.8,84,80.7,78.5,70.7,49.2,40,3.73,1.92,3.32,4.34,2.89,4.76,4.06,8.3,1.58,4.93,1.91,3.37
001,1911,49,65,3,37.29,32.5,31.9,32.7,42,57.1,64.5,70.2,69.7,65.5,51.8,37.3,34.8,48.3,46.3,50.5,57.5,76.5,81,86.3,84.8,78.7,66.1,54,51.8,3.42,2.33,3.23,3.53,0.4,2.68,2.58,5.05,2.19,2.76,5.03,4.09
001,1912,48,64,3,40.1,21.3,25.2,35.3,47.7,56.4,63.1,68.7,66.7,65.2,52.4,39.6,34.2,36.2,40.5,49.4,65.1,73,78.4,82.9,81.4,78.3,69.3,56.9,51.6,3.58,3.58,6.46,2.18,3.83,3.33,2.52,3.48,3.75,1.23,2.97,3.19
001,1913,50,66,3,36.86,37.2,28.9,41.4,47.5,55.2,62.6,69.8,68,61.9,53.4,40,32.5,54.9,45,58.1,62.4,72.9,79.7,85.6,81.5,76.4,67.1,58.2,49.5,3.78,1.72,3.2,2.97,2.91,2.85,2.85,5.35,3.71,4.6,0.92,2
001,1914,47,63,3,37.41,31.4,23.4,30.1,43,54.5,63.1,67.7,68.8,57.4,53.3,36.4,30,46.6,41.8,46.1,59.7,74.5,81.2,81.7,84,75.6,69,56,41.2,3.7,3.07,3.63,2.31,1.86,5.53,2.91,2.55,1.79,1.41,2.63,6.02
001,1915,47,65,3,38.12,30.4,32.3,29.8,45.6,53.6,61.5,67.4,67.8,62.9,52.5,37.8,28.2,45.2,48.4,44.9,67.2,71.2,77.1,84.7,83.3,80.6,69,58.9,45,6.02,3.21,1.31,2.25,2.89,4.85,4.19,3.61,1.58,4.88,0.91,2.42
001,1916,47,64,3,39.99,32.6,27,30.1,43.4,57.6,61.7,70.8,67.4,59.7,51.1,38.2,29.4,51.2,45.6,47.2,61,73.8,76.4,83.1,83.3,76.2,68.5,57.7,46.2,2.06,3.91,2.45,2.92,5.77,4.07,4.78,2.41,3.2,2.27,2.58,3.57
001,1917,46,62,4,44.39,29.1,25.7,35.5,44.6,49.2,64,70.2,67,58.5,45.9,34.2,24.3,46.6,43.8,50.7,62.4,67.8,79.3,82.6,83,71.8,63.7,53.3,38.2,2.74,2.1,7.05,2.44,2.74,5.44,6.94,2.69,2.56,6.9,0.62,2.17
001,1918,47,64,3,37.07,17.7,27.2,37.1,45.2,59.3,60.8,65.2,69.2,57.2,53.6,38.8,35.4,32.9,47,57.1,61.1,76.6,77.7,81.8,85.4,74.8,71.5,56,50.4,3.95,0.86,3.76,6.05,2.49,3.21,3.62,2.49,4.6,1.47,0.88,3.69
001,1919,48,65,4,42.21,29.3,29.7,37.9,43.3,55.7,62.5,69.1,66.2,61.8,59.7,39.5,26.6,47,44.8,55.6,62.6,71.6,78.1,83.5,81.6,78.7,74.1,57.9,44,3.63,2.7,4.4,3.91,4.8,2.37,6.77,5.31,1.89,2.41,1.77,2.25
001,1920,47,64,4,47.39,24.6,27.3,34.6,44.2,48.7,62.3,66.1,69,62.4,52.8,39.7,34.6,40.9,41.2,55,62,67.3,80.3,82.3,81,78.4,72.5,57.7,49.9,3.14,6.75,3.97,3.19,0.92,4.58,4.71,7.2,2.78,0.89,5.23,4.03
001,1921,50,68,3,33.43,30.9,32.3,44.3,48.6,52.9,62.6,70.9,65.3,66.3,49.9,42.2,30.9,49.1,49.2,64.8,67.2,69.2,81.7,85.5,81.8,84.4,69.3,60.2,48.3,3.09,3.76,2.73,3.45,3.75,1.24,3.91,3.1,1.13,1.12,2.77,3.38
001,1922,49,65,4,51.01,26.8,31.6,37.9,45.6,55.5,66.4,68.6,66.1,62.1,53.2,39.6,32.5,41.9,47.5,54.9,64,73.1,80.3,82.6,80.2,77.9,70.5,57.5,49.7,4.54,4.6,7,1.76,2.28,5.71,7.03,5.6,3.46,2.31,0.93,5.79
001,1923,48,65,4,42.93,30.9,25.7,34.9,42.4,51.1,65.3,66.1,67.3,63.2,48.7,39.1,37.6,48,42,55.6,61.9,71,83,82.1,82,77.8,66.8,54.6,56,3.52,3.6,6.66,5.44,1.48,2.24,5.2,3.48,2.56,3.36,3.28,2.11
001,1924,46,64,4,46.12,27.7,27.8,33.8,41.9,53.2,63,66.1,66.7,59,47.6,39.2,31,48.4,44,51.5,60.4,69.2,78.2,81.7,83.2,73.7,68.5,56.9,49.2,3.32,2.55,5.38,5.46,6.21,5.76,2.59,3.93,5.19,0.41,2.19,3.13
001,1925,48,66,3,37.4,28.5,34.8,37.1,45.4,49.3,67.3,68.4,64.1,65,47.6,37.9,32.5,45.8,54.9,58,65.8,70.5,85,85.8,81.2,80.9,63.7,55.6,45.9,5.31,2.37,2.89,2.05,1.99,2.17,4.92,3.49,1.06,4.97,2.37,3.81
001,1926,46,64,4,43.99,28.1,29.7,30.5,41.1,51.3,60,68.7,69.4,61.9,50.5,36.8,28.4,44.6,47.6,49.6,60.9,71.9,77.9,84.8,84.4,77.8,68.9,57.1,44.3,3.44,3.82,2.24,2.08,2.11,2.54,6.3,7.74,3.31,3.02,3.04,4.35
001,1927,47,65,3,39.43,27.6,34.3,37.1,41.1,53.9,58.2,66.8,63.3,59.8,51.6,43.2,32.6,44.3,51.6,55.7,59.5,72.4,76.7,83.6,78.5,79.5,71.8,61.6,49.4,0.87,3.9,1.81,3.14,2.09,3.98,5.31,5.36,1.91,3.38,2.4,5.28
001,1928,47,65,3,37.61,27.9,29.7,34.7,41.9,52.3,63.1,68.2,69.1,59.1,50.6,40.7,30.4,47.6,47.5,52.8,62.2,69.8,78.8,85.5,85.7,74.2,70.5,58.9,48.4,1.54,3.05,2.84,5.08,1.64,4.93,3.56,4.04,6.31,0.65,1.35,2.62
001,1929,48,66,3,38.48,28.3,28,41,47.7,54.2,62.3,66.2,64.7,60.4,48.1,41.9,32.3,46.1,44.8,59.9,65.4,72.5,80.6,84.5,82.2,78.7,67,57.1,49.2,2.08,5.68,4.45,5.2,2.83,3.28,2.58,2.51,2.43,3.36,2.16,1.92
001,1930,47,66,2,23.16,30.6,31.6,33.7,41.8,55,64,67.8,64.4,65.3,46.6,39.6,29.4,46.3,52,53,61.2,76.7,82.2,86.9,84.9,85.3,67,57.1,45.4,3,1.78,1.88,1.59,2.7,2.65,2.13,0.61,1.21,1.94,1.26,2.41
001,1931,49,67,3,37.88,29.3,29.5,34.1,41.8,53.8,61.9,69.5,67.9,65,51.3,44.4,37.2,46.4,49,47.4,61.4,72.4,80.3,86.8,83.9,83.3,73.1,63.8,56.1,1.59,1.38,4.74,2.97,3.7,2.54,3.63,8.4,4.25,1.83,0.6,2.25
001,1932,48,67,4,42.36,39.4,33.6,32.1,41.2,52.4,63,67.1,66.4,60,51.1,38,32.6,56.5,52.8,50.4,63.1,71.3,81.4,85.4,85.9,79.6,69.2,57.5,51,5.06,2.01,3.93,3.12,2.76,4.42,3.22,1.17,3.64,5.9,2.43,4.7
001,1933,48,67,4,47.15,35,30.8,34.7,44,57.2,62.4,65.8,68.1,65.2,47.7,35.9,31.7,53.6,48.5,51,62.2,75.7,83.3,83.8,84.1,83.2,69.4,54.1,50,3.22,4.83,1.89,3.59,5.41,1.43,7.45,11.21,2.61,1.1,1.84,2.57
001,1934,47,65,4,49.27,31.5,17.2,31.8,42.7,54.6,66.6,69.8,66.2,64.2,48.3,40.2,29.5,49.4,35,49.2,61.9,72.6,84.2,87.9,82,78.4,67.5,59.4,46.7,1.72,6.11,6.43,1.54,6.91,3.06,5.82,3.43,7.12,1.31,3.68,2.14
001,1935,47,64,4,47.85,26.8,27.3,38.9,42.8,50.8,62.7,68.6,66.2,58.2,47.5,44.3,26.1,44.2,45.5,58.6,58.3,69.8,81,84.5,82.8,77.3,68.7,58.9,40,4.1,2.78,2.8,4.78,4.1,4.1,4.7,4.63,7.14,1.99,4.4,2.33
001,1936,47,65,4,48.79,24.3,22.6,40.9,41.9,52.8,62.3,67.7,68,62.4,52.5,37,33.2,40.2,38.7,57.8,60.1,76.4,80.4,84.8,85.7,79.9,70.4,55.1,49.3,7.12,5.37,5.01,3.1,0.42,4.37,4.63,3.44,5.08,3.61,0.8,5.84
001,1937,48,65,4,52.34,39.5,29.3,32.3,45.2,52.5,64.4,68.3,69.5,57.2,47.4,37.3,29.7,53.5,45.4,50.1,61.7,74.1,82.5,84.9,84.8,76.5,65.1,56.3,45.3,8.55,2.59,3.17,5.4,2.89,3.54,4.53,9.41,2.04,4.19,4.23,1.8
001,1938,48,66,4,51.78,28.8,32,38.4,46.6,53.8,62,68.5,68.4,60.4,48.3,40.6,32.3,44.9,50.6,58.5,65.4,71.4,79.6,84.7,86.9,76.7,68.2,61.7,48.2,3.03,3,3.59,1.97,2.62,6.9,13.17,1.22,8.64,2.82,2.59,2.23
001,1939,48,67,4,43.55,30.2,33,36.1,43.8,54.3,64.9,66.9,69.4,62.7,51.5,36.1,32.6,47.9,53,54.9,63.3,75.3,83.4,83.3,84.9,81,69.5,54.5,48.1,4.11,4.39,5.44,3.8,0.9,4.09,6.02,4.59,2.54,4.84,1.56,1.27
001,1940,46,63,3,36.4,18,27,32.1,40.6,54,64.6,66.8,66.7,57.8,45.9,40.1,34.9,35.4,45.1,49.8,58.4,72.3,82.8,85.4,81.1,76.6,65,56.8,52.2,2.72,2.88,3.13,4.78,3.15,0.78,4.05,3.81,1.67,2.01,5.33,2.09
001,1941,48,66,3,34.35,28.7,25.7,29.6,46.1,54.9,63,68,66.4,62.2,55,39.6,34,43.5,41.8,47.6,66.5,76.6,80.3,84.1,84.3,82.4,75.4,61.8,51.7,3.48,2.66,2.65,3.57,2.84,3.15,7.5,2.92,0.34,1.13,0.73,3.38
001,1942,48,66,4,43.23,25.3,26,36.5,44.4,58.4,66.2,70.1,67.8,63.2,52.4,40.2,28.4,44.9,42.8,54.3,66,76.9,83.7,87.8,82.5,80.9,69.2,59.7,44.9,2.9,1.7,7.77,0.8,1.15,3.49,3.87,8.53,3.54,4.65,1.42,3.41
001,1943,47,66,3,35.589999999999996,30.3,28.5,33.5,39.5,56.8,69.3,69,67.4,58.6,48.5,37.3,28.4,48.1,50.1,54.7,60.4,75.8,86.5,86.6,86.6,78.3,66.4,58,46.5,2.76,3,3.08,2.71,4.27,1.81,1.94,2.16,4.49,6.67,1.41,1.29
001,1944,48,66,4,45,29.4,29.2,33.6,42.8,58.6,64.2,67.4,66.3,63,49.2,39.5,27.9,46.1,46.6,51.4,63.1,78.7,83.1,85.7,84.6,79.5,67.6,55.6,44.4,4.13,4.17,6.32,4.42,0.86,3.69,3.38,2.97,6.22,3.01,3.71,2.12
001,1945,48,66,5,54.42,25.9,29.6,42.9,48.2,52.6,64.4,69,65.1,66.5,48.1,41.5,27.9,40.3,47.8,64.1,68,70.3,82.4,83.6,82.8,81.2,68.5,59.2,40,3.01,4.8,2.03,2.68,3.96,5.85,12.65,2.02,4.41,3.06,3.82,6.13
001,1946,49,67,3,37.04,30.1,30.6,42,44.7,55.1,61.4,66.2,64.7,61.2,52.7,44.5,33.5,45.8,49.1,60.7,62.8,72.7,79.5,83.6,80.8,78.8,71.3,61.4,53.7,2.3,2.75,2.51,2.83,5.54,3.56,3.52,3.3,4.33,2.02,2.42,1.96
001,1947,48,65,3,37.78,35.2,24,30.8,44.7,55,61.5,67.4,69.4,62.7,55.4,38.6,29.3,51.3,41.2,46.6,64.5,74.3,79.5,83.2,86,79.6,73.4,55.8,45.6,4.38,1.49,1.96,3.4,2.32,5.02,2.87,2.59,3.56,2.93,4.94,2.32
001,1948,48,66,5,56.12,23.6,28.5,37.7,44.1,54.8,63.3,68.6,67.2,59.5,48.6,45.4,34.6,38.5,47,56.9,63.6,72.2,81,85.3,83.6,78.8,65.2,63.2,51.2,4.78,3.17,4.18,3.48,6.92,3.77,4.07,6.83,3.18,4.47,6.97,4.3
001,1949,50,68,3,39.56,36.2,35.2,36.2,45.2,53.9,65.1,71.9,69.1,59.4,55.6,39.8,33.4,53.6,53.1,55.8,63.2,74,81.9,87.3,84.5,77.4,71.4,59.1,52.4,2.21,3.71,3.19,2.23,3.21,1.88,4.61,6.68,3.81,2.88,3.39,1.76
001,1950,48,66,3,33.85,38.8,31.2,32.6,41.4,52.8,62.2,67.2,65.6,60,52.9,39.9,28.6,57.4,47.9,51.8,61.2,70.9,82.3,83.6,82.4,76.4,70,58.1,44.3,2.37,2.35,3.57,1.78,2.79,1.39,6,3.44,3.39,1.34,2.61,2.82
001,1951,48,66,3,40.64,31.7,29.5,36,44.2,53,62.8,68.4,67,61.2,53.6,36.5,33.1,49.8,49.4,51.7,63.9,73,80.6,85.8,83.5,79.4,70.2,55.6,52.6,1.61,2.07,2.92,2.86,3.77,5.73,3.77,3.83,2.78,2.68,4.76,3.86
001,1952,49,67,4,42.77,32.9,32.2,34.8,47.3,53.7,66,70.2,67.9,59.8,46.2,40.2,32.6,50.6,47.6,53,66.5,72.6,85.1,88,83.9,79.3,66.3,58.6,48,4.65,3.94,5.5,3.33,2.89,2.44,2.2,4.97,2.39,2.09,5.15,3.22
001,1953,49,68,3,39.63,34.8,33.3,38,45.8,58.9,63.4,68.3,66.7,60.1,50.4,38.9,34.6,51.3,51.9,55.6,64.4,76.9,81.8,87.8,84.3,80,71.3,58.9,51.9,2.72,3.18,4.59,3.91,2.71,3.27,2.47,7.65,2.66,1.06,2.6,2.81
001,1954,48,67,3,37.05,28.8,33,35.7,47.2,52.5,62.8,66.3,66.1,62.4,53.1,38.6,30.8,46,53,55.4,67.2,71.2,83,86.1,84.6,80.9,72.1,55.6,47,4.12,1.43,3.95,3.09,2.9,0.95,3.56,5.29,4.32,2.35,2.18,2.91
001,1955,48,66,4,44.64,27.8,27.8,38.3,47.7,54.9,59.6,71.9,71.1,62.2,51.7,37.6,26.6,42.8,48,57.4,65.9,74.2,78.2,87.9,85.5,78,70.6,56.9,42.8,1.3,3.11,3.68,2.89,2.19,4.84,3.47,8.6,7.73,3.43,2.14,1.26
001,1956,48,65,4,44.38,27.9,33.4,34.3,42.1,51,63.4,67.9,66.2,60,53.2,39.7,38.7,41.1,50,53,61,71.6,80.8,84.2,83.3,76.3,68,57.9,56.5,2.35,3.87,3.47,3.47,3.26,3.27,6.12,2.65,3.43,7.49,2.14,2.86
001,1957,49,66,4,48.93,26.2,33.8,36.8,47.4,55.7,65.6,66.3,64.1,64.7,47.1,42.1,34.6,43.2,49.1,52.3,67.7,74.6,82.8,86.3,82.8,79.3,64.5,58.2,51.7,3.26,4.13,5.33,2.35,1.55,3.69,1.76,6.62,4.72,5.46,4.56,5.5
001,1958,46,63,4,53.800000000000004,26.6,24.9,33.8,45.8,54.7,59.9,71.1,67.4,58.5,50.9,41.3,23,41.5,40.9,47.4,62.4,71.7,77.8,86.8,83.1,78,66.6,60.6,41.2,3.97,4.23,6.94,4.44,5.36,4.11,3.9,9.86,1.5,4.28,2.03,3.18
001,1959,49,67,3,39.48,25.9,29,35.2,46.2,57.6,63.6,69.7,69.5,62,54,39.3,33.5,44.9,48.2,55.4,65.6,75.4,82.7,84.2,86.4,79.6,70.8,58.4,51.1,1.88,1.95,3.75,4.73,1.95,1.99,7.01,2.61,2.48,5.35,3.08,2.7
001,1960,47,65,4,44.24,30.6,30.4,26.3,47.4,53.2,62.5,65.8,69.8,61,49.7,39.8,23,46.8,47,42.1,69.4,71.6,80.9,83.1,84.4,77.8,68,59.9,43.9,2.27,4.08,2.31,2.36,4.14,2.5,6.14,4.32,7,5.05,1.21,2.86
001,1961,48,65,4,47.66,22.3,31.1,38.5,42.4,51.8,61.1,69.2,68.1,65.6,49,42.1,30,41.1,48.6,56.4,60,69,79.1,85.6,83.9,82,69.6,58.6,46.8,3.53,6.49,4.42,2.78,6.34,3.93,2.8,2.85,1.97,5.4,1.66,5.49
001,1962,46,64,4,46.64,27.9,28,33.9,44.9,55.9,62.6,64.5,64.3,57.5,50.2,37.7,28.1,45,45.2,51.3,63.2,76.1,79.8,81.9,83.2,75.6,69,54.2,42.7,4.17,3.62,4.69,4.53,1.81,4.94,2.54,3.42,4.37,2.26,6.4,3.89
001,1963,45,65,3,39.29,24.4,21.5,38.2,44.4,50.8,61.4,65.8,65,56.7,48.4,41,25.3,42.1,41.8,59.2,64.9,72.5,81.2,86.2,84,74.2,70.5,59.9,41.6,2.97,2.51,6.56,0.67,3.1,5.59,0.8,3.57,5.31,0.37,5.25,2.59
001,1964,47,66,3,41.52,28.6,28.9,37.5,43.3,53.7,61.8,67.8,64.2,60.1,45.9,40.3,33.5,48.4,44.8,56.2,61.4,74.9,82.1,83.6,81.9,77.6,64.6,61.7,51.5,4.41,5.32,3.47,3.77,1.12,3.81,2.76,3.21,3.75,4.76,1.84,3.3
001,1965,47,65,2,28.529999999999998,27.1,27.8,33.2,41.3,56,61,66.4,66.3,61.9,47.3,38.8,31.5,44.9,47.6,49.8,60.2,77.2,79.2,82.9,83.5,79.6,66.1,58.3,50.7,2.4,1.95,3.83,2.81,0.75,3.8,5.89,2.33,2.76,0.95,0.35,0.71
001,1966,46,64,3,31.459999999999997,25.4,29.3,35.7,41.6,51.3,60.7,67,66.9,58.8,45.9,39,30.4,39.7,43.2,55.4,59.9,71,80.1,87.3,84.3,76.9,68.5,59.1,46.4,3.59,3.82,1.55,1.69,4.27,2.66,1.9,1.36,5.27,1.71,0.68,2.96
001,1967,46,64,3,38.92,32.6,26.5,33.8,43.2,47.8,59.3,67.9,66.2,55.7,46.1,35.1,32.5,49.4,44.2,52.7,65.4,68.5,79.3,82.6,81.4,75.2,68.5,53.6,50.2,2.55,3.68,2.37,1.44,3.97,3.09,3.58,7.57,1.87,0.95,1.8,6.05
001,1968,47,65,3,33.089999999999996,22.7,22.3,36.2,42.4,52.1,63.4,68.6,68.3,58.6,52.7,42.7,29.2,41,41.8,57.4,64.4,71.6,81.3,85,86.9,79,69.9,58.8,45.6,2.84,1.07,4.88,1.64,2.48,3.26,3.64,2.65,2.25,2.39,3.09,2.9
001,1969,47,64,3,41.29,26.6,30,31.8,45.5,53.4,64.5,69.4,65.8,60.2,50.4,38.9,30.2,41.8,41.5,48.8,65.1,72.6,81.6,84.6,83.4,77.7,68.1,54.9,45.2,2.52,3.09,3.85,3.04,1.36,1.9,6.1,7.37,2.06,1.64,2.17,6.19
001,1970,47,65,3,33.86,21.6,27.9,33.6,43.2,54.5,63,66.6,66.9,62.8,53.6,41.5,32.1,38.4,46.7,49.3,62.8,74.7,80.3,82.7,85.3,82,70.3,58.4,49.1,2.18,3.42,4.51,3.19,2.6,3.62,4.7,1.16,1.85,1.41,2.52,2.7
001,1971,48,66,3,41.67,24.9,28.9,33.9,40.5,51.9,63.9,67.6,65.6,63.9,59.2,39.6,38.7,41.1,48.6,52.5,62.6,70.5,80.4,84.3,83.7,78.7,72.2,58.4,57.4,2.61,3.53,2.96,2.45,6.7,1.33,3.1,5.14,2.03,7.72,2.62,1.48
001,1972,47,65,4,49.63,32.3,28.7,35.5,42.2,53.5,59.7,67.2,64.6,60.9,47.9,38.8,37.8,49.1,46.3,52.3,62.1,68.9,76.6,83.7,83.3,78.1,65.3,55.8,53.8,3.06,5.18,3.06,3.54,6.33,6.49,2.24,2.77,4.41,3.93,5.46,3.16
001,1973,49,66,4,42.34,28.6,27.3,41.2,44.9,53.9,65.8,67.4,67.9,63,50.7,40.5,33.8,45.6,44.5,56.7,62.6,71,81.2,84.6,84.9,80.9,71.2,60.2,50.9,2.86,4.42,3.92,4.35,3.7,4.29,2.2,6.04,2.43,1.8,1.78,4.55
001,1974,48,66,3,34.51,35.7,29.8,38.8,45.9,54.5,61.2,66.3,67.1,60,44.9,39.1,33.9,51.8,47.4,57.5,66.4,72,77.6,84.8,82.5,77.4,67,58.1,50.9,4.25,2.73,4.23,2.06,3.63,2.69,2.69,4.12,2.34,0.86,1.05,3.86
001,1975,49,66,4,51.78,32.3,32.5,35.8,41.2,55.4,63.9,66.6,68.4,62.2,53,44.2,32.8,49.1,49,52.9,58.6,73,81.2,83.3,87.4,76.8,70.9,62.9,50,5.69,3.69,7.67,3.01,2.43,2.25,6.01,2.62,7.67,5.09,2.71,2.94
001,1976,47,66,3,36.28,26.1,34.8,39.8,45.2,53.2,63.7,66.5,64.3,59,46.4,33.1,27.5,44,56.2,58.8,67.8,71.3,81.1,84.8,82.7,78.2,64.3,52.2,46.2,3.72,1.89,2.08,1.15,2.92,1.94,2.85,5.6,4.7,5.11,1.56,2.76
001,1977,48,66,3,39.39,18.1,27.3,40.6,46.5,54.4,60.4,69.1,68.5,63.7,48.3,44.3,30.7,33.6,47.9,57.2,68.1,74.8,79.4,88,86.7,80.8,65.8,58,47.6,3.33,2.59,2.86,1.88,1.89,3.56,1.77,4.27,2.27,3.91,3.94,7.12
001,1978,47,64,4,45.1,25.4,21.2,34.3,43.7,52.5,62,66.1,70.2,59.9,47,43.6,32.9,41.1,36.6,50.4,63.2,68.3,80.4,82.7,86.6,79.6,68.5,60.3,51.6,6.26,1.18,5.41,3.85,5.79,2.09,5.46,3.82,1.09,1.34,5.5,3.31
001,1979,48,64,5,58.949999999999996,28.2,20.4,36.6,44.9,56.6,59,67.1,68.5,63,48.6,43.8,33.7,44.5,35.5,55.8,62.3,71.9,77.1,83,84.4,77.9,68.3,61.8,50.9,6.54,5.27,5.1,3.17,6.42,4.79,6.38,4.21,7,2.69,5.91,1.47
001,1980,47,65,3,35.36,29.3,24.4,34.2,46.2,56,61.6,68,68.5,63.8,48.9,37.4,29.2,43.6,40.2,50.3,64.4,74.4,80.4,86.5,86.6,81.7,66.8,55.8,47.7,3.51,2.05,4.81,3.81,2.27,1.75,3.54,2.02,1.72,5.48,2.87,1.53
001,1981,47,64,3,37.33,22.3,30.6,33.6,47.2,52.9,65.9,68.4,65.1,59.6,47.8,40.4,30.2,38.1,49.7,51.9,66.9,70.3,83.7,85.7,81.8,77.2,66.6,56.4,45.4,0.77,3.25,2.04,3.51,3.85,3.6,4.21,3.75,3.8,2.31,1.19,5.05
