CNTY_FIPS,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg_Temp,Fipsyear
001,1931,46.4,49,47.4,61.4,72.4,80.3,86.8,83.9,83.3,73.1,63.8,56.1,66.99166666666666,44001271931
001,1932,56.5,52.8,50.4,63.1,71.3,81.4,85.4,85.9,79.6,69.2,57.5,51,67.00833333333334,44001271932
001,1933,53.6,48.5,51,62.2,75.7,83.3,83.8,84.1,83.2,69.4,54.1,50,66.575,44001271933
001,1934,49.4,35,49.2,61.9,72.6,84.2,87.9,82,78.4,67.5,59.4,46.7,64.51666666666667,44001271934
001,1935,44.2,45.5,58.6,58.3,69.8,81,84.5,82.8,77.3,68.7,58.9,40,64.13333333333333,44001271935
001,1936,40.2,38.7,57.8,60.1,76.4,80.4,84.8,85.7,79.9,70.4,55.1,49.3,64.9,44001271936
001,1937,53.5,45.4,50.1,61.7,74.1,82.5,84.9,84.8,76.5,65.1,56.3,45.3,65.01666666666667,44001271937
001,1938,44.9,50.6,58.5,65.4,71.4,79.6,84.7,86.9,76.7,68.2,61.7,48.2,66.4,44001271938
001,1939,47.9,53,54.9,63.3,75.3,83.4,83.3,84.9,81,69.5,54.5,48.1,66.59166666666667,44001271939
001,1940,35.4,45.1,49.8,58.4,72.3,82.8,85.4,81.1,76.6,65,56.8,52.2,63.40833333333333,44001271940
001,1941,43.5,41.8,47.6,66.5,76.6,80.3,84.1,84.3,82.4,75.4,61.8,51.7,66.33333333333333,44001271941
001,1942,44.9,42.8,54.3,66,76.9,83.7,87.8,82.5,80.9,69.2,59.7,44.9,66.13333333333334,44001271942
001,1943,48.1,50.1,54.7,60.4,75.8,86.5,86.6,86.6,78.3,66.4,58,46.5,66.5,44001271943
001,1944,46.1,46.6,51.4,63.1,78.7,83.1,85.7,84.6,79.5,67.6,55.6,44.4,65.53333333333333,44001271944
001,1945,40.3,47.8,64.1,68,70.3,82.4,83.6,82.8,81.2,68.5,59.2,40,65.68333333333334,44001271945
001,1946,45.8,49.1,60.7,62.8,72.7,79.5,83.6,80.8,78.8,71.3,61.4,53.7,66.68333333333334,44001271946
001,1947,51.3,41.2,46.6,64.5,74.3,79.5,83.2,86,79.6,73.4,55.8,45.6,65.08333333333333,44001271947
001,1948,38.5,47,56.9,63.6,72.2,81,85.3,83.6,78.8,65.2,63.2,51.2,65.54166666666667,44001271948
001,1949,53.6,53.1,55.8,63.2,74,81.9,87.3,84.5,77.4,71.4,59.1,52.4,67.80833333333334,44001271949
001,1950,57.4,47.9,51.8,61.2,70.9,82.3,83.6,82.4,76.4,70,58.1,44.3,65.525,44001271950
001,1951,49.8,49.4,51.7,63.9,73,80.6,85.8,83.5,79.4,70.2,55.6,52.6,66.29166666666667,44001271951
001,1952,50.6,47.6,53,66.5,72.6,85.1,88,83.9,79.3,66.3,58.6,48,66.625,44001271952
001,1953,51.3,51.9,55.6,64.4,76.9,81.8,87.8,84.3,80,71.3,58.9,51.9,68.00833333333333,44001271953
001,1954,46,53,55.4,67.2,71.2,83,86.1,84.6,80.9,72.1,55.6,47,66.84166666666667,44001271954
001,1955,42.8,48,57.4,65.9,74.2,78.2,87.9,85.5,78,70.6,56.9,42.8,65.68333333333334,44001271955
001,1956,41.1,50,53,61,71.6,80.8,84.2,83.3,76.3,68,57.9,56.5,65.30833333333334,44001271956
001,1957,43.2,49.1,52.3,67.7,74.6,82.8,86.3,82.8,79.3,64.5,58.2,51.7,66.04166666666667,44001271957
001,1958,41.5,40.9,47.4,62.4,71.7,77.8,86.8,83.1,78,66.6,60.6,41.2,63.166666666666664,44001271958
001,1959,44.9,48.2,55.4,65.6,75.4,82.7,84.2,86.4,79.6,70.8,58.4,51.1,66.89166666666667,44001271959
001,1960,46.8,47,42.1,69.4,71.6,80.9,83.1,84.4,77.8,68,59.9,43.9,64.575,44001271960
001,1961,41.1,48.6,56.4,60,69,79.1,85.6,83.9,82,69.6,58.6,46.8,65.05833333333334,44001271961
001,1962,45,45.2,51.3,63.2,76.1,79.8,81.9,83.2,75.6,69,54.2,42.7,63.93333333333334,44001271962
001,1963,42.1,41.8,59.2,64.9,72.5,81.2,86.2,84,74.2,70.5,59.9,41.6,64.84166666666667,44001271963
001,1964,48.4,44.8,56.2,61.4,74.9,82.1,83.6,81.9,77.6,64.6,61.7,51.5,65.725,44001271964
001,1965,44.9,47.6,49.8,60.2,77.2,79.2,82.9,83.5,79.6,66.1,58.3,50.7,65,44001271965
001,1966,39.7,43.2,55.4,59.9,71,80.1,87.3,84.3,76.9,68.5,59.1,46.4,64.31666666666666,44001271966
001,1967,49.4,44.2,52.7,65.4,68.5,79.3,82.6,81.4,75.2,68.5,53.6,50.2,64.25,44001271967
001,1968,41,41.8,57.4,64.4,71.6,81.3,85,86.9,79,69.9,58.8,45.6,65.225,44001271968
001,1969,41.8,41.5,48.8,65.1,72.6,81.6,84.6,83.4,77.7,68.1,54.9,45.2,63.775,44001271969
001,1970,38.4,46.7,49.3,62.8,74.7,80.3,82.7,85.3,82,70.3,58.4,49.1,65,44001271970
001,1971,41.1,48.6,52.5,62.6,70.5,80.4,84.3,83.7,78.7,72.2,58.4,57.4,65.86666666666667,44001271971
001,1972,49.1,46.3,52.3,62.1,68.9,76.6,83.7,83.3,78.1,65.3,55.8,53.8,64.60833333333333,44001271972
001,1973,45.6,44.5,56.7,62.6,71,81.2,84.6,84.9,80.9,71.2,60.2,50.9,66.19166666666666,44001271973
001,1974,51.8,47.4,57.5,66.4,72,77.6,84.8,82.5,77.4,67,58.1,50.9,66.11666666666666,44001271974
001,1975,49.1,49,52.9,58.6,73,81.2,83.3,87.4,76.8,70.9,62.9,50,66.25833333333334,44001271975
001,1976,44,56.2,58.8,67.8,71.3,81.1,84.8,82.7,78.2,64.3,52.2,46.2,65.63333333333333,44001271976
001,1977,33.6,47.9,57.2,68.1,74.8,79.4,88,86.7,80.8,65.8,58,47.6,65.65833333333333,44001271977
001,1978,41.1,36.6,50.4,63.2,68.3,80.4,82.7,86.6,79.6,68.5,60.3,51.6,64.10833333333333,44001271978
001,1979,44.5,35.5,55.8,62.3,71.9,77.1,83,84.4,77.9,68.3,61.8,50.9,64.45,44001271979
001,1980,43.6,40.2,50.3,64.4,74.4,80.4,86.5,86.6,81.7,66.8,55.8,47.7,64.86666666666667,44001271980
001,1981,38.1,49.7,51.9,66.9,70.3,83.7,85.7,81.8,77.2,66.6,56.4,45.4,64.475,44001271981
001,1982,40.2,45.8,53.6,60.9,74.5,78.1,84.9,82,77.1,67.6,60.6,53,64.85833333333333,44001271982
001,1983,44.5,45,55.1,60.6,71.2,79.6,87.9,85.7,80.3,68.6,59.4,47.6,65.45833333333333,44001271983
001,1984,40.6,51,49.7,60.4,72.5,82.5,82.6,84.5,76.8,72.4,56.8,57,65.56666666666666,44001271984
001,1985,39.7,46,57.2,69.3,74.7,80,84.9,83.9,80.3,71.8,65.2,46.7,66.64166666666667,44001271985
001,1986,44.9,44.5,56.6,63.3,75.8,83.4,88.2,82.5,78.4,71.2,58.1,49.7,66.38333333333334,44001271986
001,1987,43.3,43.3,53.7,60.7,74.6,82.9,88.5,86.7,80.2,66,60.7,50.7,65.94166666666666,44001271987
001,1988,40.7,47.6,55.2,61.5,71.9,81.5,86.7,86,76.9,63.9,59.7,48.2,64.98333333333333,44001271988
001,1989,49.6,46.8,54,61.8,71.1,83.4,84.9,82.6,79,70.2,58,38.2,64.96666666666667,44001271989
001,1990,52.6,55,58,64.3,71.7,81.5,86.9,84,77.3,72.8,61.5,54.8,68.36666666666666,44001271990
001,1991,48.2,52.5,56.3,66.6,79.2,83,87.6,85.4,78.9,69.7,58.8,52.7,68.24166666666667,44001271991
001,1992,47.5,49.8,53.2,63.4,69,77.4,85.7,81.5,77.7,65.8,58.1,48.4,64.79166666666667,44001271992
001,1993,47.8,43.5,50.5,61.3,73.8,81.4,89.5,85.4,79.6,68.2,59.2,45.5,65.475,44001271993
001,1994,41.1,46.8,55.4,69.5,70,82.9,87.5,82.2,77.7,67.3,62.7,53.1,66.35,44001271994
001,1995,47,44.5,56.5,65.7,72.9,79.6,88,86.3,78.5,72.4,54.9,43.6,65.825,44001271995
001,1996,43.4,44.8,49.8,62.9,70.6,81.2,83.1,82.4,78.3,69,52.5,51.6,64.13333333333333,44001271996
001,1997,46.1,51.5,57.2,61.5,70.7,78.6,86.5,84.1,79.3,69.1,55.4,49.2,65.76666666666667,44001271997
001,1998,51,50.6,55,66.7,73.6,81.6,86.2,85.7,82.6,69.6,59.8,53.6,68,44001271998
001,1999,51.1,49.2,53.1,66.4,73.4,79.8,88.5,85.7,77.5,68.6,62.9,51.9,67.34166666666667,44001271999
001,2000,44.5,52.3,59.7,62.8,75.7,82.4,82.3,83.1,77.2,70.6,55.2,42.4,65.68333333333334,44001272000
001,2001,44.5,49.8,52,66.2,73.3,82.6,83.3,85.1,77.2,70.3,64,55.5,66.98333333333333,44001272001
001,2002,50.9,53.9,58.4,69.2,75,83.7,88.7,87.2,80.9,70.1,57.2,47.4,68.55,44001272002
001,2003,39.7,43.6,57.1,62.8,69,80.2,85.5,85.1,79.1,68.8,63.6,48.8,65.275,44001272003
001,2004,41.5,46.7,56,64.7,80,81.1,85.7,83,78.8,67.6,59.8,50.7,66.3,44001272004
001,2005,45.3,47.1,50.2,64.4,68.9,80.9,87.4,87.3,82.9,69.4,62.5,46.4,66.05833333333334,44001272005
001,2006,52,48.3,56.2,67.7,74,80.9,86.9,87.8,76.4,68,61.1,55.4,67.89166666666667,44001272006
001,2007,51.1,41.8,57.7,63.3,74,81.9,86,87,81,76.2,58.5,51.4,67.49166666666667,44001272007
001,2008,47.5,52.2,58.3,65.8,73.2,85.9,86.4,84.6,80.7,68.5,55.4,53.5,67.66666666666667,44001272008
001,2009,42,50,54.1,66.9,74.2,80.8,84.5,87,77.1,69.3,60.2,47.9,66.16666666666667,44001272009
001,2010,42.6,41.2,57.3,69.6,77.8,87.7,91,87.1,82.2,71,58.8,39.7,67.16666666666667,44001272010
001,2011,40.5,52.5,55.2,68.4,75.9,85.4,89.5,86.5,79.2,69.4,62.4,55.8,68.39166666666667,44001272011
001,2012,51.7,52.7,64.6,67.1,76.6,82.9,91.1,85.1,79.8,70.4,54.7,54.7,69.28333333333333,44001272012
001,2013,47.6,46.3,49.8,64.9,72.6,81.8,86.3,82,77.8,70,56.6,52.2,65.65833333333333,44001272013
001,2014,44.2,46.8,53.1,63.6,76.5,82.2,85.5,83.1,79.2,71.6,55.7,50.7,66.01666666666667,44001272014
001,2015,43.9,38.2,52.2,65.8,76.1,83.1,85.7,84.9,81.5,68.6,63.4,61.6,67.08333333333333,44001272015
001,2016,46.5,49.2,61.2,64.4,70.3,81.4,88.2,88.6,81.6,72.3,60.1,50.7,67.875,44001272016
001,2017,48.8,56.7,55.6,70.9,72.2,82.8,88,83.4,79.5,73.1,59.7,48.4,68.25833333333334,44001272017
001,2018,44.2,56.3,50.2,62.6,78.7,82.7,84.8,87.3,82,71.5,57.8,51.5,67.46666666666667,44001272018
001,2019,48.2,52.1,53.7,68.9,79,84.1,89.5,86.6,82.3,72.8,55.6,53.8,68.88333333333333,44001272019
001,2020,51.8,53.7,60.4,64.1,70.1,80.8,89.6,85.8,78.3,71.7,64.6,51.1,68.5,44001272020
001,2021,45.8,45.8,60.2,66.4,74.9,NA,NA,NA,NA,NA,NA,NA,58.620000000000005,44001272021
131,1895,45.5,36.7,51.5,63.7,71,83.2,84.2,87.9,84,65.7,58.6,50.3,65.19166666666666,44131271895
131,1896,44.1,48.1,51.7,65.5,78.1,80.4,87.1,87.4,78,66,64.4,48,66.56666666666666,44131271896
131,1897,43.8,47.6,57.6,64.3,72.6,79.4,85.2,84.2,81.1,70,60.8,50.8,66.45,44131271897
131,1898,49.3,48,58.2,60.5,72.3,80.8,85.6,86.4,80.4,70.6,55.9,49.9,66.49166666666666,44131271898
131,1899,47.7,40.6,54.2,63.3,74.3,85.1,86.6,84.6,79.2,71,58.7,49.6,66.24166666666666,44131271899
131,1900,47.2,47.9,50,62.4,75.8,82.1,88.8,89.3,83.4,72.3,61.2,49.3,67.475,44131271900
131,1901,46.3,41.3,57.4,58.1,71.9,81.7,88.4,85.1,79.2,69.5,52.5,48.7,65.00833333333334,44131271901
131,1902,43.6,40.3,57.9,62.4,74.8,82.7,88.1,84.2,77.3,72.4,63.4,49.2,66.35833333333333,44131271902
131,1903,46.6,51.1,60.5,63.5,74.9,77.2,87.9,84.1,78.9,69.1,55.2,44.7,66.14166666666667,44131271903
131,1904,43.3,40.7,54,62.4,75.7,81.5,84.7,82.8,79.7,67.8,54.4,43.8,64.23333333333333,44131271904
131,1905,43,38.1,57,64.8,77,82.5,86.7,84.2,80.3,70.7,58.2,50,66.04166666666667,44131271905
131,1906,49.9,46.8,50,66.6,75,82.3,83.6,85.6,82.2,68,57.8,49.2,66.41666666666667,44131271906
131,1907,52.2,42.7,61.1,57.4,70.8,74.8,85.8,81.9,80.5,66.5,55.6,50.8,65.00833333333334,44131271907
131,1908,46.3,44.9,59.1,67.2,75.1,80.9,87.1,82.6,75.1,69.7,57.7,51.9,66.46666666666667,44131271908
131,1909,50.6,56.4,53.4,64.8,73.2,82,84.2,81.4,75.9,67,61.1,43.3,66.10833333333333,44131271909
131,1910,46.1,48.3,60.6,67,72.2,77.5,84.1,81.9,80.3,71.8,50.8,41.8,65.2,44131271910
131,1911,50.7,49.5,54,59.4,77.4,82.6,87.6,86.5,81.2,67.6,55.7,52.8,67.08333333333333,44131271911
131,1912,38.2,42.3,52.4,68.4,74.7,79.8,84.7,84.2,80.8,70.8,58.3,53,65.63333333333334,44131271912
131,1913,57,48.6,60.7,64.8,74.9,80.6,87,82.6,77.5,68,59.4,50.1,67.6,44131271913
131,1914,48.4,44.5,48.8,62.2,74.9,82.5,82.8,85.7,77,69.6,57.5,42.3,64.68333333333334,44131271914
131,1915,46,50.3,46.3,66.7,72.2,77,84.8,83.7,80.2,70.1,60.3,46.1,65.30833333333334,44131271915
131,1916,53.1,48.5,50.3,62.8,75.4,77.8,83.7,83.3,77.1,69,59,48.6,65.71666666666667,44131271916
131,1917,48.9,46.5,52.9,63.8,69.2,80.6,83.2,84,72.8,65.7,55.4,38.3,63.44166666666666,44131271917
131,1918,34.8,50.2,58.5,61.9,76.9,78.1,81.2,85.3,76.3,71.8,56.4,51.7,65.25833333333333,44131271918
131,1919,49.5,45.8,56.6,63.6,72.9,77.9,83.9,82.4,79.9,75.8,58.6,45.1,66,44131271919
131,1920,44.6,42.8,57.2,63.7,67.6,81.6,83.4,82.1,79.2,72.7,58,50.6,65.29166666666667,44131271920
131,1921,50,51,65.9,68.5,69.4,82.3,86.7,82.9,84.6,69.6,61.1,49.6,68.46666666666667,44131271921
131,1922,43.2,49.5,57.3,66.2,73.9,81.2,83.6,80.8,78.1,71.3,57.8,51.6,66.20833333333333,44131271922
131,1923,49.7,44.3,58.8,64.7,71.9,84.4,83.3,83.2,78.1,67.2,55.8,56.6,66.5,44131271923
131,1924,49.8,45.5,54,62.6,72,80.3,82.5,84,74.9,69.6,58.5,51.9,65.46666666666667,44131271924
131,1925,48.2,57.4,59.8,66.6,70.5,85.2,86.7,81.2,81.4,65.9,56.7,47,67.21666666666667,44131271925
131,1926,48.1,49.5,51.4,63.1,72.9,78.8,85.7,86.2,79,70.6,58.1,46.9,65.85833333333333,44131271926
131,1927,45.4,53.5,57.2,60.7,73.7,77.9,83.9,79,79.4,71.3,62.1,51.7,66.31666666666666,44131271927
131,1928,49.5,49.6,54.9,64,70.3,78.5,85.5,85.8,74.2,70.6,59.8,49,65.975,44131271928
131,1929,48.9,45.6,61.5,68.4,73.7,80,84.2,81.8,78.2,67.8,58.6,50.5,66.6,44131271929
131,1930,48.7,55.4,54.2,63.3,77,81.6,87,84.4,84.6,66.4,56.8,47.4,67.23333333333333,44131271930
131,1931,48.5,51.2,50.4,63.8,72.8,81,87.3,84.9,83.5,73,64.2,57.9,68.20833333333333,44131271931
131,1932,58.2,54.8,52.8,64.4,72,82.2,86.3,84.8,79.1,69.5,57.5,52.7,67.85833333333333,44131271932
131,1933,55.2,50.4,53.6,63.6,76.5,83.9,84.4,83.9,83.6,69.9,55.9,53.7,67.88333333333334,44131271933
131,1934,51.6,37.4,51.1,63.8,72.9,85.2,87.8,82.6,78.6,68.2,60,49,65.68333333333334,44131271934
131,1935,45.1,48,61,60,72,82,85.3,83.4,78.4,69.4,59.1,40.9,65.38333333333334,44131271935
131,1936,41,41.7,59.6,61.6,76.9,80.9,86.2,85.7,80.6,71.2,56.3,50.1,65.98333333333333,44131271936
131,1937,56,47.4,51.8,63.6,74.2,83.6,85.4,84.9,76.2,65.6,56.6,46.3,65.96666666666667,44131271937
131,1938,45.8,52.2,61.3,67.4,72.8,79.8,85.5,87.2,77.6,68.1,62.6,49.1,67.45,44131271938
131,1939,49.5,55.4,57.4,65.5,76.2,84.3,84,85.6,81.2,70.9,55.1,49.1,67.85,44131271939
131,1940,35.2,46.4,51.6,60.5,73.1,84,86,81.3,76.8,65.6,58,52.8,64.275,44131271940
131,1941,44.6,42.2,49.5,67.1,78.8,81.1,85.4,85.3,82.7,76.5,62.1,52.3,67.3,44131271941
131,1942,45.4,44.1,56.3,67.9,78,84.3,88.8,83.2,81.5,69.3,60.5,46.4,67.14166666666667,44131271942
131,1943,48.9,52.5,56.4,62.7,77.1,87.1,86.1,86.3,78,66.6,58.5,47.4,67.3,44131271943
131,1944,46.4,47.6,53.5,64.5,79.5,84.6,86.9,84.7,79.7,68.2,55.8,44.6,66.33333333333333,44131271944
131,1945,41.6,49,66.7,68.8,72.4,83.8,84.2,83.3,81.7,69.5,60.5,41.1,66.88333333333334,44131271945
131,1946,47.4,50.4,61.5,64.2,75,80.6,83,81,78,71.1,61.7,54.4,67.35833333333333,44131271946
131,1947,53.1,42.5,46.4,65.3,76,80.1,84,85.3,80.2,73,55.9,47.8,65.8,44131271947
131,1948,40.2,48.2,58.8,64.8,74.9,82.6,86.9,84.9,78.5,65.2,63.2,52.1,66.69166666666666,44131271948
131,1949,54.7,54.1,56.8,64.4,74.7,82.3,88.8,85.2,77.7,72,59,52.4,68.50833333333334,44131271949
131,1950,59.2,49.8,53.8,62.8,71.9,83.2,84.8,83.1,77.4,69.9,59.3,45,66.68333333333334,44131271950
131,1951,52.3,50.6,53.4,65.5,74.9,81.8,86.2,84.4,79.4,69.8,56.6,53.3,67.35,44131271951
131,1952,51.4,48.7,54.1,67,74.6,87,88.9,85.6,80.1,66.8,58.9,48.4,67.625,44131271952
131,1953,52.1,52.4,56.8,65.9,79.6,82.8,89.1,85.7,80.6,70.8,59.1,52.2,68.925,44131271953
131,1954,48,54,56.8,68.9,72,84,86.8,87.1,82.4,73.3,55.8,47.4,68.04166666666667,44131271954
131,1955,43.1,48.2,60,67.3,75.4,80.2,89.2,86.1,78.4,71.3,58.5,42.6,66.69166666666666,44131271955
131,1956,41.7,51.7,54.7,62.8,73.2,82.5,85.5,84.4,77.5,67.5,58.3,58.9,66.55833333333334,44131271956
131,1957,44.6,49.5,53.3,69.8,75.9,83.5,86.7,83.4,80,64.4,59,52.4,66.875,44131271957
131,1958,42,41.7,47.6,63.1,72.7,78.8,88.1,83.5,78,67.4,62.2,42.1,63.93333333333334,44131271958
131,1959,45.8,48.7,56.4,67.4,76.2,83.7,84.4,87,79.7,70.7,58.2,51.4,67.46666666666667,44131271959
131,1960,47.2,47.8,43.1,71.3,72.6,81.6,83.4,85,78.2,68.2,60.7,44.3,65.28333333333333,44131271960
131,1961,41.2,49.3,58,61.8,69.8,79.2,86.4,84,81.6,69.1,58.7,47.8,65.575,44131271961
131,1962,46.4,46.6,51.1,64.7,76.2,80.2,82.2,82.9,76,69.2,54.3,43.2,64.41666666666667,44131271962
131,1963,42,41.8,60.6,66.7,72.2,81.4,86,84.2,74.1,69.9,60.6,42.2,65.14166666666667,44131271963
131,1964,48.9,45.5,57.7,62.2,74.6,82.3,83.7,82.3,78.3,64.5,62.9,52.6,66.29166666666667,44131271964
131,1965,47.2,48.4,50.7,60.7,77.6,79.8,82.8,83.8,80.2,66.7,59.7,51.7,65.775,44131271965
131,1966,41.3,43.4,56,61.4,71.2,80,87.1,83.5,77.7,68.8,59.1,47.4,64.74166666666666,44131271966
131,1967,50.2,45.6,54.8,67.3,69.3,78.9,82.6,81.6,75.1,68.2,54.7,51.1,64.95,44131271967
131,1968,41.5,42.6,58.4,64.7,72.8,82.3,85.5,87.5,78.9,70,60,46.5,65.89166666666667,44131271968
131,1969,43.3,42,49.7,66.1,73.3,82.9,85.8,83.5,76.8,68.4,54.9,46.7,64.45,44131271969
131,1970,39.2,48.6,50.6,63.7,75.8,81.9,83.7,85,82.7,70.6,58.3,50.4,65.875,44131271970
131,1971,42.3,49.9,53.1,63.6,71.6,81.4,84.7,83.4,78.8,71.6,58.7,58.6,66.475,44131271971
131,1972,50.2,47,53.7,63.8,68.9,77.4,84.7,83.2,78.1,65.2,56.5,54.2,65.24166666666667,44131271972
131,1973,46,45.4,57.7,63.9,72.3,81.9,85.1,85.1,81.3,71.3,62.4,51.8,67.01666666666667,44131271973
131,1974,53.9,48.3,59.5,68.6,73.4,77.8,84.7,82.4,77.3,67,58.5,51.8,66.93333333333334,44131271974
131,1975,50.5,50.2,54.1,59.6,73.5,82.2,83.6,87.2,77,70.1,63.2,50.4,66.8,44131271975
131,1976,45.5,58.4,60.5,68.4,72.1,81.4,85.3,82.2,78.3,64.5,52.9,46.8,66.35833333333333,44131271976
131,1977,34.1,49.3,59.3,68.9,75.2,80.5,88.3,87.6,82.2,66.2,59.4,48.8,66.65,44131271977
131,1978,41.6,36.7,51.1,63.8,69.3,81.1,83.7,87.2,80.6,68.8,60.9,52.9,64.80833333333334,44131271978
131,1979,45.7,37.3,57,63.3,73,77.3,83.4,84.8,77.9,68.8,62.7,51.1,65.19166666666666,44131271979
131,1980,44.1,41.2,52,65.7,75,81.1,88.3,87.8,82.4,67.8,56.5,48.3,65.85,44131271980
131,1981,39.1,50.5,52.5,68.8,71.3,84.9,86.1,81.8,77.6,67.4,57,46,65.25,44131271981
131,1982,41.2,46.6,55.3,62,75.6,78.7,85.6,82.1,76.9,67.4,60.9,54.2,65.54166666666667,44131271982
131,1983,44.4,45.2,56.4,61.6,72.7,80.3,88.8,87,80.6,68.7,60,48.1,66.15,44131271983
131,1984,41.4,52.5,50.9,61.1,74.6,83.2,83,84.6,77.1,73.2,57.3,57.6,66.375,44131271984
131,1985,41.1,46.8,58.6,70.6,75.7,80.8,85.4,84.1,81,72,65.3,47.7,67.425,44131271985
131,1986,46.2,46.2,57.5,64.2,76.2,84.1,88.9,82.4,78.8,71.7,58.7,50,67.075,44131271986
131,1987,43.9,44,54,60.8,76.1,83.3,89.3,86.8,80.5,66.2,61.7,51.7,66.525,44131271987
131,1988,41.8,49.1,56.6,62.5,72.4,81.5,87.4,86.3,76.7,64.5,60.8,49.8,65.78333333333333,44131271988
131,1989,50.9,48.4,55.4,63,72.1,84.4,85.4,82.9,78.8,70.4,59,39.5,65.85,44131271989
