censusTract,countyCode,yearOfLoss,dateOfLoss,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage
51131930100,51131,2011,2011-08-27T04:00:00Z,NA,NA,2500,0
51131930300,51131,2011,2011-08-27T04:00:00Z,NA,NA,250000,50000
51001090300,51001,2012,2012-10-29T04:00:00Z,49815.98,20000,112500,20000
51001090600,51001,2012,2012-10-29T04:00:00Z,332.24,NA,250000,42000
51001090300,51001,2012,2012-10-29T04:00:00Z,83878.65,NA,86200,0
51001090600,51001,2018,2018-10-15T04:00:00Z,NA,NA,250000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,101300,15400
51001090700,51001,2018,2018-10-10T04:00:00Z,2177.76,NA,250000,100000
51001090100,51001,2016,2016-10-08T04:00:00Z,3514.47,NA,90000,10000
51001090100,51001,2016,2016-10-08T04:00:00Z,4823.05,NA,90000,10000
51001090100,51001,2016,2016-10-08T04:00:00Z,3544.46,NA,90000,10000
51001090100,51001,2016,2016-10-08T04:00:00Z,3519.46,NA,90000,10000
51001090500,51001,2012,2012-10-29T04:00:00Z,11773.06,5321.51,110000,18300
51001090600,51001,2012,2012-10-29T04:00:00Z,20909.22,NA,250000,0
51001090500,51001,2012,2012-10-29T04:00:00Z,NA,NA,82500,0
51001090200,51001,2016,2016-10-09T04:00:00Z,5747.69,NA,250000,100000
51001090500,51001,2011,2011-08-28T04:00:00Z,74911.6,219.73,250000,41000
51001090300,51001,2012,2012-10-29T04:00:00Z,NA,NA,70000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,NA,NA,70000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,8033.18,NA,159000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,7200.94,NA,100000,11400
51001090600,51001,2012,2012-10-30T04:00:00Z,19302.95,NA,56600,0
51001090300,51001,2012,2012-10-29T04:00:00Z,44425.04,NA,250000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,9794.14,NA,110000,55000
51001090600,51001,2012,2012-10-29T04:00:00Z,3489.3,NA,250000,100000
51001090400,51001,2011,2011-08-28T04:00:00Z,883.98,NA,250000,0
51001090200,51001,2012,2012-10-29T04:00:00Z,15799.2,7795.09,175000,40000
51001090300,51001,2012,2012-10-29T04:00:00Z,40000,20000,60000,30000
51001090600,51001,2011,2011-08-30T04:00:00Z,5111.38,NA,96000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,8356.81,NA,96000,0
51001090500,51001,2012,2012-10-29T04:00:00Z,9651.99,6030.84,250000,30000
51001090600,51001,2018,2018-10-11T04:00:00Z,2817.09,1534.13,250000,100000
51001090100,51001,2012,2012-10-29T04:00:00Z,8497.93,NA,25000,2000
51001090600,51001,2012,2012-10-29T04:00:00Z,1032.5,NA,135000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,16000,NA,16000,2000
51001090600,51001,2012,2012-10-29T04:00:00Z,25680.54,NA,40000,2000
51001090700,51001,2012,2012-10-29T04:00:00Z,1399.19,NA,62000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,1885.99,NA,250000,0
51001090700,51001,2012,2012-10-29T04:00:00Z,1304.16,4726.8,250000,26900
51001090600,51001,2011,2011-09-03T04:00:00Z,6098.16,NA,250000,100000
51001090600,51001,2012,2012-10-29T04:00:00Z,3245.25,NA,77500,3000
51001090300,51001,2012,2012-10-29T04:00:00Z,60000,NA,60000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,55000,NA,55000,0
51001090300,51001,2012,2012-10-30T04:00:00Z,NA,NA,108400,0
51001090500,51001,2012,2012-10-29T04:00:00Z,44971.91,NA,140000,0
51001090600,51001,2013,2013-02-27T05:00:00Z,NA,NA,38300,16500
51131930100,51131,2018,2018-09-10T04:00:00Z,NA,NA,150000,60000
51001090100,51001,2016,2016-10-08T04:00:00Z,NA,NA,45000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,34243.57,NA,250000,25000
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,234000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,61676.8,NA,310400,200000
51001090300,51001,2012,2012-10-29T04:00:00Z,10174.71,NA,90700,50000
51001090300,51001,2012,2012-10-29T04:00:00Z,828.72,NA,47700,0
51001090300,51001,2012,2012-10-29T04:00:00Z,35059.71,NA,292000,60000
51001090600,51001,2018,2018-10-12T04:00:00Z,32043.56,NA,248500,28000
51001090300,51001,2012,2012-10-29T04:00:00Z,40300,NA,40300,0
51001090300,51001,2012,2012-10-29T04:00:00Z,93200,NA,93200,0
51001090600,51001,2013,2013-09-05T04:00:00Z,3569.82,2151.81,38300,16500
51001090800,51001,2011,2011-08-27T04:00:00Z,NA,NA,50000,0
51001090600,51001,2018,2018-10-11T04:00:00Z,22970.02,NA,230800,93800
NA,51001,2012,2012-10-29T04:00:00Z,20242.18,7144.2,75900,10100
51001090300,51001,2012,2012-10-29T04:00:00Z,15568.33,NA,79900,0
51001090100,51001,2012,2012-10-29T04:00:00Z,5081.35,NA,141700,10000
NA,51001,2012,2012-10-29T04:00:00Z,12830.26,5325.22,250000,100000
NA,51001,2012,2012-10-29T04:00:00Z,NA,2227.86,250000,100000
51001090100,51001,2012,2012-10-29T04:00:00Z,13852.15,NA,30000,0
51131930300,51131,2010,2010-03-02T05:00:00Z,966.5,NA,148700,0
51131930300,51131,2012,2012-10-29T04:00:00Z,1853.32,NA,180000,0
51001090100,51001,2011,2011-08-28T04:00:00Z,NA,NA,30000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,11359.38,NA,250000,70400
51001090300,51001,2012,2012-10-29T04:00:00Z,8449.4,NA,50000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,36774.37,NA,111300,0
51001090300,51001,2012,2012-10-29T04:00:00Z,2605.72,NA,120000,21000
51001090100,51001,2012,2012-10-29T04:00:00Z,4259.75,NA,250000,100000
51001090300,51001,2012,2012-10-29T04:00:00Z,16518.5,NA,250000,0
51001090500,51001,2012,2012-10-29T04:00:00Z,42444.46,3514.18,107400,22300
51001090700,51001,2015,2015-10-05T04:00:00Z,NA,NA,80000,10000
51001090600,51001,2012,2012-10-29T04:00:00Z,6322.43,NA,53100,6800
51131930200,51131,2011,2011-08-27T04:00:00Z,18906.31,NA,150000,50000
51001090700,51001,2011,2011-08-27T04:00:00Z,1347.4,NA,250000,100000
51001090300,51001,2012,2012-10-29T04:00:00Z,16712.69,2203.95,18700,9500
51131930100,51131,2012,2012-10-29T04:00:00Z,6909.87,NA,168500,10700
51001090700,51001,2012,2012-10-29T04:00:00Z,14398.79,NA,250000,100000
51001090600,51001,2012,2012-10-30T04:00:00Z,21415.05,NA,117400,23000
51001090300,51001,2012,2012-10-29T04:00:00Z,49259.67,9503.53,156000,56300
51001090700,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,7221.54,NA,228000,50000
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,100000
51001090700,51001,2012,2012-10-29T04:00:00Z,5046.43,NA,122100,0
51001090100,51001,2012,2012-10-27T04:00:00Z,NA,NA,250000,13400
51001090500,51001,2018,2018-10-11T04:00:00Z,1617.2,871.93,146400,21200
51001090300,51001,2012,2012-10-29T04:00:00Z,39437.14,NA,76000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,1140.67,NA,250000,100000
51001090600,51001,2018,2018-10-11T04:00:00Z,33436.12,4141.68,250000,37800
51001090100,51001,2012,2012-10-29T04:00:00Z,1634.4,NA,32200,25600
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,39900,11600
51001090300,51001,2011,2011-09-06T04:00:00Z,NA,NA,174400,9000
51001090600,51001,2018,2018-10-12T04:00:00Z,75000,NA,75000,20000
51001090700,51001,2016,2016-10-09T04:00:00Z,NA,NA,250000,100000
51001090300,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,100000
51001090100,51001,2016,2016-01-22T05:00:00Z,592.18,NA,225000,50000
51001090300,51001,2012,2012-10-29T04:00:00Z,16639.39,1566.36,123000,15000
51001090300,51001,2012,2012-10-29T04:00:00Z,20179.04,NA,250000,10000
51001090600,51001,2011,2011-08-31T04:00:00Z,6271.12,NA,250000,31500
51001090300,51001,2012,2012-10-29T04:00:00Z,66600,NA,66600,0
51001090100,51001,2012,2012-10-30T04:00:00Z,NA,NA,25000,2000
51001090600,51001,2018,2018-10-12T04:00:00Z,15379.38,3469.06,250000,38300
51001090500,51001,2012,2012-10-29T04:00:00Z,5449.61,NA,83500,0
51001090600,51001,2012,2012-10-29T04:00:00Z,9108.15,NA,193600,16600
51001090600,51001,2012,2012-10-30T04:00:00Z,18478.63,5079.69,162800,14800
51001090800,51001,2011,2011-08-27T04:00:00Z,2245.76,NA,200000,80000
51001090400,51001,2011,2011-08-27T04:00:00Z,727.41,NA,250000,100000
51001090500,51001,2012,2012-10-29T04:00:00Z,70.6,NA,60000,0
51001090600,51001,2011,2011-08-27T04:00:00Z,287.74,NA,250000,100000
51001090500,51001,2012,2012-10-29T04:00:00Z,43683.86,NA,81000,0
51001090600,51001,2011,2011-08-28T04:00:00Z,9099,NA,250000,100000
51001090600,51001,2012,2012-08-25T04:00:00Z,7094.41,537.98,250000,100000
51001090100,51001,2012,2012-10-29T04:00:00Z,3902.16,147.47,250000,100000
51001090300,51001,2012,2012-10-29T04:00:00Z,1818.78,NA,210000,50000
51001090700,51001,2011,2011-08-27T04:00:00Z,13196.25,NA,183000,0
51001090700,51001,2012,2012-10-29T04:00:00Z,24903.31,NA,198000,0
51001090600,51001,2011,2011-08-27T04:00:00Z,9344.45,NA,101000,40000
51001090600,51001,2011,2011-09-12T04:00:00Z,6482.64,1870.52,225000,69500
51001090600,51001,2012,2012-10-29T04:00:00Z,4272.04,NA,225000,69500
51001090100,51001,2016,2016-01-23T05:00:00Z,NA,NA,20000,0
51001090100,51001,2016,2016-10-08T04:00:00Z,NA,NA,10000,0
51001090100,51001,2015,2015-10-04T04:00:00Z,1628.7,NA,20000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,1326.81,NA,29300,24400
51001090300,51001,2012,2012-10-29T04:00:00Z,1224.99,NA,96800,5300
51001090600,51001,2011,2011-08-27T04:00:00Z,9492.77,2655,250000,28200
51001090200,51001,2012,2012-10-26T04:00:00Z,NA,NA,250000,0
51001090100,51001,2012,2012-10-28T04:00:00Z,NA,NA,250000,11600
51001090100,51001,2011,2011-08-27T04:00:00Z,2579.07,NA,21000,10000
51001090100,51001,2012,2012-10-29T04:00:00Z,3495.56,NA,94300,7900
51001090100,51001,2012,2012-10-29T04:00:00Z,16774.96,NA,75000,5600
51001090100,51001,2012,2012-10-29T04:00:00Z,24795.18,18179.89,250000,39700
51001090100,51001,2012,2012-10-29T04:00:00Z,8683.88,321.91,182600,14100
51001090100,51001,2012,2012-10-29T04:00:00Z,32707.22,1007.45,200900,14100
51001090700,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,100000
51001090200,51001,2011,2011-08-27T04:00:00Z,NA,NA,250000,11600
51001090600,51001,2012,2012-10-29T04:00:00Z,9394.27,NA,64400,0
51001090100,51001,2012,2012-10-29T04:00:00Z,8330.91,NA,136400,31500
51001090100,51001,2012,2012-10-30T04:00:00Z,3265.41,NA,91000,15800
51001090100,51001,2016,2016-09-29T04:00:00Z,NA,NA,198000,10500
51001090300,51001,2012,2012-10-29T04:00:00Z,17273.98,NA,50000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,71500,10500
51001090100,51001,2012,2012-10-29T04:00:00Z,3726.12,NA,54000,10000
51001090100,51001,2012,2012-10-29T04:00:00Z,7427.53,NA,70000,7500
51001090300,51001,2012,2012-10-29T04:00:00Z,16501.67,865,78000,10000
51001090100,51001,2014,2014-08-23T04:00:00Z,NA,NA,99000,11000
51001090100,51001,2012,2012-10-29T04:00:00Z,35479.41,2423.67,250000,40000
51131930300,51131,2012,2012-10-29T04:00:00Z,57953.32,14849.59,209200,73500
51131930300,51131,2012,2012-10-29T04:00:00Z,37141.32,3722.41,379600,297200
51001090300,51001,2012,2012-10-29T04:00:00Z,9245.17,NA,250000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,19366.79,3033.37,213000,44600
51001090600,51001,2012,2012-10-29T04:00:00Z,16100,NA,16100,0
51001090600,51001,2012,2012-10-29T04:00:00Z,70906.93,16351.94,91300,21000
51001090100,51001,2012,2012-10-29T04:00:00Z,8641.95,NA,99000,10500
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,154000,0
51001090800,51001,2010,2010-02-06T05:00:00Z,29261.75,20885.81,101800,30000
51001090600,51001,2012,2012-10-29T04:00:00Z,22998.13,NA,80000,5000
51001090500,51001,2011,2011-08-28T04:00:00Z,18120.75,NA,90800,0
51001090500,51001,2018,2018-10-12T04:00:00Z,13284.79,NA,99900,0
51001090300,51001,2012,2012-10-29T04:00:00Z,627.84,NA,76000,25000
51001090600,51001,2012,2012-10-29T04:00:00Z,NA,NA,238000,40000
51001090100,51001,2012,2012-10-29T04:00:00Z,42426.52,NA,208000,0
51001090100,51001,2016,2016-10-08T04:00:00Z,6347.72,NA,102500,14600
51001090500,51001,2012,2012-10-29T04:00:00Z,90821.22,22099.08,189000,22100
51001090100,51001,2012,2012-08-29T04:00:00Z,NA,NA,250000,22100
51001090100,51001,2012,2012-10-29T04:00:00Z,4866.3,NA,250000,22100
51001090600,51001,2012,2012-10-29T04:00:00Z,1028.22,1365.47,250000,42200
51001090600,51001,2012,2012-10-29T04:00:00Z,13633.18,NA,83000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,12776.63,NA,110000,42000
51001090100,51001,2012,2012-10-29T04:00:00Z,10599.27,NA,50000,20000
51001090100,51001,2012,2012-12-26T05:00:00Z,NA,NA,250000,10500
51001090600,51001,2012,2012-10-29T04:00:00Z,24727.58,NA,63000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,15500,0,15500
51001090300,51001,2012,2012-10-29T04:00:00Z,70790.97,0,250000,100000
51001090600,51001,2018,2018-10-12T04:00:00Z,6405.06,NA,207000,0
51001090500,51001,2012,2012-10-29T04:00:00Z,9244.04,12036.47,190000,50000
51001090100,51001,2012,2012-10-29T04:00:00Z,15400.92,NA,137500,10000
51001090100,51001,2015,2015-10-02T04:00:00Z,5877.22,NA,151300,10500
51001090100,51001,2012,2012-10-29T04:00:00Z,23577.03,608,38500,10500
51001090600,51001,2012,2012-10-29T04:00:00Z,18016.49,NA,150000,40000
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,100000,10000
51001090100,51001,2012,2012-10-29T04:00:00Z,251.25,NA,171000,10000
51001090600,51001,2012,2012-10-29T04:00:00Z,27611.11,2626.45,160000,30000
51001090100,51001,2016,2016-10-09T04:00:00Z,NA,NA,500000,0
51001090100,51001,2016,2016-01-23T05:00:00Z,NA,NA,20000,8000
51001090600,51001,2018,2018-10-12T04:00:00Z,14049.71,2120.9,250000,100000
51001090500,51001,2018,2018-10-12T04:00:00Z,21467.72,NA,33000,0
51131930100,51131,2018,2018-09-09T04:00:00Z,11641.93,541.82,150000,60000
51001090100,51001,2012,2012-10-29T04:00:00Z,6761.65,NA,228900,12800
51001090600,51001,2012,2012-10-29T04:00:00Z,33684.9,8186.2,250000,100000
51001090600,51001,2018,2018-10-12T04:00:00Z,8934.67,NA,192000,0
51001090600,51001,2011,2011-08-27T04:00:00Z,8642.47,NA,33600,21000
51001090600,51001,2012,2012-10-29T04:00:00Z,16839.61,NA,33600,21000
51001090600,51001,2012,2012-10-29T04:00:00Z,17284.13,NA,156000,0
51001090200,51001,2012,2012-10-28T04:00:00Z,28671.12,5432.79,60500,27300
51001090600,51001,2018,2018-10-12T04:00:00Z,752.31,NA,250000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,14253.21,NA,59500,9500
51001090300,51001,2012,2012-10-29T04:00:00Z,54876.65,NA,145000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,100000
51001090300,51001,2012,2012-10-30T04:00:00Z,NA,NA,250000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,28287.71,16225.04,75000,75000
51001090800,51001,2010,2010-02-02T05:00:00Z,NA,NA,50000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,23420.43,NA,50000,0
51001090500,51001,2012,2012-10-29T04:00:00Z,4986.21,NA,250000,21000
51131930200,51131,2011,2011-08-27T04:00:00Z,5607.55,NA,50000,0
51001090400,51001,2011,2011-08-27T04:00:00Z,NA,NA,250000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,5178.43,NA,35000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,NA,NA,58000,12000
51001090100,51001,2012,2012-10-30T04:00:00Z,9524.02,NA,167900,50000
51001090100,51001,2012,2012-10-29T04:00:00Z,17787.77,6566.72,35400,10200
51131930300,51131,2012,2012-10-27T04:00:00Z,57500.27,NA,250000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,10265.13,NA,250000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,9638.38,NA,238700,0
51001090300,51001,2012,2012-10-29T04:00:00Z,2118.49,NA,500000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,1063.39,NA,105700,0
51001090600,51001,2012,2012-10-29T04:00:00Z,1496.99,NA,135300,0
51001090600,51001,2012,2012-10-29T04:00:00Z,5791.45,NA,50000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,5160.45,NA,250000,100000
51001090300,51001,2012,2012-10-29T04:00:00Z,49230.83,NA,97900,32000
51001090600,51001,2012,2012-10-29T04:00:00Z,8071.21,NA,195000,0
51001090600,51001,2012,2012-10-30T04:00:00Z,6339.81,NA,250000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,9550.04,NA,150000,0
51001090500,51001,2012,2012-10-29T04:00:00Z,34323.41,NA,105000,0
51001090500,51001,2016,2016-10-09T04:00:00Z,NA,NA,115500,0
51001090700,51001,2015,2015-10-03T04:00:00Z,NA,NA,110000,10500
51001090300,51001,2012,2012-10-29T04:00:00Z,60000,NA,60000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,60000,NA,60000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,62274.05,2113.31,250000,30000
51001090100,51001,2012,2012-10-29T04:00:00Z,28595.58,NA,55000,52500
51001090100,51001,2012,2012-10-29T04:00:00Z,21856.6,3057.28,60000,10000
51001090100,51001,2016,2016-01-22T05:00:00Z,25136.32,NA,79900,11600
51001090600,51001,2012,2012-10-29T04:00:00Z,84412.17,14694.73,250000,31100
51001090200,51001,2011,2011-08-27T04:00:00Z,NA,NA,50000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,8348.82,NA,94600,0
51001090800,51001,2012,2012-10-30T04:00:00Z,4082.77,NA,200000,80000
51001090600,51001,2012,2012-10-29T04:00:00Z,11324.35,NA,250000,100000
51001090100,51001,2012,2012-10-29T04:00:00Z,13343.01,658.27,50000,10000
51001090600,51001,2012,2012-10-29T04:00:00Z,3487.89,NA,207400,18900
51001090600,51001,2011,2011-08-28T04:00:00Z,10678.38,NA,40300,6300
51001090600,51001,2011,2011-08-27T04:00:00Z,1123.47,NA,153800,0
NA,51001,2012,2012-10-30T04:00:00Z,2291.75,NA,40000,5000
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,11600
51001090100,51001,2012,2012-10-29T04:00:00Z,8107.16,NA,34800,9600
51001090100,51001,2012,2012-10-29T04:00:00Z,5118.43,NA,170000,14700
51001090100,51001,2016,2016-01-23T05:00:00Z,294.65,NA,24000,6800
51001090100,51001,2012,2012-10-29T04:00:00Z,12352.89,NA,167200,10500
51001090100,51001,2012,2012-10-29T04:00:00Z,9602.84,NA,102300,0
51001090100,51001,2012,2012-10-28T04:00:00Z,11895.35,NA,212400,14800
NA,51001,2011,2011-08-27T04:00:00Z,6558.59,NA,41000,12800
51131930300,51131,2012,2012-10-29T04:00:00Z,34.9,NA,95000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,7318.96,NA,174700,29900
51001090600,51001,2011,2011-08-27T04:00:00Z,8217.53,NA,250000,15500
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,28200
51001090100,51001,2012,2012-10-29T04:00:00Z,18399.82,NA,250000,100000
51001090300,51001,2012,2012-10-29T04:00:00Z,41845.23,NA,42400,0
51131930300,51131,2012,2012-10-29T04:00:00Z,15549.9,NA,95000,0
51131930300,51131,2012,2012-10-29T04:00:00Z,14253.45,NA,144700,0
51001090100,51001,2012,2012-10-29T04:00:00Z,6179.4,NA,125000,11600
51001090600,51001,2012,2012-10-29T04:00:00Z,11944.82,NA,212000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,75000,15000
51001090500,51001,2012,2012-10-29T04:00:00Z,12885.26,NA,90800,0
51001090100,51001,2012,2012-10-28T04:00:00Z,25233.33,NA,250000,10000
51001090100,51001,2011,2011-08-27T04:00:00Z,4639.54,NA,220000,31500
51001090100,51001,2011,2011-11-04T04:00:00Z,2681.98,NA,100000,31500
51001090100,51001,2012,2012-10-29T04:00:00Z,8017.01,NA,100000,31500
51001090100,51001,2015,2015-10-02T04:00:00Z,16766.08,NA,100000,31500
51001090100,51001,2016,2016-01-23T05:00:00Z,NA,NA,100000,31500
51001090100,51001,2012,2012-10-29T04:00:00Z,581.79,NA,145000,18800
51001090100,51001,2012,2012-10-29T04:00:00Z,4023.03,NA,150000,10000
51001090100,51001,2012,2012-10-29T04:00:00Z,14691.18,NA,250000,26900
