"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51001090200,2013,56,20,0,9,6,26,49,2,16,5,1,21,0,0,0,1,12,0,63,0,0,11,0,55,26,2,0,94,73,0,62,123.5,94,0.170212765957447,67.0212765957447,12.7659574468085,0,0.142857142857143,0.333333333333333,NA,69,0.0142732304107195,61.2244897959184,38.7755102040816,6716,7.4468085106383,6156,36.7000007629395,51600,1653,3433
51001090200,2014,93,16,0,13,8,39,70,5,16,8,4,26,0,0,0,0,10,0,91,0,0,11,1,67,43,8,0,129,102,1,67,121,129,0.124031007751938,70.5426356589147,7.75193798449612,0.775193798449612,0.0769230769230769,0.5,1,76,0.0203903291581707,75.7142857142857,24.2857142857143,10285,13.1782945736434,6156,36.7000007629395,52000,1653,3433
51001090200,2015,73,24,0,8,1,9,57,3,23,10,8,16,0,0,2,1,10,0,89,4,0,8,1,73,32,4,0,117,99,2,68,135,117,0.196581196581197,76.0683760683761,8.54700854700855,0.854700854700855,0.202247191011236,0.2,0,80.5,0.0166035537430819,64.9122807017544,35.0877192982456,9330,5.98290598290598,6156,36.7000007629395,52700,1653,3433
51001090200,2016,73,22,0,12,5,43,74,2,19,16,8,33,0,0,0,4,14,0,88,0,0,29,3,78,31,14,0,152,118,1,61,144.5,152,0.125,57.8947368421053,9.21052631578947,1.97368421052632,0.125,0.428571428571429,0,71,0.0215554908243519,60.8108108108108,39.1891891891892,12319,11.1842105263158,6156,36.7000007629395,52300,1653,3433
51001090200,2017,106,32,0,10,4,21,104,2,20,12,9,26,0,0,0,0,16,1,130,2,0,17,4,112,41,3,0,173,146,1,59,134,173,0.115606936416185,75.1445086705202,9.2485549132948,2.3121387283237,0.115384615384615,0.25,0,62,0.0245340882283557,61.5384615384615,38.4615384615385,14577,5.20231213872832,6505,30.75,53300,1913,4239
51001090200,2018,90,39,0,4,10,158,96,1,13,17,6,35,0,0,0,1,7,0,125,0,0,18,NA,87,46,17,0,102,164,4,68,155000,168,0.0773809523809524,74.4047619047619,4.16666666666667,NA,0.072,0.285714285714286,NA,69,0.0226468506723284,58.3333333333333,41.6666666666667,15160000,10.1190476190476,6505,30.75,55900,1913,4239
51001090200,2019,117,27,0,9,2,179,98,3,23,21,10,26,0,0,1,3,18,0,129,4,0,18,NA,106,51,7,0,86,177,4,68,145000,181,0.12707182320442,71.2707182320442,9.94475138121547,NA,0.108527131782946,0.388888888888889,NA,72,0.0231186600613352,64.2857142857143,35.7142857142857,14480000,6.62983425414365,6505,30.75,56100,1913,4239
51001090200,2020,136,27,0,28,5,222,133,2,29,11,14,37,1,0,1,2,21,0,161,2,0,34,NA,126,60,7,0,124,222,5,76,165000,227,0.127753303964758,70.9251101321586,9.2511013215859,NA,0.118012422360248,0.285714285714286,NA,78,0.0313753243689549,63.1578947368421,36.8421052631579,24645000,3.52422907488987,6505,30.75,58100,1913,4239
51001090300,2012,6,3,0,0,1,5,6,2,2,1,0,2,0,0,0,0,2,0,8,0,0,2,0,10,0,1,0,13,11,0,49,91,13,0.153846153846154,61.5384615384615,15.3846153846154,0,0,0.5,NA,75,0.00410958904109589,50,50,788,7.69230769230769,2335,28.5200004577637,52600,955,1460
51001090300,2013,7,3,0,1,1,2,5,1,3,0,1,3,0,0,0,0,0,0,9,0,0,2,1,8,3,0,0,13,10,0,39,82,13,0.230769230769231,69.2307692307692,0,7.69230769230769,0.222222222222222,NA,0,39,0.00342465753424658,40,60,443,15.3846153846154,2335,28.5200004577637,51600,955,1460
51001090300,2014,11,2,0,4,2,3,7,2,5,0,0,6,0,0,0,0,3,0,12,0,0,4,0,9,6,1,0,20,14,0,59,120.5,20,0.25,60,15,0,0.0833333333333333,1,NA,74,0.00479452054794521,57.1428571428571,42.8571428571429,828,5,2335,28.5200004577637,52000,955,1460
51001090300,2015,6,2,0,1,1,1,4,0,2,2,0,2,0,0,0,0,2,0,7,0,0,1,0,8,1,0,0,10,8,0,70,95.5,10,0.2,70,20,0,0.142857142857143,0.5,NA,90.5,0.00273972602739726,75,25,334,0,2335,28.5200004577637,52700,955,1460
51001090300,2016,9,7,0,2,2,10,13,0,5,2,1,4,0,0,0,0,1,0,18,0,0,4,0,14,6,1,0,25,21,0,57,92,25,0.2,72,4,0,0.166666666666667,0,NA,56,0.0089041095890411,53.8461538461538,46.1538461538462,1301,8,2335,28.5200004577637,52300,955,1460
51001090300,2017,17,11,0,3,1,8,20,0,6,1,4,4,0,0,0,0,3,0,25,0,0,4,0,16,13,2,0,35,30,1,50.5,104,35,0.171428571428571,71.4285714285714,8.57142857142857,0,0.16,0.333333333333333,NA,58,0.0151975683890578,45,55,2097,8.57142857142857,2458,30.8400001525879,53300,747,1316
51001090300,2018,9,7,0,1,1,21,10,1,4,2,2,3,0,0,0,0,1,0,18,0,0,1,0,16,4,1,0,11,22,0,40,1e+05,22,0.181818181818182,81.8181818181818,4.54545454545455,0,0.222222222222222,0,NA,43.5,0.00759878419452888,70,30,1490000,9.09090909090909,2458,30.84,55900,747,1316
51001090300,2019,19,7,0,0,0,30,18,0,4,1,1,6,0,0,0,0,3,0,22,0,0,2,1,14,12,2,0,21,28,2,45.5,110000,30,0.133333333333333,73.3333333333333,10,3.33333333333333,0.0909090909090909,0,0,59.5,0.013677811550152,55.5555555555556,44.4444444444444,2240000,10,2458,30.84,56100,747,1316
51001090300,2020,13,7,0,2,0,26,13,0,5,2,4,2,0,0,3,0,2,0,17,0,0,2,1,16,7,1,0,12,25,1,67,115000,26,0.192307692307692,65.3846153846154,7.69230769230769,3.84615384615385,0.176470588235294,0,0,58,0.00987841945288754,53.8461538461538,46.1538461538462,1545000,7.69230769230769,2458,30.84,58100,747,1316
51001090400,2012,28,10,0,0,0,7,16,3,12,2,1,7,0,0,0,0,8,0,24,0,0,6,2,24,9,2,0,41,34,0,57.5,106,41,0.292682926829268,58.5365853658537,19.5121951219512,4.8780487804878,0.25,0.75,0,78,0.00567174760723148,62.5,37.5,1994,7.31707317073171,6234,62.6100006103516,52600,1562,2821
51001090400,2013,20,9,0,4,0,7,15,3,8,1,3,3,0,0,0,0,11,0,13,0,0,3,2,19,9,2,0,33,30,0,35.5,64,33,0.242424242424242,39.3939393939394,33.3333333333333,6.06060606060606,0.0769230769230769,0.454545454545455,0.5,44,0.00531726338177951,60,40,1528,18.1818181818182,6234,62.6100006103516,51600,1562,2821
51001090400,2014,41,5,0,4,1,8,23,3,19,2,1,7,0,0,0,0,20,0,30,0,0,3,1,33,16,3,0,55,48,0,49,122,55,0.345454545454545,54.5454545454545,36.3636363636364,1.81818181818182,0.233333333333333,0.6,0,60.5,0.00815313718539525,69.5652173913043,30.4347826086957,3229,3.63636363636364,6234,62.6100006103516,52000,1562,2821
51001090400,2015,24,14,0,5,5,9,22,1,9,5,3,9,0,0,0,0,14,0,24,0,0,6,0,20,20,3,0,49,40,0,45,102,49,0.183673469387755,48.9795918367347,28.5714285714286,0,0.125,0.357142857142857,NA,60.5,0.00779865295994328,45.4545454545455,54.5454545454545,3460,10.2040816326531,6234,62.6100006103516,52700,1562,2821
51001090400,2016,36,20,0,2,1,13,22,1,15,5,14,11,0,0,0,0,27,0,32,0,0,4,4,39,22,3,0,68,57,0,55,138,68,0.220588235294118,47.0588235294118,39.7058823529412,5.88235294117647,0.0625,0.37037037037037,0.5,82,0.00779865295994328,45.4545454545455,54.5454545454545,3962,7.35294117647059,6234,62.6100006103516,52300,1562,2821
51001090400,2017,42,20,0,1,3,21,31,0,16,6,6,6,0,0,0,1,20,0,32,0,0,4,4,35,19,7,0,65,57,2,60,132,65,0.246153846153846,49.2307692307692,30.7692307692308,6.15384615384615,0.15625,0.4,0.5,73,0.0114306784660767,67.741935483871,32.258064516129,5999,12.3076923076923,6328,64.8899993896484,53300,1448,2712
51001090400,2018,25,19,0,2,2,67,39,0,9,5,1,15,0,0,2,1,23,0,27,2,0,12,0,34,20,2,0,45,67,2,58,155000,69,0.130434782608696,39.1304347826087,33.3333333333333,0,0.0740740740740741,0.260869565217391,NA,59.5,0.0143805309734513,41.025641025641,58.974358974359,6425000,5.79710144927536,6328,64.89,55900,1448,2712
51001090400,2019,41,13,0,7,2,70,41,0,13,5,4,9,0,0,1,1,21,0,30,1,0,8,6,34,23,7,0,48,69,3,54,135000,72,0.180555555555556,41.6666666666667,29.1666666666667,8.33333333333333,0.133333333333333,0.285714285714286,0,56,0.015117994100295,63.4146341463415,36.5853658536585,6605000,15.2777777777778,6328,64.89,56100,1448,2712
51001090400,2020,72,14,0,4,4,98,48,3,11,12,16,10,2,0,0,0,26,0,55,0,0,8,6,53,29,12,0,51,101,1,60.5,165000,102,0.107843137254902,53.921568627451,25.4901960784314,5.88235294117647,0.0909090909090909,0.192307692307692,0.166666666666667,78,0.0176991150442478,64.5833333333333,35.4166666666667,10130000,12.7450980392157,6328,64.89,58100,1448,2712
51001090500,2012,22,6,0,7,2,5,14,3,12,2,0,6,0,0,0,0,7,0,24,0,0,0,1,20,13,4,0,37,28,3,51,120,37,0.324324324324324,64.8648648648649,18.9189189189189,2.7027027027027,0.333333333333333,0.285714285714286,1,60,0.00974930362116992,42.8571428571429,57.1428571428571,1658,16.2162162162162,2849,43.1699981689453,52600,903,1436
51001090500,2013,5,5,0,5,0,3,10,0,1,0,0,6,0,0,0,0,3,0,9,0,0,4,1,4,9,0,0,17,11,0,51,127,17,0.0588235294117647,52.9411764705882,17.6470588235294,5.88235294117647,0.111111111111111,0,0,52,0.00696378830083565,50,50,1237,5.88235294117647,2849,43.1699981689453,51600,903,1436
51001090500,2014,6,2,0,2,0,5,5,0,7,1,0,4,0,0,0,0,2,0,11,0,0,4,0,8,5,0,0,17,13,0,67,118,17,0.411764705882353,64.7058823529412,11.7647058823529,0,0.545454545454545,0.5,NA,58,0.00348189415041783,40,60,609,0,2849,43.1699981689453,52000,903,1436
51001090500,2015,9,12,0,5,1,9,15,0,4,2,0,6,0,0,0,0,4,0,18,0,0,3,2,15,9,0,0,27,21,0,56,109,27,0.148148148148148,66.6666666666667,14.8148148148148,7.40740740740741,0.111111111111111,0.25,0.5,57,0.0104456824512535,33.3333333333333,66.6666666666667,1856,7.40740740740741,2849,43.1699981689453,52700,903,1436
51001090500,2016,9,8,0,4,0,10,15,0,5,0,0,6,0,0,0,0,4,0,18,0,0,3,2,18,5,0,0,26,20,0,66.5,122,26,0.192307692307692,69.2307692307692,15.3846153846154,7.69230769230769,0.111111111111111,0.5,0.5,68,0.0104456824512535,40,60,1906,3.84615384615385,2849,43.1699981689453,52300,903,1436
51001090500,2017,15,8,0,3,1,8,14,1,4,6,0,3,0,0,0,0,3,0,14,0,0,2,4,11,10,5,0,28,25,0,47,103,28,0.142857142857143,50,10.7142857142857,14.2857142857143,0,0.666666666666667,0,48,0.0107033639143731,71.4285714285714,28.5714285714286,1368,32.1428571428571,2501,39.6599998474121,53300,773,1308
51001090500,2018,20,15,0,1,0,44,24,1,4,2,0,13,0,0,0,0,9,1,19,0,0,11,2,17,13,3,0,34,44,0,50,145000,44,0.0909090909090909,43.1818181818182,20.4545454545455,4.54545454545455,0,0.222222222222222,1,51,0.018348623853211,50,50,3780000,9.09090909090909,2501,39.66,55900,773,1308
51001090500,2019,20,7,0,3,1,32,21,0,4,2,3,3,0,0,0,1,5,0,22,1,0,1,0,15,14,3,0,20,30,3,59,105000,33,0.121212121212121,66.6666666666667,15.1515151515152,0,0.181818181818182,0,NA,61,0.0160550458715596,61.9047619047619,38.0952380952381,2415000,12.1212121212121,2501,39.66,56100,773,1308
51001090500,2020,25,8,0,2,0,35,20,0,4,5,1,5,0,0,0,1,7,0,20,1,0,4,NA,22,7,2,0,23,34,1,47,95000,35,0.114285714285714,57.1428571428571,20,NA,0.15,0,NA,50.5,0.0152905198776758,80,20,1870000,8.57142857142857,2501,39.66,58100,773,1308
51001090600,2012,24,5,0,3,2,8,22,1,3,2,0,6,0,0,0,0,2,0,23,0,0,3,2,17,11,3,0,34,27,1,78,164,34,0.0882352941176471,67.6470588235294,5.88235294117647,5.88235294117647,0.0434782608695652,1,0.5,94.5,0.00910219280099297,77.2727272727273,22.7272727272727,3855,17.6470588235294,4401,22.3799991607666,52600,1509,2417
51001090600,2013,28,6,0,3,1,11,23,2,7,2,3,8,0,0,2,0,2,0,33,2,0,4,2,29,9,3,0,45,37,0,72,155,45,0.155555555555556,73.3333333333333,4.44444444444444,4.44444444444444,0.121212121212121,1,0,94,0.00951592883740174,73.9130434782609,26.0869565217391,4341,8.88888888888889,4401,22.3799991607666,51600,1509,2417
51001090600,2014,30,5,0,0,1,5,21,0,5,3,1,7,0,0,0,0,1,0,29,0,0,4,0,20,11,2,0,37,30,0,132,181,37,0.135135135135135,78.3783783783784,2.7027027027027,0,0.103448275862069,1,NA,119,0.0086884567645842,85.7142857142857,14.2857142857143,4207,8.10810810810811,4401,22.3799991607666,52000,1509,2417
51001090600,2015,37,7,0,5,1,10,29,0,1,5,0,17,0,0,0,0,1,0,39,0,0,7,0,28,15,2,0,52,35,0,77,122,52,0.0192307692307692,75,1.92307692307692,0,0.0256410256410256,0,NA,71,0.0119983450558544,72.4137931034483,27.5862068965517,5190,9.61538461538462,4401,22.3799991607666,52700,1509,2417
51001090600,2016,53,15,0,3,3,21,38,4,5,7,6,20,0,0,1,0,9,0,53,1,0,11,1,49,17,3,0,80,60,0,75,193.5,80,0.0625,66.25,11.25,1.25,0.0566037735849057,0,0,83.5,0.0157219693835333,71.0526315789474,28.9473684210526,7227,7.5,4401,22.3799991607666,52300,1509,2417
51001090600,2017,49,12,0,5,10,21,46,3,3,8,3,8,0,0,0,0,4,0,56,0,0,6,0,37,24,4,0,71,63,0,81,158,71,0.0422535211267606,78.8732394366197,5.63380281690141,0,0.0357142857142857,0,NA,81.5,0.0205357142857143,73.9130434782609,26.0869565217391,8200,7.04225352112676,3584,20.7900009155273,53300,1392,2240
51001090600,2018,47,14,0,3,3,64,36,2,8,10,4,7,0,0,0,2,4,0,48,1,0,7,2,36,17,7,1,35,66,1,79.5,155000,67,0.119402985074627,71.6417910447761,5.97014925373134,2.98507462686567,0.125,0.25,0,79.5,0.0160714285714286,72.2222222222222,27.7777777777778,6120000,8.95522388059701,3584,20.79,55900,1392,2240
51001090600,2019,61,16,0,6,3,92,64,1,8,10,1,11,0,0,0,2,9,0,58,1,0,12,NA,40,34,9,0,65,93,2,64,155000,95,0.0842105263157895,61.0526315789474,9.47368421052632,NA,0.0517241379310345,0.222222222222222,NA,67,0.0285714285714286,71.875,28.125,11280000,14.7368421052632,3584,20.79,56100,1392,2240
51001090600,2020,77,15,0,7,3,103,68,5,7,10,0,15,1,0,1,1,7,0,75,2,0,14,NA,53,34,5,0,56,106,0,86.5,205000,106,0.0660377358490566,70.7547169811321,6.60377358490566,NA,0.04,0.285714285714286,NA,82,0.0303571428571429,82.3529411764706,17.6470588235294,15460000,7.54716981132075,3584,20.79,58100,1392,2240
51001090700,2012,32,11,0,6,3,6,19,7,16,3,1,7,0,0,0,0,13,0,27,0,0,5,1,37,8,3,0,53,43,3,58.5,131,53,0.30188679245283,50.9433962264151,24.5283018867925,1.88679245283019,0.185185185185185,0.615384615384615,0,70,0.00724085365853659,47.3684210526316,52.6315789473684,2942,15.0943396226415,4907,40.6599998474121,52600,1518,2624
51001090700,2013,42,6,0,8,1,10,32,5,6,2,0,18,0,0,0,0,9,0,45,2,0,7,1,37,18,1,0,63,45,0,65.5,148,63,0.0952380952380952,71.4285714285714,14.2857142857143,1.58730158730159,0.0888888888888889,0.222222222222222,0,75.5,0.0121951219512195,71.875,28.125,5380,3.17460317460317,4907,40.6599998474121,51600,1518,2624
51001090700,2014,37,11,0,10,1,15,30,0,12,6,4,14,0,0,1,2,12,0,41,1,0,5,2,40,16,5,0,66,51,1,76,159,66,0.181818181818182,62.1212121212121,18.1818181818182,3.03030303030303,0.146341463414634,0.166666666666667,0,75.5,0.0114329268292683,56.6666666666667,43.3333333333333,5442,7.57575757575758,4907,40.6599998474121,52000,1518,2624
51001090700,2015,40,12,0,13,6,11,39,1,10,5,2,14,0,0,0,2,9,0,43,0,0,9,1,29,31,2,0,71,57,0,50.5,142,71,0.140845070422535,60.5633802816901,12.6760563380282,1.40845070422535,0.13953488372093,0.222222222222222,1,66,0.0148628048780488,53.8461538461538,46.1538461538462,7238,11.2676056338028,4907,40.6599998474121,52700,1518,2624
51001090700,2016,49,15,0,6,6,19,38,1,9,10,3,19,0,0,0,0,14,0,49,0,0,10,0,41,24,5,0,80,61,0,66.5,125,80,0.1125,61.25,17.5,0,0.102040816326531,0.214285714285714,NA,66.5,0.0144817073170732,60.5263157894737,39.4736842105263,6630,8.75,4907,40.6599998474121,52300,1518,2624
51001090700,2017,39,22,0,7,8,25,37,1,11,5,7,13,0,0,0,1,13,0,41,0,0,13,3,36,22,3,0,74,60,1,62,144.5,74,0.148648648648649,55.4054054054054,17.5675675675676,4.05405405405405,0.121951219512195,0.307692307692308,0.333333333333333,62,0.0142198308993082,59.4594594594595,40.5405405405405,6890,8.10810810810811,4995,48.189998626709,53300,1624,2602
51001090700,2018,50,29,0,2,0,85,47,0,10,9,2,17,0,0,0,3,16,0,48,0,0,13,NA,42,24,4,0,56,83,2,54.5,165000,85,0.117647058823529,56.4705882352941,18.8235294117647,NA,0.0833333333333333,0.25,NA,65,0.0180630284396618,59.5744680851064,40.4255319148936,10545000,5.88235294117647,4995,48.19,55900,1624,2602
51001090700,2019,71,28,0,3,3,119,68,2,18,7,3,24,0,0,0,2,21,0,63,3,0,19,4,53,40,10,0,75,118,4,60,165000,122,0.147540983606557,51.6393442622951,17.2131147540984,3.27868852459016,0.158730158730159,0.333333333333333,0.5,66,0.0261337432744043,60.2941176470588,39.7058823529412,12930000,13.9344262295082,4995,48.19,56100,1624,2602
51001090700,2020,70,22,0,4,2,111,69,3,12,8,3,17,1,0,0,1,17,1,67,1,0,17,NA,65,23,8,0,72,111,2,72,175000,113,0.106194690265487,59.2920353982301,15.0442477876106,NA,0.0597014925373134,0.352941176470588,NA,72,0.0265180630284397,57.9710144927536,42.0289855072464,13745000,8.84955752212389,4995,48.19,58100,1624,2602
51001090800,2012,25,2,0,3,0,10,19,1,10,2,1,5,0,0,0,2,2,0,28,0,0,1,0,28,5,4,0,38,33,0,68,132,38,0.263157894736842,73.6842105263158,5.26315789473684,0,0.25,1,NA,70,0.00993204391008887,57.8947368421053,42.1052631578947,3044,13.1578947368421,3336,50.4500007629395,52600,1013,1913
51001090800,2013,24,4,0,3,1,7,14,4,6,3,0,5,0,0,0,0,2,1,24,0,0,2,1,20,8,2,0,32,27,0,54,100,32,0.1875,75,6.25,3.125,0.125,0,1,54,0.00731834814427601,92.8571428571429,7.14285714285714,1589,9.375,3336,50.4500007629395,51600,1013,1913
51001090800,2014,15,9,0,2,0,5,15,0,7,4,1,4,0,0,0,3,5,0,19,0,0,3,1,17,10,1,0,31,26,1,57,145,31,0.225806451612903,61.2903225806452,16.1290322580645,3.2258064516129,0.263157894736842,0.4,1,48.5,0.00784108729743858,53.3333333333333,46.6666666666667,2153,3.2258064516129,3336,50.4500007629395,52000,1013,1913
51001090800,2015,22,8,0,3,2,6,16,2,5,3,2,10,0,0,0,0,10,0,21,0,0,5,0,18,13,2,0,38,27,1,50,103,38,0.131578947368421,55.2631578947368,26.3157894736842,0,0.0952380952380952,0.2,NA,48,0.00836382645060115,62.5,37.5,1587,5.26315789473684,3336,50.4500007629395,52700,1013,1913
51001090800,2016,25,11,0,4,3,10,20,5,13,4,3,2,0,0,0,0,10,0,31,0,0,2,2,26,16,3,0,47,45,0,43,129,47,0.276595744680851,65.9574468085106,21.2765957446809,4.25531914893617,0.258064516129032,0.3,0,58,0.0104547830632514,55,45,3150,8.51063829787234,3336,50.4500007629395,52300,1013,1913
51001090800,2017,21,8,0,6,1,10,19,0,11,1,2,7,0,0,0,2,9,0,22,1,0,7,1,18,15,0,0,40,32,1,52,130,40,0.275,55,22.5,2.5,0.136363636363636,0.888888888888889,0,56,0.0099113197704747,52.6315789473684,47.3684210526316,2797,0,3814,45.7299995422363,53300,927,1917
51001090800,2018,28,11,0,0,1,44,31,0,4,3,1,6,0,0,0,0,7,0,26,0,0,6,3,27,8,4,0,27,41,4,62,125000,45,0.0888888888888889,57.7777777777778,15.5555555555556,6.66666666666667,0.0384615384615385,0.428571428571429,0,64,0.0161711006781429,64.5161290322581,35.4838709677419,4005000,13.3333333333333,3814,45.73,55900,927,1917
51001090800,2019,27,14,0,8,0,55,28,2,9,8,0,8,0,0,1,1,9,0,31,1,0,8,5,29,15,3,0,29,54,1,58,135000,55,0.163636363636364,56.3636363636364,16.3636363636364,9.09090909090909,0.161290322580645,0.444444444444444,0,61,0.0146061554512259,53.5714285714286,46.4285714285714,3890000,9.09090909090909,3814,45.73,56100,927,1917
51001090800,2020,47,21,0,4,0,76,50,1,5,9,2,9,0,0,0,2,9,0,53,2,0,8,2,42,23,3,0,47,71,5,66,140000,76,0.0657894736842105,69.7368421052632,11.8421052631579,2.63157894736842,0.0566037735849057,0,0,66.5,0.0260824204486176,68,32,7580000,5.26315789473684,3814,45.73,58100,927,1917
51001980100,2013,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,52,72,1,0,100,0,0,0,NA,NA,52,NA,100,0,72,0,NA,NA,51600,NA,NA
51001980200,2013,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,65,127,1,0,100,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5,NA,51600,NA,NA
51001980200,2014,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,67,117,1,0,100,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5,NA,52000,NA,NA
51001990100,2007,169,1,0,0,8,76,108,15,15,7,1,24,0,0,0,0,3,0,127,0,0,9,3,114,34,13,0,170,130,16,139,206.5,170,0.0882352941176471,74.7058823529412,1.76470588235294,1.76470588235294,0.078740157480315,0.666666666666667,0.666666666666667,147,0.0278422273781903,100,0,23707,18.2352941176471,4324,3.38000011444092,49600,1639,3879
51001990100,2008,78,1,0,0,6,34,52,7,3,4,0,13,0,0,0,0,0,0,57,0,0,10,1,55,12,2,0,79,64,2,129,222,79,0.0379746835443038,72.1518987341772,0,1.26582278481013,0.0526315789473684,NA,0,129.5,0.0134055168857953,98.0769230769231,1.92307692307692,11140,15.1898734177215,4324,3.38000011444092,50600,1639,3879
