Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,ObjectId,geometry
Family Dollar Store 10843,535 Mineral Ave,NA,Mineral,VA,23117,9997,LOUISA,191774,"c(-77.908852, 38.006477)"
Big Lots 5401,590 Branchlands Blvd,NA,Charlottesville,VA,22901,1791,ALBEMARLE,195223,"c(-78.479469, 38.073273)"
Dollar General 1747,88 Main St,NA,Lovingston,VA,22949,NA,NELSON,198241,"c(-78.871994, 37.759815)"
Market Central,522 2nd St SE,NA,Charlottesville,VA,22902,5574,CHARLOTTESVILLE,198550,"c(-78.482216, 38.026115)"
Dollar General 462,969 Valley St,NA,Scottsville,VA,24590,8002,ALBEMARLE,199556,"c(-78.49942, 37.805943)"
BELMONT MARKET,834 Monticello Rd,NA,Charlottesville,VA,22902,5762,CHARLOTTESVILLE,202565,"c(-78.473808, 38.023712)"
Food Master,308 Ridge St,NA,Charlottesville,VA,22902,5554,CHARLOTTESVILLE,208585,"c(-78.485992, 38.028606)"
33 Quik Mart,12940 Jefferson Hwy,NA,Bumpass,VA,23024,3411,LOUISA,212543,"c(-77.83107, 37.883816)"
Kroger 334,1980 Rio Hill Ctr,NA,Charlottesville,VA,22901,1144,ALBEMARLE,213330,"c(-78.473373, 38.089115)"
Barracks Road Market,2613 Barracks Rd,NA,Charlottesville,VA,22901,2120,ALBEMARLE,215399,"c(-78.513245, 38.062737)"
In & Out Market,2724 Irish Rd,NA,Esmont,VA,22937,1954,ALBEMARLE,216168,"c(-78.600746, 37.825447)"
Wayside Fastmart,2200 Jefferson Park Ave,NA,Charlottesville,VA,22903,3018,CHARLOTTESVILLE,219699,"c(-78.514915, 38.024925)"
B And R Market,800 Avon St,NA,Charlottesville,VA,22902,6114,CHARLOTTESVILLE,220995,"c(-78.479774, 38.023434)"
Charlottesville Latino Market,380 Greenbrier Dr,Ste D,Charlottesville,VA,22901,1655,ALBEMARLE,225620,"c(-78.485283, 38.070778)"
Lidl 1500,750 Twentyninght Place Court,NA,Charlottesville,VA,22901,NA,ALBEMARLE,226820,"c(-78.479065, 38.078098)"
D'amores Market,4814 Broad Street Rd,NA,Louisa,VA,23093,2204,LOUISA,228289,"c(-77.998222, 37.844482)"
Sheetz 588,216 East Main St,NA,Louisa,VA,23093,6502,LOUISA,229069,"c(-77.999748, 38.021976)"
Crozet Great Valu,5728 Three Notched Rd,NA,Crozet,VA,22932,3107,ALBEMARLE,229753,"c(-78.698532, 38.069263)"
Stop In Food Stores 64,1129 Richmond Rd,NA,Charlottesville,VA,22911,3514,ALBEMARLE,229946,"c(-78.457619, 38.034035)"
Wegmans 127,100 Wegmans Way,NA,Charlottesville,VA,22902,6507,CHARLOTTESVILLE,232462,"c(-78.501923, 38.009186)"
Prospect Market And Deli,832 Cherry Ave,NA,Charlottesville,VA,22903,3457,CHARLOTTESVILLE,240066,"c(-78.494858, 38.028549)"
Express Grocery Stores. ,198 Zan Rd,NA,Charlottesville,VA,22901,2857,ALBEMARLE,240136,"c(-78.488266, 38.063454)"
Beaver Dam Market,1505 Richmond Rd,NA,Troy,VA,22974,3734,FLUVANNA,242530,"c(-78.297226, 37.984653)"
Spotted Pig Holler U Pick,75 Green Lane Dr,NA,Kents Store,VA,23084,2240,FLUVANNA,243009,"c(-78.071808, 37.909122)"
